segmentnr	original	analyzed
PA_patthana_8.28:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.28:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.28:0.3	8.28. Ganthasampayuttaduka	gantha sampayutta duka 
PA_patthana_8.28:1.1_0	Naganthasampayuttaṁ dhammaṁ paṭicca naganthasampayutto dhammo uppajjati hetupaccayā.	na gantha sampayuttam dhammam paṭicca na gantha sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.28:1.1_1	Naganthasampayuttaṁ dhammaṁ paṭicca naganthavippayutto dhammo uppajjati hetupaccayā.	na gantha sampayuttam dhammam paṭicca na gantha vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.28:1.1_2	Naganthasampayuttaṁ dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā	na gantha sampayuttam dhammam paṭicca na gantha sampayuttaḥ ca na gantha vippayuttaḥ ca dhammā 
PA_patthana_8.28:1.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.28:2.1_0	Naganthavippayuttaṁ dhammaṁ paṭicca naganthavippayutto dhammo uppajjati hetupaccayā.	na gantha vippayuttam dhammam paṭicca na gantha vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.28:2.1_1	Naganthavippayuttaṁ dhammaṁ paṭicca naganthasampayutto dhammo uppajjati hetupaccayā.	na gantha vippayuttam dhammam paṭicca na gantha sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.28:2.1_2	Naganthavippayuttaṁ dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā	na gantha vippayuttam dhammam paṭicca na gantha sampayuttaḥ ca na gantha vippayuttaḥ ca dhammā 
PA_patthana_8.28:2.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.28:3.1_0	Naganthasampayuttañca naganthavippayuttañca dhammaṁ paṭicca naganthasampayutto dhammo	na gantha sampayuttañca na gantha vippayuttañca dhammam paṭicca na gantha sampayuttaḥ dhammaḥ 
PA_patthana_8.28:3.1_1	uppajjati hetupaccayā. Naganthasampayuttañca naganthavippayuttañca dhammaṁ paṭicca	uppajjati hetu paccayā na gantha sampayuttañca na gantha vippayuttañca dhammam paṭicca 
PA_patthana_8.28:3.1_2	naganthavippayutto dhammo uppajjati hetupaccayā. Naganthasampayuttañca naganthavippayuttañca	na gantha vippayuttaḥ dhammaḥ uppajjati hetu paccayā na gantha sampayuttañca na gantha vippayuttañca 
PA_patthana_8.28:3.1_3	dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na gantha sampayutto ca na gantha vippayutto ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_8.28:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe cha adhipatiyā nava pe vipāke ekam pe avigate nava sabbattha vitthāro 
