segmentnr	original	analyzed
PA_patthana_8.28:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.28:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.28:0.3	8.28. Ganthasampayuttaduka	▁ganth asampayutt aduk a
PA_patthana_8.28:1.1_0	Naganthasampayuttaṁ dhammaṁ paṭicca naganthasampayutto dhammo uppajjati hetupaccayā.	▁na ganth asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.28:1.1_1	Naganthasampayuttaṁ dhammaṁ paṭicca naganthavippayutto dhammo uppajjati hetupaccayā.	▁na ganth asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.28:1.1_2	Naganthasampayuttaṁ dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā	▁na ganth asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁ca ▁na ganth avippayutt o ▁ca ▁dhammā
PA_patthana_8.28:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.28:2.1_0	Naganthavippayuttaṁ dhammaṁ paṭicca naganthavippayutto dhammo uppajjati hetupaccayā.	▁na ganth avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.28:2.1_1	Naganthavippayuttaṁ dhammaṁ paṭicca naganthasampayutto dhammo uppajjati hetupaccayā.	▁na ganth avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.28:2.1_2	Naganthavippayuttaṁ dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā	▁na ganth avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁ca ▁na ganth avippayutt o ▁ca ▁dhammā
PA_patthana_8.28:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.28:3.1_0	Naganthasampayuttañca naganthavippayuttañca dhammaṁ paṭicca naganthasampayutto dhammo	▁na ganth asampayutt añca ▁na ganth avippayutt añca ▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁dhammo
PA_patthana_8.28:3.1_1	uppajjati hetupaccayā. Naganthasampayuttañca naganthavippayuttañca dhammaṁ paṭicca	▁uppajjati ▁hetupaccayā ▁na ganth asampayutt añca ▁na ganth avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.28:3.1_2	naganthavippayutto dhammo uppajjati hetupaccayā. Naganthasampayuttañca naganthavippayuttañca	▁na ganth avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth asampayutt añca ▁na ganth avippayutt añca
PA_patthana_8.28:3.1_3	dhammaṁ paṭicca naganthasampayutto ca naganthavippayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na ganth asampayutt o ▁ca ▁na ganth avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.28:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
