segmentnr	original	analyzed
PA_cp_18:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_18:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_18:0.3	Sīlapāramī 8	sīla pāramī 
PA_cp_18:0.4	Dhammadevaputtacariya	dhammadeva putta cariya 
PA_cp_18:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_18:1.2	mahāpakkho mahiddhiko;	mahā pakkhaḥ mahiddhikaḥ 
PA_cp_18:1.3	Dhammo nāma mahāyakkho,	dhammaḥ nāma mahā yakkhaḥ 
PA_cp_18:1.4	sabbalokānukampako.	sabba loka anukampakaḥ 
PA_cp_18:2.1	Dasakusalakammapathe,	dasa kusala kamma pathe 
PA_cp_18:2.2	samādapento mahājanaṁ;	samādapa intaḥ mahā jana 
PA_cp_18:2.3	Carāmi gāmanigamaṁ,	carāmi gāmanigama 
PA_cp_18:2.4	samitto saparijjano.	sa mittaḥ sa parijjanaḥ 
PA_cp_18:3.1	Pāpo kadariyo yakkho,	pāpaḥ kadariyaḥ yakkhaḥ 
PA_cp_18:3.2	dīpento dasa pāpake;	dīpentaḥ dasa pāpake 
PA_cp_18:3.3	Sopettha mahiyā carati,	sā upa itthā mahiyā carati 
PA_cp_18:3.4	samitto saparijjano.	sa mittaḥ sa parijjanaḥ 
PA_cp_18:4.1	Dhammavādī adhammo ca,	dhamma vādī adhammo ca 
PA_cp_18:4.2	ubho paccanikā mayaṁ;	ubho paccanikā 
PA_cp_18:4.3	Dhure dhuraṁ ghaṭṭayantā,	dhure dhuram ghaṭṭayantā 
PA_cp_18:4.4	samimhā paṭipathe ubho.	samimhā paṭipathe ubho 
PA_cp_18:5.1	Kalaho vattatī bhesmā,	kalahaḥ vattatī bhesmā 
PA_cp_18:5.2	kalyāṇapāpakassa ca;	kalyāṇa pāpakassa ca 
PA_cp_18:5.3	Maggā okkamanatthāya,	maggāḥ okkamana tthāya 
PA_cp_18:5.4	mahāyuddho upaṭṭhito.	mahā yuddhaḥ upaṭṭhitaḥ 
PA_cp_18:6.1	Yadihaṁ tassa kuppeyyaṁ,	yadiham tassa kuppeyya 
PA_cp_18:6.2	yadi bhinde tapoguṇaṁ;	yadi bhinde tapaḥ guṇa 
PA_cp_18:6.3	Sahaparijanaṁ tassa,	saha parijanam tassa 
PA_cp_18:6.4	rajabhūtaṁ kareyyahaṁ.	raja bhūtam kareyi aha 
PA_cp_18:7.1	Api cāhaṁ sīlarakkhāya,	api ca aham sīla rakkhāya 
PA_cp_18:7.2	nibbāpetvāna mānasaṁ;	nibbāpetvāna mānasa 
PA_cp_18:7.3	Saha janenokkamitvā,	saha janena ukkamitvā 
PA_cp_18:7.4	pathaṁ pāpassa dāsahaṁ.	patham pāpassa dāsaha 
PA_cp_18:8.1	Saha pathato okkante,	saha pathataḥ okkante 
PA_cp_18:8.2	katvā cittassa nibbutiṁ;	katvā cittassa nibbuti 
PA_cp_18:8.3	Vivaraṁ adāsi pathavī,	vivaram adāsi pathavī 
PA_cp_18:8.4	pāpayakkhassa tāvade”ti.	pāpa yakkhassa tāvadeti 
PA_cp_18:9.1	Dhammadevaputtacariyaṁ aṭṭhamaṁ.	dhammadevaputta cariyam aṭṭhama 
