segmentnr	original	analyzed
PA_cp_18:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_18:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_18:0.3	Sīlapāramī 8	▁sīl a pāramī
PA_cp_18:0.4	Dhammadevaputtacariya	▁dhamma deva putt a ca riy a
PA_cp_18:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_18:1.2	mahāpakkho mahiddhiko;	▁mahā pakkh o ▁ mahiddhik o
PA_cp_18:1.3	Dhammo nāma mahāyakkho,	▁dhammo ▁nāma ▁mahā ya kk ho
PA_cp_18:1.4	sabbalokānukampako.	▁sabba lok ānu kamp ako
PA_cp_18:2.1	Dasakusalakammapathe,	▁dasa kusal akamm a path e
PA_cp_18:2.2	samādapento mahājanaṁ;	▁samādap ento ▁mahājan aṃ
PA_cp_18:2.3	Carāmi gāmanigamaṁ,	▁ca r āmi ▁gām ani gam aṃ
PA_cp_18:2.4	samitto saparijjano.	▁sam it to ▁sa pari jja no
PA_cp_18:3.1	Pāpo kadariyo yakkho,	▁pāp o ▁ka da riy o ▁yakkh o
PA_cp_18:3.2	dīpento dasa pāpake;	▁dīp ento ▁dasa ▁pāpak e
PA_cp_18:3.3	Sopettha mahiyā carati,	▁so p ettha ▁mah iyā ▁ca rati
PA_cp_18:3.4	samitto saparijjano.	▁sam it to ▁sa pari jja no
PA_cp_18:4.1	Dhammavādī adhammo ca,	▁dhamm avādī ▁ adhammo ▁ca
PA_cp_18:4.2	ubho paccanikā mayaṁ;	▁ubho ▁pacc an ikā ▁mayaṃ
PA_cp_18:4.3	Dhure dhuraṁ ghaṭṭayantā,	▁ dhur e ▁ dhur aṃ ▁ ghaṭṭ a yant ā
PA_cp_18:4.4	samimhā paṭipathe ubho.	▁sam i mhā ▁paṭi path e ▁ubho
PA_cp_18:5.1	Kalaho vattatī bhesmā,	▁kalah o ▁vatt atī ▁bh e s mā
PA_cp_18:5.2	kalyāṇapāpakassa ca;	▁kalyāṇ a pāp akassa ▁ca
PA_cp_18:5.3	Maggā okkamanatthāya,	▁magg ā ▁okkam anatthāya
PA_cp_18:5.4	mahāyuddho upaṭṭhito.	▁mahā y uddh o ▁upa ṭṭhit o
PA_cp_18:6.1	Yadihaṁ tassa kuppeyyaṁ,	▁yadi haṃ ▁tassa ▁ku pp eyyaṃ
PA_cp_18:6.2	yadi bhinde tapoguṇaṁ;	▁yadi ▁bhind e ▁tap o guṇ aṃ
PA_cp_18:6.3	Sahaparijanaṁ tassa,	▁saha pari jan aṃ ▁tassa
PA_cp_18:6.4	rajabhūtaṁ kareyyahaṁ.	▁raj abhūtaṃ ▁kareyya haṃ
PA_cp_18:7.1	Api cāhaṁ sīlarakkhāya,	▁api ▁cā haṃ ▁sīl a rakkh āya
PA_cp_18:7.2	nibbāpetvāna mānasaṁ;	▁nibb āpetvā na ▁mān asaṃ
PA_cp_18:7.3	Saha janenokkamitvā,	▁saha ▁jan e no kkam itvā
PA_cp_18:7.4	pathaṁ pāpassa dāsahaṁ.	▁ path aṃ ▁pāp assa ▁dās a haṃ
PA_cp_18:8.1	Saha pathato okkante,	▁saha ▁ path ato ▁ o kk ante
PA_cp_18:8.2	katvā cittassa nibbutiṁ;	▁katvā ▁cittassa ▁nibbut iṃ
PA_cp_18:8.3	Vivaraṁ adāsi pathavī,	▁vivar aṃ ▁adāsi ▁pathavī
PA_cp_18:8.4	pāpayakkhassa tāvade”ti.	▁pāp a ya kkha ssa ▁tāva d eti
PA_cp_18:9.1	Dhammadevaputtacariyaṁ aṭṭhamaṁ.	▁dhamma deva putt a ca riy aṃ ▁aṭṭham aṃ
