segmentnr	original	analyzed
PA_tha-ap_14:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_14:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_14:0.3	2. Ekatthambhikattheraapadāna	ekattham bhikattheḥ a padāna 
PA_tha-ap_14:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_14:1.2	mahāpūgagaṇo ahu;	mahā pūga gaṇaḥ ahu 
PA_tha-ap_14:1.3	Saraṇaṁ gatā ca te buddhaṁ,	saraṇam gatā ca te buddha 
PA_tha-ap_14:1.4	saddahanti tathāgataṁ.	sat dahanti tathāgata 
PA_tha-ap_14:2.1	Sabbe saṅgamma mantetvā,	sabbe saṅgamma mantetvā 
PA_tha-ap_14:2.2	māḷaṁ kubbanti satthuno;	māḷam kubbanti satthunaḥ 
PA_tha-ap_14:2.3	Ekatthambhaṁ alabhantā,	ekatthambham a labhantā 
PA_tha-ap_14:2.4	vicinanti brahāvane.	vicinanti brahā vane 
PA_tha-ap_14:3.1	Tehaṁ araññe disvāna,	teham araññe disvāna 
PA_tha-ap_14:3.2	upagamma gaṇaṁ tadā;	upagamma gaṇam tadā 
PA_tha-ap_14:3.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_14:3.4	paripucchiṁ gaṇaṁ ahaṁ.	paripucchim gaṇam aha 
PA_tha-ap_14:4.1	Te me puṭṭhā viyākaṁsu,	te me puṭṭhāḥ viyākasu 
PA_tha-ap_14:4.2	sīlavanto upāsakā;	sīlavantaḥ upāsakā 
PA_tha-ap_14:4.3	Māḷaṁ mayaṁ kattukāmā,	māḷam mayam kattu kāmā 
PA_tha-ap_14:4.4	ekatthambho na labbhati.	ekatthambhaḥ na labbhati 
PA_tha-ap_14:5.1	Ekatthambhaṁ mamaṁ detha,	ekatthambham mamam detha 
PA_tha-ap_14:5.2	ahaṁ dassāmi satthuno;	aham dassāmi satthunaḥ 
PA_tha-ap_14:5.3	Āharissāmahaṁ thambhaṁ,	āharissāmaham thambha 
PA_tha-ap_14:5.4	appossukkā bhavantu te.	appossukkāḥ bhavantu te 
PA_tha-ap_14:6.1	Te me thambhaṁ pavecchiṁsu,	te me thambham 
PA_tha-ap_14:6.2	pasannā tuṭṭhamānasā;	pasannā tuṭṭha mānasā 
PA_tha-ap_14:6.3	Tato paṭinivattitvā,	tatas paṭinivattitvā 
PA_tha-ap_14:6.4	agamaṁsu sakaṁ gharaṁ.	agamasu sakam ghara 
PA_tha-ap_14:7.1	Aciraṁ gate pūgagaṇe,	aciram gate pūga gaṇe 
PA_tha-ap_14:7.2	thambhaṁ ahāsahaṁ tadā;	thambham ahāsaham tadā 
PA_tha-ap_14:7.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_14:7.4	paṭhamaṁ ussapesahaṁ.	paṭhamam ussapesaha 
PA_tha-ap_14:8.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_14:8.2	Vimānaṁ upapajjahaṁ;	vimānam upapajjaha 
PA_tha-ap_14:8.3	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 
PA_tha-ap_14:8.4	Sattabhūmaṁ samuggataṁ.	satta bhūmam 
PA_tha-ap_14:9.1	Vajjamānāsu bherīsu,	vajjamānāsu bherīsu 
PA_tha-ap_14:9.2	paricāremahaṁ sadā;	paricāremaham sadā 
PA_tha-ap_14:9.3	Pañcapaññāsakappamhi,	pañca paññāsa kappamhi 
PA_tha-ap_14:9.4	rājā āsiṁ yasodharo.	rājā āsim yasodharo 
PA_tha-ap_14:10.1	Tatthāpi bhavanaṁ mayhaṁ,	bhavanam 
PA_tha-ap_14:10.2	sattabhūmaṁ samuggataṁ;	satta bhūmam 
PA_tha-ap_14:10.3	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 
PA_tha-ap_14:10.4	ekatthambhaṁ manoramaṁ.	ekatthambham manorama 
PA_tha-ap_14:11.1	Ekavīsatikappamhi,	ekavīsati kappamhi 
PA_tha-ap_14:11.2	udeno nāma khattiyo;	udenaḥ nāma khattiyaḥ 
PA_tha-ap_14:11.3	Tatrāpi bhavanaṁ mayhaṁ,	tatra api bhavanam mayha 
PA_tha-ap_14:11.4	sattabhūmaṁ samuggataṁ.	satta bhūmam 
PA_tha-ap_14:12.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_14:12.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_14:12.3	Anubhomi sukhaṁ sabbaṁ,	anubhomi sukham 
PA_tha-ap_14:12.4	ekatthambhassidaṁ phalaṁ.	ekattham bhassidam 
PA_tha-ap_14:13.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_14:13.2	yaṁ thambhamadadaṁ tadā;	yam tadā 
PA_tha-ap_14:13.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_14:13.4	ekatthambhassidaṁ phalaṁ.	ekattham bhassidam 
PA_tha-ap_14:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_14:14.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_14:14.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_14:14.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_14:15.1	Itthaṁ sudaṁ āyasmā ekatthambhiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekatthambhikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_14:16.1	Ekatthambhikattherassāpadānaṁ dutiyaṁ.	ekatthambhika therassa apadānam dutiya 
