segmentnr	original	analyzed
PA_tha-ap_14:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_14:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_14:0.3	2. Ekatthambhikattheraapadāna	▁eka tthambh i k attheraapadāna
PA_tha-ap_14:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_14:1.2	mahāpūgagaṇo ahu;	▁mahā p ū ga gaṇ o ▁ahu
PA_tha-ap_14:1.3	Saraṇaṁ gatā ca te buddhaṁ,	▁saraṇ aṃ ▁gat ā ▁ca ▁te ▁buddh aṃ
PA_tha-ap_14:1.4	saddahanti tathāgataṁ.	▁saddah anti ▁tathāgat aṃ
PA_tha-ap_14:2.1	Sabbe saṅgamma mantetvā,	▁sabbe ▁saṃ gam ma ▁mant etvā
PA_tha-ap_14:2.2	māḷaṁ kubbanti satthuno;	▁mā ḷ aṃ ▁ku bb anti ▁satthu no
PA_tha-ap_14:2.3	Ekatthambhaṁ alabhantā,	▁eka tthambh aṃ ▁ala bh antā
PA_tha-ap_14:2.4	vicinanti brahāvane.	▁vicin anti ▁b rah ā vane
PA_tha-ap_14:3.1	Tehaṁ araññe disvāna,	▁te haṃ ▁araññ e ▁disvā na
PA_tha-ap_14:3.2	upagamma gaṇaṁ tadā;	▁upa gam ma ▁gaṇ aṃ ▁tadā
PA_tha-ap_14:3.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_14:3.4	paripucchiṁ gaṇaṁ ahaṁ.	▁pari pucch iṃ ▁gaṇ aṃ ▁ahaṃ
PA_tha-ap_14:4.1	Te me puṭṭhā viyākaṁsu,	▁te ▁me ▁ pu ṭṭh ā ▁vi yā kaṃ su
PA_tha-ap_14:4.2	sīlavanto upāsakā;	▁sīl avant o ▁upāsakā
PA_tha-ap_14:4.3	Māḷaṁ mayaṁ kattukāmā,	▁mā ḷ aṃ ▁mayaṃ ▁kattu kām ā
PA_tha-ap_14:4.4	ekatthambho na labbhati.	▁eka tthambh o ▁na ▁labbhati
PA_tha-ap_14:5.1	Ekatthambhaṁ mamaṁ detha,	▁eka tthambh aṃ ▁mam aṃ ▁d etha
PA_tha-ap_14:5.2	ahaṁ dassāmi satthuno;	▁ahaṃ ▁dass āmi ▁satthu no
PA_tha-ap_14:5.3	Āharissāmahaṁ thambhaṁ,	▁āhar issāma haṃ ▁ thambh aṃ
PA_tha-ap_14:5.4	appossukkā bhavantu te.	▁app o ssu kk ā ▁bhavant u ▁te
PA_tha-ap_14:6.1	Te me thambhaṁ pavecchiṁsu,	▁te ▁me ▁ thambh aṃ ▁pa ve cch iṃsu
PA_tha-ap_14:6.2	pasannā tuṭṭhamānasā;	▁pasann ā ▁tuṭṭh amān a sā
PA_tha-ap_14:6.3	Tato paṭinivattitvā,	▁tato ▁paṭi nivatt itvā
PA_tha-ap_14:6.4	agamaṁsu sakaṁ gharaṁ.	▁a gam aṃ su ▁sak aṃ ▁ghar aṃ
PA_tha-ap_14:7.1	Aciraṁ gate pūgagaṇe,	▁acir aṃ ▁gat e ▁p ū ga gaṇ e
PA_tha-ap_14:7.2	thambhaṁ ahāsahaṁ tadā;	▁ thambh aṃ ▁a hās a haṃ ▁tadā
PA_tha-ap_14:7.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_14:7.4	paṭhamaṁ ussapesahaṁ.	▁paṭhamaṃ ▁uss a pe sa haṃ
PA_tha-ap_14:8.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_14:8.2	Vimānaṁ upapajjahaṁ;	▁vi mān aṃ ▁upapajj a haṃ
PA_tha-ap_14:8.3	Ubbiddhaṁ bhavanaṁ mayhaṁ,	▁u bb i ddh aṃ ▁bhav anaṃ ▁mayhaṃ
PA_tha-ap_14:8.4	Sattabhūmaṁ samuggataṁ.	▁satta bhūm aṃ ▁samu ggat aṃ
