segmentnr	original	analyzed
PA_kv_7.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.8:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.8:0.4	Jarāmaraṇaṁvipākotikathā	▁jarāmaraṇ aṃ vipāk oti kathā
PA_kv_7.8:1.1	Jarāmaraṇaṁ vipākoti?	▁jarāmaraṇ aṃ ▁vipāk oti
PA_kv_7.8:1.2	Āmantā.	▁āmantā
PA_kv_7.8:1.3_0	Sukhavedaniyaṁ dukkhavedaniyaṁ adukkhamasukhavedaniyaṁ, sukhāya vedanāya sampayuttaṁ,	▁sukh a vedan iyaṃ ▁dukkh a vedan iyaṃ ▁adukkhamasukh a vedan iyaṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ
PA_kv_7.8:1.3_1	dukkhāya vedanāya sampayuttaṁ, adukkhamasukhāya vedanāya sampayuttaṁ, phassena sampayuttaṁ,	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁phass ena ▁sampayutt aṃ
PA_kv_7.8:1.3_2	vedanāya sampayuttaṁ, saññāya sampayuttaṁ, cetanāya sampayuttaṁ, cittena sampayuttaṁ, sārammaṇaṁ;	▁vedanāya ▁sampayutt aṃ ▁saññā ya ▁sampayutt aṃ ▁cetanā ya ▁sampayutt aṃ ▁citt ena ▁sampayutt aṃ ▁s ārammaṇaṃ
PA_kv_7.8:1.4	atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_7.8:1.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.8:1.6	nanu na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe… anārammaṇaṁ;	▁nanu ▁na ▁sukh a vedan iyaṃ ▁na ▁dukkh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ
PA_kv_7.8:1.7	natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_7.8:1.8	Āmantā.	▁āmantā
PA_kv_7.8:1.9	Hañci na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe… anārammaṇaṁ;	▁hañci ▁na ▁sukh a vedan iyaṃ ▁na ▁dukkh a vedan iyaṃ ▁pe ▁an ārammaṇaṃ
PA_kv_7.8:1.10	natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.8:1.11	“jarāmaraṇaṁ vipāko”ti.	▁jarāmaraṇ aṃ ▁vipāk oti
