segmentnr	original	analyzed
PA_kv_7.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.8:0.3	Sattamavagga	sattama vagga 
PA_kv_7.8:0.4	Jarāmaraṇaṁvipākotikathā	jarā maraṇa vipāka uti kathā 
PA_kv_7.8:1.1	Jarāmaraṇaṁ vipākoti?	jarā maraṇam 
PA_kv_7.8:1.2	Āmantā.	āmantā 
PA_kv_7.8:1.3_0	Sukhavedaniyaṁ dukkhavedaniyaṁ adukkhamasukhavedaniyaṁ, sukhāya vedanāya sampayuttaṁ,	sukha vedaniyam dukkha vedaniyam adukkham asukha vedaniya sukhāya vedanāya sampayutta 
PA_kv_7.8:1.3_1	dukkhāya vedanāya sampayuttaṁ, adukkhamasukhāya vedanāya sampayuttaṁ, phassena sampayuttaṁ,	dukkhāya vedanāya sampayutta adukkhamasukhāya vedanāya sampayutta phassena sampayutta 
PA_kv_7.8:1.3_2	vedanāya sampayuttaṁ, saññāya sampayuttaṁ, cetanāya sampayuttaṁ, cittena sampayuttaṁ, sārammaṇaṁ;	vedanāya sampayutta saññāya sampayutta cetanāya sampayutta cittena sampayutta sa ārammaṇa 
PA_kv_7.8:1.4	atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_7.8:1.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.8:1.6	nanu na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe… anārammaṇaṁ;	nanu na sukha vedaniyam na dukkha vedaniyam pe anārammaṇa 
PA_kv_7.8:1.7	natthi tassa āvaṭṭanā …pe… paṇidhīti?	natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.8:1.8	Āmantā.	āmantā 
PA_kv_7.8:1.9	Hañci na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe… anārammaṇaṁ;	hañci na sukha vedaniyam na dukkha vedaniyam pe anārammaṇa 
PA_kv_7.8:1.10	natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_7.8:1.11	“jarāmaraṇaṁ vipāko”ti.	jarā maraṇam 
PA_kv_7.8:2.1	Phasso vipāko, phasso sukhavedaniyo dukkhavedaniyo …pe…	phassaḥ vipākaḥ phassaḥ sukha vedaniyaḥ dukkha vedaniyaḥ pe 
PA_kv_7.8:2.2	sārammaṇo;	sa ārammaṇaḥ 
PA_kv_7.8:2.3	atthi tassa āvaṭṭanā …pe… paṇidhīti?	atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.8:2.4	Āmantā.	āmantā 
PA_kv_7.8:2.5	Jarāmaraṇaṁ vipāko, jarāmaraṇaṁ sukhavedaniyaṁ dukkhavedaniyaṁ …pe…	jarā maraṇam vipākaḥ jarā maraṇam sukha vedaniyam dukkha vedaniyam pe 
PA_kv_7.8:2.6	sārammaṇaṁ;	sa ārammaṇa 
