segmentnr	original	analyzed
PA_dn_21:0.1	Dīgha Nikāya 21	▁dīgh a ▁nikāya
PA_dn_21:0.2	Sakkapañhasutta	▁sakka pañh asutta
PA_dn_21:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_21:1.1.2	ekaṁ samayaṁ bhagavā magadhesu viharati, pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁viharati ▁pā cī n ato ▁rājagah assa ▁ amba sa ṇḍ ā ▁nāma ▁brāhmaṇa gā mo ▁t ass uttar ato ▁ved iy ake ▁pabbat e ▁ ind a sā la gu hā yaṃ
PA_dn_21:1.1.3	Tena kho pana samayena sakkassa devānamindassa ussukkaṁ udapādi bhagavantaṁ dassanāya.	▁tena ▁kho ▁pana ▁samayena ▁sakka ssa ▁devānamind assa ▁ ussukk aṃ ▁udapādi ▁bhagavantaṃ ▁dassan āya
PA_dn_21:1.1.4	Atha kho sakkassa devānamindassa etadahosi:	▁atha ▁kho ▁sakka ssa ▁devānamind assa ▁etadahosi
PA_dn_21:1.1.5	“kahaṁ nu kho bhagavā etarahi viharati arahaṁ sammāsambuddho”ti?	▁ka haṃ ▁nu ▁kho ▁bhagavā ▁etarahi ▁viharati ▁araha ṃ ▁sammāsambuddh oti
PA_dn_21:1.1.6	Addasā kho sakko devānamindo bhagavantaṁ magadhesu viharantaṁ pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	▁ad das ā ▁kho ▁sakko ▁devānamind o ▁bhagavantaṃ ▁ma ga dh esu ▁vi har antaṃ ▁pā cī n ato ▁rājagah assa ▁ amba sa ṇḍ ā ▁nāma ▁brāhmaṇa gā mo ▁t ass uttar ato ▁ved iy ake ▁pabbat e ▁ ind a sā la gu hā yaṃ
PA_dn_21:1.1.7	Disvāna deve tāvatiṁse āmantesi:	▁disvā na ▁dev e ▁tāvatiṃs e ▁āmantesi
PA_dn_21:1.1.8	“ayaṁ, mārisā, bhagavā magadhesu viharati, pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	▁ayaṃ ▁mār i sā ▁bhagavā ▁ma ga dh esu ▁viharati ▁pā cī n ato ▁rājagah assa ▁ amba sa ṇḍ ā ▁nāma ▁brāhmaṇa gā mo ▁t ass uttar ato ▁ved iy ake ▁pabbat e ▁ ind a sā la gu hā yaṃ
PA_dn_21:1.1.9	Yadi pana, mārisā, mayaṁ taṁ bhagavantaṁ dassanāya upasaṅkameyyāma arahantaṁ sammāsambuddhan”ti?	▁yadi ▁pana ▁mār i sā ▁mayaṃ ▁taṃ ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam eyyā ma ▁arahant aṃ ▁sammāsambuddh anti
