segmentnr	original	analyzed
PA_dn_21:0.1	Dīgha Nikāya 21	dīgha nikāya 
PA_dn_21:0.2	Sakkapañhasutta	sakka pañha sutta 
PA_dn_21:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_21:1.1.2	ekaṁ samayaṁ bhagavā magadhesu viharati, pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	ekam samayam bhagavā magadhesu viharati pācīnatas rājagahassa ambasaṇḍā nāma brāhmaṇa gāmaḥ tassa uttaratas vediyake pabbate indasālaguhāya 
PA_dn_21:1.1.3	Tena kho pana samayena sakkassa devānamindassa ussukkaṁ udapādi bhagavantaṁ dassanāya.	tena kho pana samayena sakkassa devānamindassa ussukkam udapādi bhagavantam dassanāya 
PA_dn_21:1.1.4	Atha kho sakkassa devānamindassa etadahosi:	atha kho sakkassa devānamindassa etat ahosi 
PA_dn_21:1.1.5	“kahaṁ nu kho bhagavā etarahi viharati arahaṁ sammāsambuddho”ti?	kaham nu khalu bhagavā etarahi viharati araham sammāsambuddhaḥ iti 
PA_dn_21:1.1.6	Addasā kho sakko devānamindo bhagavantaṁ magadhesu viharantaṁ pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	addasā kho sakkaḥ devānamindaḥ bhagavantam magadhesu viharantam pācīnatas rājagahassa ambasaṇḍā nāma brāhmaṇa gāmaḥ tassa uttaratas vediyake pabbate indasālaguhāya 
PA_dn_21:1.1.7	Disvāna deve tāvatiṁse āmantesi:	disvāna deve tāvatise āmantesi 
PA_dn_21:1.1.8	“ayaṁ, mārisā, bhagavā magadhesu viharati, pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	aya mārisā bhagavā magadhesu viharati pācīnatas rājagahassa ambasaṇḍā nāma brāhmaṇa gāmaḥ tassa uttaratas vediyake pabbate indasālaguhāya 
PA_dn_21:1.1.9	Yadi pana, mārisā, mayaṁ taṁ bhagavantaṁ dassanāya upasaṅkameyyāma arahantaṁ sammāsambuddhan”ti?	yadi pana mārisāḥ mayam tam bhagavantam dassanāya upasaṅkameyyāma arahantam sammāsambuddhan ti 
PA_dn_21:1.1.10	“Evaṁ, bhaddantavā”ti kho devā tāvatiṁsā sakkassa devānamindassa paccassosuṁ.	eva bhaddantavāti kho devā tāvatisā sakkassa devānamindassa paccassosu 
PA_dn_21:1.2.1	Atha kho sakko devānamindo pañcasikhaṁ gandhabbadevaputtaṁ āmantesi:	atha kho sakkaḥ devānamindaḥ pañcasikham gandhabba deva puttam āmantesi 
