segmentnr	original	analyzed
PA_ja_374:0.1	Jātaka	▁jāt aka
PA_ja_374:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_374:0.3	Aḍḍhavagga	▁aḍḍha vagga
PA_ja_374:0.4	4. Cūḷadhanuggahajātaka	▁cūḷa dha nuggah a jātak a
PA_ja_374:1.1	“Sabbaṁ bhaṇḍaṁ samādāya,	▁sabbaṃ ▁bhaṇḍ aṃ ▁samā d āya
PA_ja_374:1.2	pāraṁ tiṇṇosi brāhmaṇa;	▁pā raṃ ▁tiṇ ṇ o si ▁brāhmaṇa
PA_ja_374:1.3	Paccāgaccha lahuṁ khippaṁ,	▁pacc ā gacch a ▁lahu ṃ ▁khipp aṃ
PA_ja_374:1.4	mampi tārehi dānito”.	▁mam pi ▁tā r ehi ▁dān ito
PA_ja_374:2.1	“Asanthutaṁ maṁ cirasanthutena,	▁a sant hut aṃ ▁maṃ ▁cir a sant hut ena
PA_ja_374:2.2	Nimīni bhotī addhuvaṁ dhuvena;	▁ni m ī ni ▁bho tī ▁a ddh u v aṃ ▁dhuv ena
PA_ja_374:2.3	Mayāpi bhotī nimineyya aññaṁ,	▁mayā pi ▁bho tī ▁ni mi n eyya ▁aññaṃ
PA_ja_374:2.4	Ito ahaṁ dūrataraṁ gamissaṁ”.	▁ito ▁ahaṃ ▁ dūr atar aṃ ▁ga miss aṃ
PA_ja_374:3.1	“Kāyaṁ eḷagalāgumbe,	▁kāy aṃ ▁ e ḷ a gal ā gu mb e
PA_ja_374:3.2	karoti ahuhāsiyaṁ;	▁karoti ▁ahu hās iyaṃ
PA_ja_374:3.3	Nayīdha naccagītaṁ vā,	▁na y ī dha ▁na cca gīt aṃ ▁vā
PA_ja_374:3.4	tāḷaṁ vā susamāhitaṁ;	▁tā ḷ aṃ ▁vā ▁su sam ā hitaṃ
PA_ja_374:3.5	Anamhikāle susoṇi,	▁an amhi kāle ▁su so ṇi
PA_ja_374:3.6	kiṁ nu jagghasi sobhane”.	▁kiṃ ▁nu ▁ j aggh asi ▁sobh ane
PA_ja_374:4.1	“Siṅgāla bāla dummedha,	▁siṃg ā la ▁bāl a ▁dum me dha
PA_ja_374:4.2	appapaññosi jambuka;	▁app apañño si ▁ja mbu ka
PA_ja_374:4.3	Jīno macchañca pesiñca,	▁ j ī no ▁macch añca ▁pe si ñca
PA_ja_374:4.4	kapaṇo viya jhāyasi”.	▁ka pa ṇ o ▁viya ▁jhāy asi
PA_ja_374:5.1	“Sudassaṁ vajjamaññesaṁ,	▁sud assa ṃ ▁vajj amaññ e saṃ
PA_ja_374:5.2	attano pana duddasaṁ;	▁attano ▁pana ▁du dda saṃ
PA_ja_374:5.3	Jīnā patiñca jārañca,	▁ j ī nā ▁pati ñca ▁jā r añca
PA_ja_374:5.4	maññe tvaññeva jhāyasi”.	▁maññ e ▁tv aññeva ▁jhāy asi
PA_ja_374:6.1	“Evametaṁ migarāja,	▁evamet aṃ ▁mig arāja
PA_ja_374:6.2	yathā bhāsasi jambuka;	▁yathā ▁bhāsa si ▁ja mbu ka
PA_ja_374:6.3	Sā nūnāhaṁ ito gantvā,	▁sā ▁n ūn ā haṃ ▁ito ▁gantvā
PA_ja_374:6.4	bhattu hessaṁ vasānugā”.	▁bhatt u ▁he ssa ṃ ▁vas ānu gā
PA_ja_374:7.1	“Yo hare mattikaṁ thālaṁ,	▁yo ▁har e ▁ matt ikaṃ ▁ thā laṃ
PA_ja_374:7.2	kaṁsathālampi so hare;	▁ kaṃ sa thā l ampi ▁so ▁har e
PA_ja_374:7.3	Katañceva tayā pāpaṁ,	▁kat añceva ▁tayā ▁pāp aṃ
PA_ja_374:7.4	punapevaṁ karissasī”ti.	▁puna pe v aṃ ▁kar issa sīti
PA_ja_374:8.1	Cūḷadhanuggahajātakaṁ catutthaṁ.	▁cūḷa dha nuggah a jātak aṃ ▁catutth aṃ
