segmentnr	original	analyzed
PA_ja_374:0.1	Jātaka	jātaka 
PA_ja_374:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_374:0.3	Aḍḍhavagga	aḍḍha vagga 
PA_ja_374:0.4	4. Cūḷadhanuggahajātaka	cūḍa dhanus gaha jātaka 
PA_ja_374:1.1	“Sabbaṁ bhaṇḍaṁ samādāya,	sabbam bhaṇḍam samādāya 
PA_ja_374:1.2	pāraṁ tiṇṇosi brāhmaṇa;	pāram brāhmaṇa 
PA_ja_374:1.3	Paccāgaccha lahuṁ khippaṁ,	paccāgaccha lahum khippa 
PA_ja_374:1.4	mampi tārehi dānito”.	tārehi dānitaḥ 
PA_ja_374:2.1	“Asanthutaṁ maṁ cirasanthutena,	a santhutam mam cira santhutena 
PA_ja_374:2.2	Nimīni bhotī addhuvaṁ dhuvena;	nimīni bhotī addhuvam dhuvena 
PA_ja_374:2.3	Mayāpi bhotī nimineyya aññaṁ,	mayā api bhotī nimineyya 
PA_ja_374:2.4	Ito ahaṁ dūrataraṁ gamissaṁ”.	itas aham dūrataram gamissa 
PA_ja_374:3.1	“Kāyaṁ eḷagalāgumbe,	kāyam eḷagalāgumbe 
PA_ja_374:3.2	karoti ahuhāsiyaṁ;	karoti ahuhāsiya 
PA_ja_374:3.3	Nayīdha naccagītaṁ vā,	nayīdha nacca gītam vā 
PA_ja_374:3.4	tāḷaṁ vā susamāhitaṁ;	tāḷam vā su samāhita 
PA_ja_374:3.5	Anamhikāle susoṇi,	an amhi kāle su soṇi 
PA_ja_374:3.6	kiṁ nu jagghasi sobhane”.	kim nu jagghasi sobhane 
PA_ja_374:4.1	“Siṅgāla bāla dummedha,	siṅgāla bāla dummedha 
PA_ja_374:4.2	appapaññosi jambuka;	appapaññaḥ asi jambuka 
PA_ja_374:4.3	Jīno macchañca pesiñca,	jīnaḥ macchañca pesiñca 
PA_ja_374:4.4	kapaṇo viya jhāyasi”.	kapaṇaḥ viya jhāyasi 
PA_ja_374:5.1	“Sudassaṁ vajjamaññesaṁ,	sudassam vajjam aññesa 
PA_ja_374:5.2	attano pana duddasaṁ;	attanaḥ pana duddasa 
PA_ja_374:5.3	Jīnā patiñca jārañca,	jīnā patiñca jārañca 
PA_ja_374:5.4	maññe tvaññeva jhāyasi”.	maññe tvaññā iva jhāyasi 
PA_ja_374:6.1	“Evametaṁ migarāja,	evam etam miga rāja 
PA_ja_374:6.2	yathā bhāsasi jambuka;	yathā bhāsasi jambuka 
PA_ja_374:6.3	Sā nūnāhaṁ ito gantvā,	sā nūna aham itas gantvā 
PA_ja_374:6.4	bhattu hessaṁ vasānugā”.	vasa anugā 
PA_ja_374:7.1	“Yo hare mattikaṁ thālaṁ,	yaḥ hare mattikam 
PA_ja_374:7.2	kaṁsathālampi so hare;	saḥ hare 
PA_ja_374:7.3	Katañceva tayā pāpaṁ,	katañca iva tayā pāpa 
PA_ja_374:7.4	punapevaṁ karissasī”ti.	punar evam karissasi iti 
PA_ja_374:8.1	Cūḷadhanuggahajātakaṁ catutthaṁ.	cūḷa dhanuggaha jātakam catuttha 
