segmentnr	original	analyzed
PA_kv_3.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.5:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.5:0.4	Aṭṭhamakakathā	aṭṭhamaka kathā 
PA_kv_3.5:1.1	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa diṭṭhi pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:1.2	Āmantā.	āmantā 
PA_kv_3.5:1.3	Aṭṭhamako puggalo sotāpanno sotāpattiphalappatto paṭiladdho adhigato sacchikato upasampajja viharati, kāyena phusitvā viharatīti?	aṭṭhamakaḥ puggalo sotāpanno sotāpatti phala ppatto paṭiladdhaḥ adhigato sacchikataḥ upasampajja viharati kāyena phusitvā viharati iti 
PA_kv_3.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.5:2.1	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa vicikicchā pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:2.2	Āmantā.	āmantā 
PA_kv_3.5:2.3	Aṭṭhamako puggalo sotāpanno sotāpattiphalappatto …pe… kāyena phusitvā viharatīti?	aṭṭhamako puggalo sotāpanno sotāpatti phala ppatto pe kāyena phusitvā viharati iti 
PA_kv_3.5:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.5:3.1	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa diṭṭhi pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:3.2	Āmantā.	āmantā 
PA_kv_3.5:3.3	Aṭṭhamakassa puggalassa diṭṭhānusayo pahīnoti?	aṭṭhamakassa puggalassa diṭṭha anusayo pahīno ti 
PA_kv_3.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.5:3.5	aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa diṭṭhi pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:3.6	Āmantā.	āmantā 
PA_kv_3.5:3.7	Aṭṭhamakassa puggalassa vicikicchānusayo … sīlabbataparāmāso pahīnoti?	aṭṭhamakassa puggalassa vicikicchā anusayaḥ sīla bbata parāmāso pahīno ti 
PA_kv_3.5:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.5:4.1	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa vicikicchā pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:4.2	Āmantā.	āmantā 
PA_kv_3.5:4.3	Aṭṭhamakassa puggalassa vicikicchānusayo pahīnoti?	aṭṭhamakassa puggalassa vicikicchā anusayo pahīno ti 
PA_kv_3.5:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.5:4.5	aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	aṭṭhamakassa puggalassa vicikicchā pariyuṭṭhānam pahīnam ti 
PA_kv_3.5:4.6	Āmantā.	āmantā 
PA_kv_3.5:4.7	Aṭṭhamakassa puggalassa diṭṭhānusayo … sīlabbataparāmāso pahīnoti?	aṭṭhamakassa puggalassa diṭṭha anusayo sīla bbata parāmāso pahīno ti 
PA_kv_3.5:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.5:5.1	Aṭṭhamakassa puggalassa diṭṭhānusayo appahīnoti?	aṭṭhamakassa puggalassa diṭṭhānusayo appahīno ti 
PA_kv_3.5:5.2	Āmantā.	āmantā 
PA_kv_3.5:5.3	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ appahīnanti?	aṭṭhamakassa puggalassa diṭṭhi pariyuṭṭhānam appahīnanti 
PA_kv_3.5:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.5:5.5	aṭṭhamakassa puggalassa diṭṭhānusayo appahīnoti?	aṭṭhamakassa puggalassa diṭṭhānusayo appahīno ti 
PA_kv_3.5:5.6	Āmantā.	āmantā 
PA_kv_3.5:5.7	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ appahīnanti?	aṭṭhamakassa puggalassa vicikicchā pariyuṭṭhānam appahīnanti 
PA_kv_3.5:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.5:6.1	Aṭṭhamakassa puggalassa vicikicchānusayo … sīlabbataparāmāso appahīnoti?	aṭṭhamakassa puggalassa vicikicchā anusayo sīla bbata parāmāso appahīno ti 
PA_kv_3.5:6.2	Āmantā.	āmantā 
PA_kv_3.5:6.3	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ appahīnanti?	aṭṭhamakassa puggalassa diṭṭhi pariyuṭṭhānam appahīnanti 
PA_kv_3.5:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_3.5:6.5	aṭṭhamakassa puggalassa sīlabbataparāmāso appahīnoti?	aṭṭhamakassa puggalassa sīla bbata parāmāso appahīno ti 
