segmentnr	original	analyzed
PA_kv_3.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.5:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.5:0.4	Aṭṭhamakakathā	▁aṭṭham ak akathā
PA_kv_3.5:1.1	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhi pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:1.2	Āmantā.	▁āmantā
PA_kv_3.5:1.3	Aṭṭhamako puggalo sotāpanno sotāpattiphalappatto paṭiladdho adhigato sacchikato upasampajja viharati, kāyena phusitvā viharatīti?	▁aṭṭham ako ▁puggalo ▁sotāpann o ▁sotāpattiphal appatt o ▁paṭiladdh o ▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_3.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:2.1	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchā pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:2.2	Āmantā.	▁āmantā
PA_kv_3.5:2.3	Aṭṭhamako puggalo sotāpanno sotāpattiphalappatto …pe… kāyena phusitvā viharatīti?	▁aṭṭham ako ▁puggalo ▁sotāpann o ▁sotāpattiphal appatt o ▁pe ▁kāyena ▁phus itvā ▁viharat īti
PA_kv_3.5:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:3.1	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhi pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:3.2	Āmantā.	▁āmantā
PA_kv_3.5:3.3	Aṭṭhamakassa puggalassa diṭṭhānusayo pahīnoti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhānusay o ▁pahīn oti
PA_kv_3.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:3.5	aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhi pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:3.6	Āmantā.	▁āmantā
PA_kv_3.5:3.7	Aṭṭhamakassa puggalassa vicikicchānusayo … sīlabbataparāmāso pahīnoti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchānusay o ▁sīl abba ta parāmās o ▁pahīn oti
PA_kv_3.5:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:4.1	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchā pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:4.2	Āmantā.	▁āmantā
PA_kv_3.5:4.3	Aṭṭhamakassa puggalassa vicikicchānusayo pahīnoti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchānusay o ▁pahīn oti
PA_kv_3.5:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:4.5	aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ pahīnanti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchā pariyuṭṭhān aṃ ▁pahīn anti
PA_kv_3.5:4.6	Āmantā.	▁āmantā
PA_kv_3.5:4.7	Aṭṭhamakassa puggalassa diṭṭhānusayo … sīlabbataparāmāso pahīnoti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhānusay o ▁sīl abba ta parāmās o ▁pahīn oti
PA_kv_3.5:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:5.1	Aṭṭhamakassa puggalassa diṭṭhānusayo appahīnoti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhānusay o ▁appahīn oti
PA_kv_3.5:5.2	Āmantā.	▁āmantā
PA_kv_3.5:5.3	Aṭṭhamakassa puggalassa diṭṭhipariyuṭṭhānaṁ appahīnanti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhi pariyuṭṭhān aṃ ▁appahīn anti
PA_kv_3.5:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.5:5.5	aṭṭhamakassa puggalassa diṭṭhānusayo appahīnoti?	▁aṭṭham akassa ▁puggalassa ▁diṭṭhānusay o ▁appahīn oti
PA_kv_3.5:5.6	Āmantā.	▁āmantā
PA_kv_3.5:5.7	Aṭṭhamakassa puggalassa vicikicchāpariyuṭṭhānaṁ appahīnanti?	▁aṭṭham akassa ▁puggalassa ▁vicikicchā pariyuṭṭhān aṃ ▁appahīn anti
PA_kv_3.5:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
