segmentnr	original	analyzed
PA_tha-ap_520:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_520:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_520:0.3	8. Ghosasaññakattheraapadāna	ghosa saññaka tthera a padāna 
PA_tha-ap_520:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_520:1.2	araññe vipine ahaṁ;	araññe vipine aha 
PA_tha-ap_520:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_520:1.4	devasaṅghapurakkhataṁ.	deva saṅgha purakkhata 
PA_tha-ap_520:2.1	Catusaccaṁ pakāsentaṁ,	catusaccam pakāsenta 
PA_tha-ap_520:2.2	desentaṁ amataṁ padaṁ;	a matam 
PA_tha-ap_520:2.3	Assosiṁ madhuraṁ dhammaṁ,	assa usim madhuram dhamma 
PA_tha-ap_520:2.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_520:3.1	Ghose cittaṁ pasādesiṁ,	ghose cittam pasādesi 
PA_tha-ap_520:3.2	asamappaṭipuggale;	asama paṭipuggale 
PA_tha-ap_520:3.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_520:3.4	uttariṁ duttaraṁ bhavaṁ.	uttarim duttaram bhava 
PA_tha-ap_520:4.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_520:4.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_520:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_520:4.4	ghosasaññāyidaṁ phalaṁ.	ghosa saññāyidam 
PA_tha-ap_520:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_520:5.2	…pe…	pe 
PA_tha-ap_520:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_520:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_520:6.2	…pe…	pe 
PA_tha-ap_520:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_520:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_520:7.2	…pe…	pe 
PA_tha-ap_520:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_520:8.1	Itthaṁ sudaṁ āyasmā ghosasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ghosasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_520:9.1	Ghosasaññakattherassāpadānaṁ aṭṭhamaṁ.	ghosasaññaka therassa apadānam aṭṭhama 
