segmentnr	original	analyzed
PA_tha-ap_520:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_520:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_520:0.3	8. Ghosasaññakattheraapadāna	▁ ghos a saññ ak attheraapadāna
PA_tha-ap_520:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_520:1.2	araññe vipine ahaṁ;	▁araññ e ▁vi pi n e ▁ahaṃ
PA_tha-ap_520:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_520:1.4	devasaṅghapurakkhataṁ.	▁deva saṃgh a pu rakkh ataṃ
PA_tha-ap_520:2.1	Catusaccaṁ pakāsentaṁ,	▁catusacc aṃ ▁pakās e nt aṃ
PA_tha-ap_520:2.2	desentaṁ amataṁ padaṁ;	▁des e nt aṃ ▁amat aṃ ▁pad aṃ
PA_tha-ap_520:2.3	Assosiṁ madhuraṁ dhammaṁ,	▁ ass o si ṃ ▁madhur aṃ ▁dhammaṃ
PA_tha-ap_520:2.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_520:3.1	Ghose cittaṁ pasādesiṁ,	▁ ghos e ▁cittaṃ ▁pasād esi ṃ
PA_tha-ap_520:3.2	asamappaṭipuggale;	▁asam a ppaṭi puggal e
PA_tha-ap_520:3.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_520:3.4	uttariṁ duttaraṁ bhavaṁ.	▁uttari ṃ ▁d uttar aṃ ▁bhav aṃ
PA_tha-ap_520:4.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_520:4.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_520:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_520:4.4	ghosasaññāyidaṁ phalaṁ.	▁ ghos asaññā y idaṃ ▁phalaṃ
PA_tha-ap_520:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_520:5.2	…pe…	▁pe
PA_tha-ap_520:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_520:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_520:6.2	…pe…	▁pe
PA_tha-ap_520:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_520:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_520:7.2	…pe…	▁pe
PA_tha-ap_520:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_520:8.1	Itthaṁ sudaṁ āyasmā ghosasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ghos a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_520:9.1	Ghosasaññakattherassāpadānaṁ aṭṭhamaṁ.	▁ ghos a saññ aka tther assā padān aṃ ▁aṭṭham aṃ
