segmentnr	original	analyzed
PA_tika-abh01_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh01_t:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_tika-abh01_t:2	Dhammasaṅgaṇī-mūlaṭīkā	       
PA_tika-abh01_t:3	Vīsatigāthāvaṇṇanā	vīsati gāthā vaṇṇanā 
PA_tika-abh01_t:4_0	1. Dhammasaṃvaṇṇanāyaṃ satthari paṇāmakaraṇaṃ dhammassa svākkhātabhāvena satthari	dhamma saṃvaṇṇanāyam satthari paṇāma karaṇam dhammassa svākkhāta bhāvena satthari 
PA_tika-abh01_t:4_1	pasādajananatthaṃ, satthu ca avitathadesanabhāvappakāsanena dhamme pasādajananatthaṃ.	pasāda janana attham satthu ca avitatha desana bhāva pakāsanena dhamme pasāda janana attham 
PA_tika-abh01_t:4_2	Tadubhayappasādā hi dhammasampaṭipatti mahato ca atthassa siddhi hotīti. Atha vā	tad ubhaya ppasādā hi dhamma sampaṭipatti mahataḥ ca atthassa siddhi hoti iti atha vā 
PA_tika-abh01_t:4_3	ratanattayapaṇāmavacanaṃ attano ratanattayapasādassa viññāpanatthaṃ, taṃ pana viññūnaṃ	ratana ttaya paṇāma vacanam attanaḥ ratana ttaya pasādassa viññāpana attham tam pana viññūnam 
PA_tika-abh01_t:4_4	cittārādhanatthaṃ, taṃ aṭṭhakathāya gāhaṇatthaṃ, taṃ sabbasampattinipphādanatthanti.	citta ārādhana attham tam aṭṭhakathāya gāhaṇa attham tam sabba sampatti nipphādana attham ti 
PA_tika-abh01_t:4_5	Idaṃ pana ācariyena adhippetappayojanaṃ antarāyavisosanaṃ. Vakkhati hi “nipaccakārassetassa…pe…	idam pana ācariyena adhippeta ppayojanam antarāya visosanam vakkhati hi 
PA_tika-abh01_t:4_6	asesato”ti. Ratanattayapaṇāmakaraṇañhi antarāyakarāpuññavighātakarapuññavisesabhāvato	asesataḥ ti 
PA_tika-abh01_t:4_7	maṅgalabhāvato bhayādiupaddavanivāraṇato ca antarāyavisosane samatthaṃ hoti. Kathaṃ	maṅgala bhāvataḥ bhaya ādi upaddava nivāraṇato ca antarāya visosane samattham hoti katham 
PA_tika-abh01_t:4_8	panetassāpuññavighātakarādibhāvo vijānitabboti? “Yasmiṃ mahānāma samaye ariyasāvako	pana itassa apuñña vighāta kara ādi bhāvaḥ vijānitabbaḥ ti yasmin mahā nāma samaye ariyasāvako 
PA_tika-abh01_t:4_9	tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hotī”tiādivacanato,	tathāgatam anussarati na iva assa tasmin samaye rāga pariyuṭṭhitam cittam hoti iti ādi vacanato 
PA_tika-abh01_t:4_10	“pūjā ca pūjaneyyānaṃ, etaṃ maṅgalamuttama”nti ca, “evaṃ buddhaṃ sarantānaṃ, dhammaṃ	pūjā ca etam ca evam buddham sarantānam dhammaṃ 
PA_tika-abh01_t:4_11	saṅghañca bhikkhavo. Bhayaṃ vā chambhitattaṃ vā, lomahaṃso na hessatī”ti ca vacanatoti.	saṅgham ca bhikkhavaḥ bhayam vā chambhi tattam vā lomahaṃsaḥ na hessati iti ca vacanataḥ ti 
PA_tika-abh01_t:5_0	Tattha yassa satthuno paṇāmaṃ kattukāmo, tassa guṇavisesadassanatthaṃ “karuṇā viyā”tiādimāha.	tattha yassa satthuno paṇāmam kattu kāmo tassa guṇa visesa dassana ttham karuṇā viya iti ādim āha 
PA_tika-abh01_t:5_1	Guṇavisesavā hi paṇāmāraho hoti, paṇāmārahe ca kato paṇāmo vuttappayojanasiddhikarova	guṇa visesavā hi paṇāma ārahaḥ hoti paṇāma arahe ca kato paṇāmaḥ vutta payojana siddhi karo va 
PA_tika-abh01_t:5_2	hotīti. Bhagavato ca desanā vinayapiṭake karuṇāppadhānā, suttantapiṭake paññākaruṇāppadhānā.	hoti iti bhagavato ca desanā vinaya piṭake karuṇā ppadhānā suttanta piṭake paññā karuṇā ppadhānā 
PA_tika-abh01_t:5_3	Teneva ca kāraṇena vinayapiṭakassa saṃvaṇṇanaṃ karontena karuṇāppadhānā bhagavato	tena iva ca kāraṇena vinaya piṭakassa saṃvaṇṇanam karontena karuṇā ppadhānā bhagavataḥ 
PA_tika-abh01_t:5_4	thomanā katā, āgamasaṃvaṇṇanañca karontena ubhayappadhānā, abhidhammadesanā pana	thomanā katā āgama saṃvaṇṇanañca karontena ubhaya ppadhānā abhidhamma desanā pana 
PA_tika-abh01_t:5_5	paññāppadhānāti katvā paññāppadhānameva thomanaṃ karonto “karuṇā viya sattesū”ti	paññā appadhānā ti katvā paññā appadhānam eva thomanam karonto karuṇā viya sattesu iti 
PA_tika-abh01_t:5_6	karuṇaṃ upamābhāvena gahetvā paññāya thometi.	karuṇam upamā bhāvena gahetvā paññāya thoma iti 
PA_tika-abh01_t:6_0	Tattha karuṇā viyāti nidassanavacanametaṃ, yassa yathā karuṇā sabbesu sattesu pavattittha,	tattha karuṇā viyā ti nidassana vacanam etam yassa yathā karuṇā sabbesu sattesu 
PA_tika-abh01_t:6_1	evaṃ sabbesu ñeyyadhammesu paññāpi pavattitthāti attho. Sattesūti visayanidassanametaṃ.	evam sabbesu ñeyya dhammesu paññā api pavattittha ati attho sattesu iti visaya nidassanam etam 
PA_tika-abh01_t:6_2	Paññāti nidassetabbadhammanidassanaṃ. Yassāti tadadhiṭṭhānapuggalanidassanaṃ. Mahesinoti	paññā iti nidassetabba dhamma nidassanam yassa ti tad adhiṭṭhāna puggala nidassanam mahesino ti 
PA_tika-abh01_t:6_3	tabbisesanaṃ. Ñeyyadhammesūti paññāvisayanidassanaṃ. Sabbesūti tabbisesanaṃ. Pavattitthāti	tad visesanam ñeyya dhammesu iti paññā visaya nidassanam sabbesu iti tad visesanam pavattittha ati 
PA_tika-abh01_t:6_4	kiriyānidassanaṃ. Yathārucīti vasībhāvanidassanaṃ.	kiriyā nidassanam yathāruci iti vasībhāva nidassanam 
PA_tika-abh01_t:7_0	Tattha kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Rūpādīsu sattā visattāti	tattha kirati iti karuṇā para dukkham vikkhipati apaneti iti atthaḥ rūpa ādīsu sattā visattā ati 
PA_tika-abh01_t:7_1	sattā. Tassā pana paññattiyā khandhasantāne niruḷhabhāvato nicchandarāgāpi “sattā”ti	sattā tassā pana paññattiyā khandha santāne niruḷha bhāvataḥ nicchanda rāgā api sattā ati 
