segmentnr	original	analyzed
PA_tika-abh01_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh01_t:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_tika-abh01_t:2	Dhammasaṅgaṇī-mūlaṭīkā	▁dhamma saṃ gaṇ ī mūl a ṭīkā
PA_tika-abh01_t:3	Vīsatigāthāvaṇṇanā	▁ vīsati gā thā vaṇṇanā
PA_tika-abh01_t:4_0	1. Dhammasaṃvaṇṇanāyaṃ satthari paṇāmakaraṇaṃ dhammassa svākkhātabhāvena satthari	▁dhamma saṃvaṇṇan āyaṃ ▁satthari ▁pa ṇ āma karaṇ aṃ ▁dhammassa ▁svā kkhā t abhāvena ▁satthari
PA_tika-abh01_t:4_1	pasādajananatthaṃ, satthu ca avitathadesanabhāvappakāsanena dhamme pasādajananatthaṃ.	▁pasād ajan anatthaṃ ▁satthu ▁ca ▁avi t atha desan abhāv appa kās anena ▁dhamme ▁pasād ajan anatthaṃ
PA_tika-abh01_t:4_2	Tadubhayappasādā hi dhammasampaṭipatti mahato ca atthassa siddhi hotīti. Atha vā	▁tadubhay ap pasād ā ▁hi ▁dhamma sam paṭipatti ▁mah ato ▁ca ▁atth assa ▁siddh i ▁hotīti ▁atha ▁vā
PA_tika-abh01_t:4_3	ratanattayapaṇāmavacanaṃ attano ratanattayapasādassa viññāpanatthaṃ, taṃ pana viññūnaṃ	▁ratan attaya pa ṇā m avacanaṃ ▁attano ▁ratan attaya pasād assa ▁viññāp anatthaṃ ▁taṃ ▁pana ▁viññū naṃ
PA_tika-abh01_t:4_4	cittārādhanatthaṃ, taṃ aṭṭhakathāya gāhaṇatthaṃ, taṃ sabbasampattinipphādanatthanti.	▁citt ā rā dh anatthaṃ ▁taṃ ▁ aṭṭhakathāya ▁ gāh a ṇ atthaṃ ▁taṃ ▁sabb asampatti nipphād an atth anti
PA_tika-abh01_t:4_5	Idaṃ pana ācariyena adhippetappayojanaṃ antarāyavisosanaṃ. Vakkhati hi “nipaccakārassetassa…pe…	▁idaṃ ▁pana ▁ācariy ena ▁ adhippet appa yojan aṃ ▁ antarāy avi so san aṃ ▁vakkh ati ▁hi ▁ni pacc a kār ass e t assa pe
PA_tika-abh01_t:4_6	asesato”ti. Ratanattayapaṇāmakaraṇañhi antarāyakarāpuññavighātakarapuññavisesabhāvato	▁a ses atoti ▁ratan attaya pa ṇ āma karaṇ añhi ▁antarā ya kar ā puññ avi ghāt aka ra puññ avises abhāvato
PA_tika-abh01_t:4_7	maṅgalabhāvato bhayādiupaddavanivāraṇato ca antarāyavisosane samatthaṃ hoti. Kathaṃ	▁ maṃgal abhāvato ▁bhay ādi upaddav a nivāraṇ ato ▁ca ▁ antarāy avi so san e ▁samatth aṃ ▁hoti ▁kathaṃ
PA_tika-abh01_t:4_8	panetassāpuññavighātakarādibhāvo vijānitabboti? “Yasmiṃ mahānāma samaye ariyasāvako	▁pa net assā puññ avi ghāt a kar ādibhāv o ▁vi jān itabbo ti ▁yasmiṃ ▁mahā nāma ▁samaye ▁ariyasāvak o
PA_tika-abh01_t:4_9	tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hotī”tiādivacanato,	▁tathāgat aṃ ▁anussar ati ▁neva ssa ▁tasmiṃ ▁samaye ▁rāg apari yu ṭṭhit aṃ ▁cittaṃ ▁hotīti ādi vacan ato
PA_tika-abh01_t:4_10	“pūjā ca pūjaneyyānaṃ, etaṃ maṅgalamuttama”nti ca, “evaṃ buddhaṃ sarantānaṃ, dhammaṃ	▁pūj ā ▁ca ▁pūj ane yy ānaṃ ▁etaṃ ▁ maṃgal am uttama nti ▁ca ▁evaṃ ▁buddh aṃ ▁sar antānaṃ ▁dhammaṃ
PA_tika-abh01_t:4_11	saṅghañca bhikkhavo. Bhayaṃ vā chambhitattaṃ vā, lomahaṃso na hessatī”ti ca vacanatoti.	▁saṃgh añca ▁ bhikkh a vo ▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā ▁ lom a haṃ so ▁na ▁he ssatīti ▁ca ▁vacanato ti
PA_tika-abh01_t:5_0	Tattha yassa satthuno paṇāmaṃ kattukāmo, tassa guṇavisesadassanatthaṃ “karuṇā viyā”tiādimāha.	▁tattha ▁yassa ▁satthu no ▁pa ṇā maṃ ▁kat tukāmo ▁tassa ▁guṇ avises adassan atthaṃ ▁karuṇā ▁viyāti ādimāha
PA_tika-abh01_t:5_1	Guṇavisesavā hi paṇāmāraho hoti, paṇāmārahe ca kato paṇāmo vuttappayojanasiddhikarova	▁guṇ avises avā ▁hi ▁pa ṇā m ārah o ▁hoti ▁pa ṇā m ārah e ▁ca ▁kat o ▁pa ṇā mo ▁vutt appa yojan asiddhi karo va
PA_tika-abh01_t:5_2	hotīti. Bhagavato ca desanā vinayapiṭake karuṇāppadhānā, suttantapiṭake paññākaruṇāppadhānā.	▁hotīti ▁bhagavato ▁ca ▁desanā ▁vinay a pi ṭak e ▁karuṇā ppadhān ā ▁suttant a pi ṭak e ▁paññā ka ruṇ ā ppadhān ā
PA_tika-abh01_t:5_3	Teneva ca kāraṇena vinayapiṭakassa saṃvaṇṇanaṃ karontena karuṇāppadhānā bhagavato	▁teneva ▁ca ▁kāraṇena ▁vinay a pi ṭak assa ▁ saṃvaṇṇan aṃ ▁karont ena ▁karuṇā ppadhān ā ▁bhagavato
PA_tika-abh01_t:5_4	thomanā katā, āgamasaṃvaṇṇanañca karontena ubhayappadhānā, abhidhammadesanā pana	▁thom anā ▁kat ā ▁āgam a saṃvaṇṇan añca ▁karont ena ▁ubhay a ppadhān ā ▁abhidhamm adesanā ▁pana
