segmentnr	original	analyzed
PA_tha-ap_45:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_45:0.2	Upālivagga	upāli vagga 
PA_tha-ap_45:0.3	3 Kāḷigodhāputtabhaddiyattheraapadāna	kāḷi godhā putta bhaddiya tthera apadāna 
PA_tha-ap_45:1.1	“Padumuttarasambuddhaṁ,	padumuttara sambuddha 
PA_tha-ap_45:1.2	mettacittaṁ mahāmuniṁ;	metta cittam mahā muni 
PA_tha-ap_45:1.3	Upeti janatā sabbā,	upeti janatā sabbā 
PA_tha-ap_45:1.4	sabbalokagganāyakaṁ.	sabba loka gga nāyaka 
PA_tha-ap_45:2.1	Sattukañca baddhakañca,	sattukañca baddhakañca 
PA_tha-ap_45:2.2	āmisaṁ pānabhojanaṁ;	āmisam pāna bhojana 
PA_tha-ap_45:2.3	Dadanti satthuno sabbe,	dadanti satthunaḥ sabbe 
PA_tha-ap_45:2.4	puññakkhette anuttare.	puñña kkhette anuttare 
PA_tha-ap_45:3.1	Ahampi dānaṁ dassāmi,	aham pi dānam dassāmi 
PA_tha-ap_45:3.2	devadevassa tādino;	devadevassa tādinaḥ 
PA_tha-ap_45:3.3	Buddhaseṭṭhaṁ nimantetvā,	buddhaseṭṭham nimantetvā 
PA_tha-ap_45:3.4	saṅghampi ca anuttaraṁ.	ca anuttara 
PA_tha-ap_45:4.1	Uyyojitā mayā cete,	uyyojitā mayā cete 
PA_tha-ap_45:4.2	nimantesuṁ tathāgataṁ;	tathāgata 
PA_tha-ap_45:4.3	Kevalaṁ bhikkhusaṅghañca,	kevalam bhikkhu saṅghañca 
PA_tha-ap_45:4.4	puññakkhettaṁ anuttaraṁ.	puñña kkhettam anuttara 
PA_tha-ap_45:5.1	Satasahassapallaṅkaṁ,	sata sahassa pallaṅka 
PA_tha-ap_45:5.2	sovaṇṇaṁ gonakatthataṁ;	sovaṇṇam gonakatthata 
PA_tha-ap_45:5.3	Tūlikāpaṭalikāya,	tūlikā paṭalikāya 
PA_tha-ap_45:5.4	khomakappāsikehi ca;	khoma kappāsikehi ca 
PA_tha-ap_45:5.5	Mahārahaṁ paññāpayiṁ,	mahāraham paññāpayi 
PA_tha-ap_45:5.6	āsanaṁ buddhayuttakaṁ.	āsanam buddha yuttaka 
PA_tha-ap_45:6.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
