segmentnr	original	analyzed
PA_tha-ap_45:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_45:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_45:0.3	3 Kāḷigodhāputtabhaddiyattheraapadāna	▁kāḷ i go dhā putt a bhadd iy attheraapadāna
PA_tha-ap_45:1.1	“Padumuttarasambuddhaṁ,	▁padum uttar asam buddh aṃ
PA_tha-ap_45:1.2	mettacittaṁ mahāmuniṁ;	▁mett acitt aṃ ▁mahā mu ni ṃ
PA_tha-ap_45:1.3	Upeti janatā sabbā,	▁up eti ▁jan atā ▁sabbā
PA_tha-ap_45:1.4	sabbalokagganāyakaṁ.	▁sabba lok agg a nāyak aṃ
PA_tha-ap_45:2.1	Sattukañca baddhakañca,	▁satt uk añca ▁ baddh ak añca
PA_tha-ap_45:2.2	āmisaṁ pānabhojanaṁ;	▁āmis aṃ ▁ pān abhojan aṃ
PA_tha-ap_45:2.3	Dadanti satthuno sabbe,	▁dad anti ▁satthu no ▁sabbe
PA_tha-ap_45:2.4	puññakkhette anuttare.	▁puññ akkhett e ▁anuttar e
PA_tha-ap_45:3.1	Ahampi dānaṁ dassāmi,	▁ah ampi ▁dānaṃ ▁dass āmi
PA_tha-ap_45:3.2	devadevassa tādino;	▁deva dev assa ▁tā din o
PA_tha-ap_45:3.3	Buddhaseṭṭhaṁ nimantetvā,	▁buddha seṭṭh aṃ ▁nimant etvā
PA_tha-ap_45:3.4	saṅghampi ca anuttaraṁ.	▁saṃgh ampi ▁ca ▁anuttar aṃ
PA_tha-ap_45:4.1	Uyyojitā mayā cete,	▁uyyoj itā ▁mayā ▁cet e
PA_tha-ap_45:4.2	nimantesuṁ tathāgataṁ;	▁nimant esu ṃ ▁tathāgat aṃ
PA_tha-ap_45:4.3	Kevalaṁ bhikkhusaṅghañca,	▁kevalaṃ ▁bhikkhusaṃgh añca
PA_tha-ap_45:4.4	puññakkhettaṁ anuttaraṁ.	▁puññ akkhett aṃ ▁anuttar aṃ
PA_tha-ap_45:5.1	Satasahassapallaṅkaṁ,	▁ satasahass a pallaṃk aṃ
PA_tha-ap_45:5.2	sovaṇṇaṁ gonakatthataṁ;	▁so vaṇṇ aṃ ▁go n ak atth ataṃ
PA_tha-ap_45:5.3	Tūlikāpaṭalikāya,	▁ tū l ikā pa ṭ a l ikāya
PA_tha-ap_45:5.4	khomakappāsikehi ca;	▁kho ma kapp āsi k ehi ▁ca
PA_tha-ap_45:5.5	Mahārahaṁ paññāpayiṁ,	▁mahā rah aṃ ▁paññāp ayiṃ
PA_tha-ap_45:5.6	āsanaṁ buddhayuttakaṁ.	▁āsan aṃ ▁buddh ayutt akaṃ
PA_tha-ap_45:6.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_45:6.2	devadevo narāsabho;	▁deva dev o ▁na rā sabh o
PA_tha-ap_45:6.3	Bhikkhusaṅghaparibyūḷho,	▁bhikkhusaṃgh apari b y ū ḷ ho
PA_tha-ap_45:6.4	mama dvāramupāgami.	▁mama ▁dvār amu pā gam i
PA_tha-ap_45:7.1	Paccuggantvāna sambuddhaṁ,	▁pacc u g gantvā na ▁sambuddh aṃ
PA_tha-ap_45:7.2	lokanāthaṁ yasassinaṁ;	▁lok anā th aṃ ▁yas ass i naṃ
PA_tha-ap_45:7.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
