segmentnr	original	analyzed
PA_tha-ap_438:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_438:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_438:0.3	6 Kaḷambadāyakattheraapadāna	kaḷamba dāya katthera apadāna 
PA_tha-ap_438:1.1	“Romaso nāma sambuddho,	romasaḥ nāma sambuddhaḥ 
PA_tha-ap_438:1.2	vasate pabbatantare;	vasate pabbatantare 
PA_tha-ap_438:1.3	Kaḷambaṁ tassa pādāsiṁ,	kaḷambam tassa pādāsi 
PA_tha-ap_438:1.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_438:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_438:2.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_438:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_438:2.4	kaḷambassa idaṁ phalaṁ.	kaḷambassa idam 
PA_tha-ap_438:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_438:3.2	…pe…	pe 
PA_tha-ap_438:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_438:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_438:4.2	…pe…	pe 
PA_tha-ap_438:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_438:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_438:5.2	…pe…	pe 
PA_tha-ap_438:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_438:6.1	Itthaṁ sudaṁ āyasmā kaḷambadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kaḷambadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_438:7.1	Kaḷambadāyakattherassāpadānaṁ chaṭṭhaṁ.	kaḷambadāyaka therassa apadānam chaṭṭha 
