segmentnr	original	analyzed
PA_tha-ap_438:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_438:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_438:0.3	6 Kaḷambadāyakattheraapadāna	▁ka ḷ a mb adāyak attheraapadāna
PA_tha-ap_438:1.1	“Romaso nāma sambuddho,	▁ ro mas o ▁nāma ▁sambuddh o
PA_tha-ap_438:1.2	vasate pabbatantare;	▁vas ate ▁pabbat antare
PA_tha-ap_438:1.3	Kaḷambaṁ tassa pādāsiṁ,	▁ka ḷ amba ṃ ▁tassa ▁pād āsi ṃ
PA_tha-ap_438:1.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_438:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_438:2.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_438:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_438:2.4	kaḷambassa idaṁ phalaṁ.	▁ka ḷ amba ssa ▁idaṃ ▁phalaṃ
PA_tha-ap_438:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_438:3.2	…pe…	▁pe
PA_tha-ap_438:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_438:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_438:4.2	…pe…	▁pe
PA_tha-ap_438:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_438:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_438:5.2	…pe…	▁pe
PA_tha-ap_438:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_438:6.1	Itthaṁ sudaṁ āyasmā kaḷambadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka ḷ a mb adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_438:7.1	Kaḷambadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁ka ḷ a mb adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
