segmentnr	original	analyzed
PA_ja_497:0.1	Jātaka	▁jāt aka
PA_ja_497:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_497:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_497:0.4	1. Mātaṅgajātaka	▁mā taṃ ga jātak a
PA_ja_497:1.1	“Kuto nu āgacchasi dummavāsī,	▁kuto ▁nu ▁āgaccha si ▁du mma vās ī
PA_ja_497:1.2	Otallako paṁsupisācakova;	▁ o ta ll ako ▁p aṃ su pi sā c ako va
PA_ja_497:1.3	Saṅkāracoḷaṁ paṭimuñca kaṇṭhe,	▁saṃ kār a c o ḷ aṃ ▁paṭi mu ñca ▁ka ṇṭh e
PA_ja_497:1.4	Ko re tuvaṁ hosi adakkhiṇeyyo”.	▁ko ▁ re ▁tuvaṃ ▁ ho si ▁a dakkhiṇ eyyo
PA_ja_497:2.1	“Annaṁ tavedaṁ pakataṁ yasassi,	▁a nnaṃ ▁ta ved aṃ ▁ pakat aṃ ▁yas ass i
PA_ja_497:2.2	Taṁ khajjare bhuñjare piyyare ca;	▁taṃ ▁khajj a re ▁bhuñja re ▁piy ya re ▁ca
PA_ja_497:2.3	Jānāsi maṁ tvaṁ paradattūpajīviṁ,	▁jān āsi ▁maṃ ▁tvaṃ ▁para datt ūpa jīv iṃ
PA_ja_497:2.4	Uttiṭṭhapiṇḍaṁ labhataṁ sapāko”.	▁ ut ti ṭṭh apiṇḍ aṃ ▁labh ataṃ ▁sa pāk o
PA_ja_497:3.1	“Annaṁ mamedaṁ pakataṁ brāhmaṇānaṁ,	▁a nnaṃ ▁mam e d aṃ ▁ pakat aṃ ▁brāhmaṇā naṃ
PA_ja_497:3.2	Attatthāya saddahato mamedaṁ;	▁att atthāya ▁saddah ato ▁mam e d aṃ
PA_ja_497:3.3	Apehi etto kimidhaṭṭhitosi,	▁ap ehi ▁et to ▁kim i dha ṭṭhit o si
PA_ja_497:3.4	Na mādisā tuyhaṁ dadanti jamma”.	▁na ▁mā dis ā ▁tuyh aṃ ▁dad anti ▁ja mma
PA_ja_497:4.1	“Thale ca ninne ca vapanti bījaṁ,	▁t hal e ▁ca ▁ ninn e ▁ca ▁va p anti ▁bīj aṃ
PA_ja_497:4.2	Anūpakhette phalamāsamānā;	▁an ūpa kh e tt e ▁phal a mās amānā
PA_ja_497:4.3	Etāya saddhāya dadāhi dānaṁ,	▁et āya ▁saddh āya ▁dad āhi ▁dānaṃ
PA_ja_497:4.4	Appeva ārādhaye dakkhiṇeyye”.	▁app eva ▁ār ā dh aye ▁ dakkhiṇ e yy e
PA_ja_497:5.1	“Khettāni mayhaṁ viditāni loke,	▁khett āni ▁mayhaṃ ▁vidit āni ▁loke
PA_ja_497:5.2	Yesāhaṁ bījāni patiṭṭhapemi;	▁ye sā haṃ ▁bīj āni ▁ patiṭṭh a pe mi
PA_ja_497:5.3	Ye brāhmaṇā jātimantūpapannā,	▁ye ▁brāhmaṇā ▁jāti mant ūpa pan nā
PA_ja_497:5.4	Tānīdha khettāni supesalāni”.	▁tā nī dha ▁khett āni ▁su pe sal āni
PA_ja_497:6.1	“Jātimado ca atimānitā ca,	▁jāti ma d o ▁ca ▁ati mān itā ▁ca
PA_ja_497:6.2	Lobho ca doso ca mado ca moho;	▁lobh o ▁ca ▁dos o ▁ca ▁ma d o ▁ca ▁moh o
PA_ja_497:6.3	Ete aguṇā yesu ca santi sabbe,	▁ete ▁a guṇ ā ▁ye su ▁ca ▁santi ▁sabbe
PA_ja_497:6.4	Tānīdha khettāni apesalāni.	▁tā nī dha ▁khett āni ▁a pe sal āni
PA_ja_497:7.1	Jātimado ca atimānitā ca,	▁jāti ma d o ▁ca ▁ati mān itā ▁ca
PA_ja_497:7.2	Lobho ca doso ca mado ca moho;	▁lobh o ▁ca ▁dos o ▁ca ▁ma d o ▁ca ▁moh o
PA_ja_497:7.3	Ete aguṇā yesu na santi sabbe,	▁ete ▁a guṇ ā ▁ye su ▁na ▁santi ▁sabbe
PA_ja_497:7.4	Tānīdha khettāni supesalāni”.	▁tā nī dha ▁khett āni ▁su pe sal āni
PA_ja_497:8.1	“Kvettha gatā upajotiyo ca,	▁k v ettha ▁gat ā ▁upa j oti yo ▁ca
PA_ja_497:8.2	Upajjhāyo ca atha vā gaṇḍakucchi;	▁upajjhāy o ▁ca ▁atha ▁vā ▁ga ṇḍ a ku cch i
PA_ja_497:8.3	Imassa daṇḍañca vadhañca datvā,	▁imassa ▁daṇḍ añca ▁vadh añca ▁datvā
PA_ja_497:8.4	Gale gahetvā khalayātha jammaṁ”.	▁ gal e ▁gahetvā ▁ khal a yā tha ▁ja m maṃ
PA_ja_497:9.1	“Giriṁ nakhena khaṇasi,	▁ giri ṃ ▁na kh ena ▁khaṇ asi
PA_ja_497:9.2	ayo dantehi khādasi;	▁a yo ▁dant ehi ▁khād asi
PA_ja_497:9.3	Jātavedaṁ padahasi,	▁jāt a ved aṃ ▁pa dah asi
PA_ja_497:9.4	yo isiṁ paribhāsasi”.	▁yo ▁isi ṃ ▁pari bhās asi
PA_ja_497:10.1	“Idaṁ vatvāna mātaṅgo,	▁idaṃ ▁vatvā na ▁mā taṃ go
PA_ja_497:10.2	isi saccaparakkamo;	▁isi ▁sacc a parakkam o
PA_ja_497:10.3	Antalikkhasmiṁ pakkāmi,	▁an tal ikkh asmiṃ ▁pakkāmi
PA_ja_497:10.4	brāhmaṇānaṁ udikkhataṁ”.	▁brāhmaṇā naṃ ▁ud ikkh ataṃ
PA_ja_497:11.1	“Āvellitaṁ piṭṭhito uttamaṅgaṁ,	▁ ā ve ll itaṃ ▁piṭṭhi to ▁uttam aṃ g aṃ
PA_ja_497:11.2	Bāhuṁ pasāreti akammaneyyaṁ;	▁ bāh uṃ ▁pa sār eti ▁ akamm an eyyaṃ
PA_ja_497:11.3	Setāni akkhīni yathā matassa,	▁set āni ▁akkh ī ni ▁yathā ▁mat assa
PA_ja_497:11.4	Ko me imaṁ puttamakāsi evaṁ”.	▁ko ▁me ▁imaṃ ▁putt amakāsi ▁evaṃ
PA_ja_497:12.1	“Idhāgamā samaṇo dummavāsī,	▁idh ā gam ā ▁samaṇ o ▁du mma vās ī
PA_ja_497:12.2	Otallako paṁsupisācakova;	▁ o ta ll ako ▁p aṃ su pi sā c ako va
PA_ja_497:12.3	Saṅkāracoḷaṁ paṭimuñca kaṇṭhe,	▁saṃ kār a c o ḷ aṃ ▁paṭi mu ñca ▁ka ṇṭh e
PA_ja_497:12.4	So te imaṁ puttamakāsi evaṁ”.	▁so ▁te ▁imaṃ ▁putt amakāsi ▁evaṃ
PA_ja_497:13.1	“Katamaṁ disaṁ agamā bhūripañño,	▁katamaṃ ▁dis aṃ ▁a gam ā ▁ bhū ri pa ññ o
PA_ja_497:13.2	Akkhātha me māṇavā etamatthaṁ;	▁akkh ā tha ▁me ▁ māṇav ā ▁etamatthaṃ
PA_ja_497:13.3	Gantvāna taṁ paṭikaremu accayaṁ,	▁gantvā na ▁taṃ ▁paṭi kar e mu ▁ accay aṃ
PA_ja_497:13.4	Appeva naṁ putta labhemu jīvitaṁ”.	▁app eva ▁naṃ ▁putt a ▁labh e mu ▁jīvit aṃ
PA_ja_497:14.1	“Vehāyasaṁ agamā bhūripañño,	▁ve hāya saṃ ▁a gam ā ▁ bhū ri pa ññ o
PA_ja_497:14.2	Pathaddhuno pannaraseva cando;	▁pa tha ddh u no ▁ pannaras eva ▁cand o
PA_ja_497:14.3	Api cāpi so purimadisaṁ agacchi,	▁api ▁cā pi ▁so ▁purim a dis aṃ ▁a gacch i
PA_ja_497:14.4	Saccappaṭiñño isi sādhurūpo”.	▁sacc a ppaṭi ññ o ▁isi ▁sādhu rūp o
PA_ja_497:15.1	“Āvellitaṁ piṭṭhito uttamaṅgaṁ,	▁ ā ve ll itaṃ ▁piṭṭhi to ▁uttam aṃ g aṃ
PA_ja_497:15.2	Bāhuṁ pasāreti akammaneyyaṁ;	▁ bāh uṃ ▁pa sār eti ▁ akamm an eyyaṃ
PA_ja_497:15.3	Setāni akkhīni yathā matassa,	▁set āni ▁akkh ī ni ▁yathā ▁mat assa
