segmentnr	original	analyzed
PA_ja_497:0.1	Jātaka	jātaka 
PA_ja_497:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_497:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_497:0.4	1. Mātaṅgajātaka	mātaṅga jātaka 
PA_ja_497:1.1	“Kuto nu āgacchasi dummavāsī,	kutas nu āgacchasi dummavāsī 
PA_ja_497:1.2	Otallako paṁsupisācakova;	o tallakaḥ pa supi sācakaḥ uva 
PA_ja_497:1.3	Saṅkāracoḷaṁ paṭimuñca kaṇṭhe,	saṅkāra coḷam kaṇṭhe 
PA_ja_497:1.4	Ko re tuvaṁ hosi adakkhiṇeyyo”.	kaḥ re tuvam hosi a dakkhiṇeyyaḥ 
PA_ja_497:2.1	“Annaṁ tavedaṁ pakataṁ yasassi,	annam tava idam pakatam yasassi 
PA_ja_497:2.2	Taṁ khajjare bhuñjare piyyare ca;	tam khajjare bhuñjare piyyare ca 
PA_ja_497:2.3	Jānāsi maṁ tvaṁ paradattūpajīviṁ,	jānāsi mam tvam para dattu upajīvi 
PA_ja_497:2.4	Uttiṭṭhapiṇḍaṁ labhataṁ sapāko”.	uttiṭṭha piṇḍam labhatam sa pākaḥ 
PA_ja_497:3.1	“Annaṁ mamedaṁ pakataṁ brāhmaṇānaṁ,	annam mama idam pakatam brāhmaṇāna 
PA_ja_497:3.2	Attatthāya saddahato mamedaṁ;	attatthāya saddahataḥ mama idam 
PA_ja_497:3.3	Apehi etto kimidhaṭṭhitosi,	apehi ettas kim idha ṭṭhitaḥ asi 
PA_ja_497:3.4	Na mādisā tuyhaṁ dadanti jamma”.	na mā adisā tuyham dadanti jamma 
PA_ja_497:4.1	“Thale ca ninne ca vapanti bījaṁ,	thale ca ninne ca vapanti bīja 
PA_ja_497:4.2	Anūpakhette phalamāsamānā;	anūpa khette phalam āsamānā 
PA_ja_497:4.3	Etāya saddhāya dadāhi dānaṁ,	etāya saddhāya dadāhi dāna 
PA_ja_497:4.4	Appeva ārādhaye dakkhiṇeyye”.	appā iva ārādhaye dakkhiṇeyye 
PA_ja_497:5.1	“Khettāni mayhaṁ viditāni loke,	khettāni mayham viditāni loke 
PA_ja_497:5.2	Yesāhaṁ bījāni patiṭṭhapemi;	yesāham bījāni patiṭṭhapemi 
PA_ja_497:5.3	Ye brāhmaṇā jātimantūpapannā,	ye brāhmaṇāḥ 
PA_ja_497:5.4	Tānīdha khettāni supesalāni”.	tāni idha khettāni su pesalāni 
PA_ja_497:6.1	“Jātimado ca atimānitā ca,	ca atimāni tā ca 
PA_ja_497:6.2	Lobho ca doso ca mado ca moho;	lobho ca doso ca madaḥ ca moho 
PA_ja_497:6.3	Ete aguṇā yesu ca santi sabbe,	ete aguṇāḥ yesu ca santi sabbe 
PA_ja_497:6.4	Tānīdha khettāni apesalāni.	tāni idha khettāni apesalāni 
PA_ja_497:7.1	Jātimado ca atimānitā ca,	ca atimāni tā ca 
PA_ja_497:7.2	Lobho ca doso ca mado ca moho;	lobho ca doso ca madaḥ ca moho 
PA_ja_497:7.3	Ete aguṇā yesu na santi sabbe,	ete aguṇāḥ yesu na santi sabbe 
PA_ja_497:7.4	Tānīdha khettāni supesalāni”.	tāni idha khettāni su pesalāni 
PA_ja_497:8.1	“Kvettha gatā upajotiyo ca,	kva ittha gatāḥ ca 
PA_ja_497:8.2	Upajjhāyo ca atha vā gaṇḍakucchi;	upajjhāyaḥ ca atha vā gaṇḍakucchi 
PA_ja_497:8.3	Imassa daṇḍañca vadhañca datvā,	imassa daṇḍañca vadhañca da tvā 
PA_ja_497:8.4	Gale gahetvā khalayātha jammaṁ”.	gale gahetvā khalayā atha jamma 
PA_ja_497:9.1	“Giriṁ nakhena khaṇasi,	girim nakhena khaṇasi 
PA_ja_497:9.2	ayo dantehi khādasi;	ayaḥ khādasi 
PA_ja_497:9.3	Jātavedaṁ padahasi,	jātavedam padahasi 
PA_ja_497:9.4	yo isiṁ paribhāsasi”.	yaḥ isim paribhāsasi 
PA_ja_497:10.1	“Idaṁ vatvāna mātaṅgo,	idam vatvāna mātaṅgo 
PA_ja_497:10.2	isi saccaparakkamo;	isi sacca parakkamaḥ 
PA_ja_497:10.3	Antalikkhasmiṁ pakkāmi,	antalikkhasmim pakkāmi 
PA_ja_497:10.4	brāhmaṇānaṁ udikkhataṁ”.	brāhmaṇānaṃ udikkhata 
PA_ja_497:11.1	“Āvellitaṁ piṭṭhito uttamaṅgaṁ,	āvellitam uttamaṅga 
PA_ja_497:11.2	Bāhuṁ pasāreti akammaneyyaṁ;	bāhum pasāreti a kammaneyya 
PA_ja_497:11.3	Setāni akkhīni yathā matassa,	setāni akkhīni yathā matassa 
PA_ja_497:11.4	Ko me imaṁ puttamakāsi evaṁ”.	kaḥ me imam eva 
PA_ja_497:12.1	“Idhāgamā samaṇo dummavāsī,	idha agamā samaṇaḥ dummavāsī 
PA_ja_497:12.2	Otallako paṁsupisācakova;	o tallakaḥ pa supi sācakaḥ uva 
PA_ja_497:12.3	Saṅkāracoḷaṁ paṭimuñca kaṇṭhe,	saṅkāra coḷam kaṇṭhe 
PA_ja_497:12.4	So te imaṁ puttamakāsi evaṁ”.	saḥ te imam eva 
PA_ja_497:13.1	“Katamaṁ disaṁ agamā bhūripañño,	katamam disam agamaḥ bhūri paññaḥ 
PA_ja_497:13.2	Akkhātha me māṇavā etamatthaṁ;	akkhātha me māṇavāḥ etam attha 
PA_ja_497:13.3	Gantvāna taṁ paṭikaremu accayaṁ,	gantvāna tam paṭikaremu 
PA_ja_497:13.4	Appeva naṁ putta labhemu jīvitaṁ”.	appā iva nam putta labhemu jīvita 
PA_ja_497:14.1	“Vehāyasaṁ agamā bhūripañño,	vehāyasam agamaḥ bhūri paññaḥ 
PA_ja_497:14.2	Pathaddhuno pannaraseva cando;	pathaddhunaḥ pannarasā iva cando 
PA_ja_497:14.3	Api cāpi so purimadisaṁ agacchi,	api ca api saḥ purima disam agacchi 
PA_ja_497:14.4	Saccappaṭiñño isi sādhurūpo”.	saccappaṭiññaḥ isi sādhu rūpaḥ 
PA_ja_497:15.1	“Āvellitaṁ piṭṭhito uttamaṅgaṁ,	āvellitam uttamaṅga 
PA_ja_497:15.2	Bāhuṁ pasāreti akammaneyyaṁ;	bāhum pasāreti a kammaneyya 
PA_ja_497:15.3	Setāni akkhīni yathā matassa,	setāni akkhīni yathā matassa 
PA_ja_497:15.4	Ko me imaṁ puttamakāsi evaṁ”.	kaḥ me imam eva 
PA_ja_497:16.1	“Yakkhā have santi mahānubhāvā,	yakkhā have santi mahā anubhāvā 
PA_ja_497:16.2	Anvāgatā isayo sādhurūpā;	anvāgatā sādhu rūpā 
PA_ja_497:16.3	Te duṭṭhacittaṁ kupitaṁ viditvā,	te duṭṭha cittam kupitam viditvā 
PA_ja_497:16.4	Yakkhā hi te puttamakaṁsu evaṁ”.	yakkhā hi te puttamakasu eva 
PA_ja_497:17.1	“Yakkhā ca me puttamakaṁsu evaṁ,	yakkhā ca me puttamakasu eva 
PA_ja_497:17.2	Tvaññeva me mā kuddho brahmacāri;	tvañc eva me mā kuddhaḥ brahmacāri 
PA_ja_497:17.3	Tumheva pāde saraṇaṁ gatāsmi,	tumhā iva pāde saraṇam gatā asmi 
PA_ja_497:17.4	Anvāgatā puttasokena bhikkhu”.	anvāgatā putta sokena bhikkhu 
PA_ja_497:18.1	“Tadeva hi etarahi ca mayhaṁ,	tat eva hi etarahi ca mayha 
PA_ja_497:18.2	Manopadoso na mamatthi koci;	manaḥ upadosaḥ na mamatthi koci 
PA_ja_497:18.3	Putto ca te vedamadena matto,	putto ca te veda madena matto 
PA_ja_497:18.4	Atthaṁ na jānāti adhicca vede”.	attham na jānāti adhicca vede 
PA_ja_497:19.1	“Addhā have bhikkhu muhuttakena,	addhā have bhikkhu muhuttakena 
PA_ja_497:19.2	Sammuyhateva purisassa saññā;	sammuyhatā iva purisassa saññā 
PA_ja_497:19.3	Ekāparādhaṁ khama bhūripañña,	eka aparādham khama bhūri pañña 
PA_ja_497:19.4	Na paṇḍitā kodhabalā bhavanti”.	na paṇḍitā kodha balāḥ bhavanti 
