segmentnr	original	analyzed
PA_bv_10:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_10:0.2	10. Padumabuddhavaṁsa	paduma buddha vasa 
PA_bv_10:1.1	“Anomadassissa aparena,	anomadassissa aparena 
PA_bv_10:1.2	Sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_10:1.3	Padumo nāma nāmena,	padumaḥ nāma nāmena 
PA_bv_10:1.4	Asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 
PA_bv_10:2.1	Tassāpi asamaṁ sīlaṁ,	tassa api asamam 
PA_bv_10:2.2	samādhipi anantako;	samādhipi anantako 
PA_bv_10:2.3	Asaṅkheyyaṁ ñāṇavaraṁ,	asaṅkheyyam ñāṇavara 
PA_bv_10:2.4	vimuttipi anūpamā.	vimuttipi anūpamā 
PA_bv_10:3.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_10:3.2	dhammacakkappavattane;	dhammacakka ppavattane 
PA_bv_10:3.3	Abhisamayā tayo āsuṁ,	abhisamayā tayo āsu 
PA_bv_10:3.4	mahātamapavāhanā.	mahā tamapa vāhanā 
PA_bv_10:4.1	Paṭhamābhisamaye buddho,	paṭhama abhisamaye buddhaḥ 
PA_bv_10:4.2	koṭisatamabodhayi;	koṭi satama bodhayi 
PA_bv_10:4.3	Dutiyābhisamaye dhīro,	dutiya abhisamaye dhīraḥ 
PA_bv_10:4.4	navutikoṭimabodhayi.	navuti koṭim abodhayi 
PA_bv_10:5.1	Yadā ca padumo buddho,	yadā ca padumaḥ buddhaḥ 
PA_bv_10:5.2	ovadī sakamatrajaṁ;	ovadī sa kamatraja 
PA_bv_10:5.3	Tadā asītikoṭīnaṁ,	tadā 
PA_bv_10:5.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_10:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_10:6.2	padumassa mahesino;	padumassa mahesinaḥ 
PA_bv_10:6.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_10:6.4	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_10:7.1	Kathinatthārasamaye,	kathinatthā rasa maye 
PA_bv_10:7.2	uppanne kathinacīvare;	uppanne kathina cīvare 
PA_bv_10:7.3	Dhammasenāpatitthāya,	dhamma senāpati thāya 
PA_bv_10:7.4	bhikkhū sibbiṁsu cīvaraṁ.	bhikkhū sibbisu cīvara 
PA_bv_10:8.1	Tadā te vimalā bhikkhū,	tadā te vimalā bhikkhū 
PA_bv_10:8.2	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 
PA_bv_10:8.3	Tīṇi satasahassāni,	tīṇi sata sahassāni 
PA_bv_10:8.4	samiṁsu aparājitā.	samisu aparājitā 
PA_bv_10:9.1	Punāparaṁ so narāsabho,	puna aparam saḥ narāsabhaḥ 
