segmentnr	original	analyzed
PA_bv_10:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_10:0.2	10. Padumabuddhavaṁsa	▁padum a buddh a vaṃs a
PA_bv_10:1.1	“Anomadassissa aparena,	▁an o ma das si ssa ▁apar ena
PA_bv_10:1.2	Sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_10:1.3	Padumo nāma nāmena,	▁padum o ▁nāma ▁nām ena
PA_bv_10:1.4	Asamo appaṭipuggalo.	▁asam o ▁appaṭi puggal o
PA_bv_10:2.1	Tassāpi asamaṁ sīlaṁ,	▁tassā pi ▁asam aṃ ▁sīl aṃ
PA_bv_10:2.2	samādhipi anantako;	▁samādhi pi ▁anant ako
PA_bv_10:2.3	Asaṅkheyyaṁ ñāṇavaraṁ,	▁ asaṃkh eyyaṃ ▁ñāṇ avara ṃ
PA_bv_10:2.4	vimuttipi anūpamā.	▁vimutti pi ▁an ūpam ā
PA_bv_10:3.1	Tassāpi atulatejassa,	▁tassā pi ▁ atu l ate j assa
PA_bv_10:3.2	dhammacakkappavattane;	▁dhamma cakk appavatt ane
PA_bv_10:3.3	Abhisamayā tayo āsuṁ,	▁a bhisamay ā ▁tayo ▁ āsu ṃ
PA_bv_10:3.4	mahātamapavāhanā.	▁mahā tam ap avā han ā
PA_bv_10:4.1	Paṭhamābhisamaye buddho,	▁paṭham ā bhisamay e ▁buddho
PA_bv_10:4.2	koṭisatamabodhayi;	▁ koṭi sat ama bodh ayi
PA_bv_10:4.3	Dutiyābhisamaye dhīro,	▁dutiy ā bhisamay e ▁ dhī ro
PA_bv_10:4.4	navutikoṭimabodhayi.	▁ navuti koṭi ma bodh ayi
PA_bv_10:5.1	Yadā ca padumo buddho,	▁yadā ▁ca ▁padum o ▁buddho
PA_bv_10:5.2	ovadī sakamatrajaṁ;	▁ovad ī ▁sak a mat raj aṃ
PA_bv_10:5.3	Tadā asītikoṭīnaṁ,	▁tadā ▁a sīti ko ṭ īnaṃ
PA_bv_10:5.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_10:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_10:6.2	padumassa mahesino;	▁padum assa ▁mah esi no
PA_bv_10:6.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_10:6.4	paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_10:7.1	Kathinatthārasamaye,	▁kathin att hār asamay e
PA_bv_10:7.2	uppanne kathinacīvare;	▁uppann e ▁kathin acīvar e
PA_bv_10:7.3	Dhammasenāpatitthāya,	▁dhamma sen ā pati tth āya
PA_bv_10:7.4	bhikkhū sibbiṁsu cīvaraṁ.	▁bhikkhū ▁si bb iṃsu ▁cīvaraṃ
PA_bv_10:8.1	Tadā te vimalā bhikkhū,	▁tadā ▁te ▁vi mal ā ▁bhikkhū
PA_bv_10:8.2	chaḷabhiññā mahiddhikā;	▁cha ḷ a bhi ññā ▁ mahiddhik ā
PA_bv_10:8.3	Tīṇi satasahassāni,	▁tīṇi ▁ satasahass āni
PA_bv_10:8.4	samiṁsu aparājitā.	▁sam iṃsu ▁apa rāj itā
PA_bv_10:9.1	Punāparaṁ so narāsabho,	▁ pu nā par aṃ ▁so ▁na rā sabh o
PA_bv_10:9.2	pavane vāsaṁ upāgami;	▁pa vane ▁vā saṃ ▁up ā gam i
PA_bv_10:9.3	Tadā samāgamo āsi,	▁tadā ▁samā gam o ▁ āsi
PA_bv_10:9.4	dvinnaṁ satasahassinaṁ.	▁dvinnaṃ ▁ satasahass i naṃ
PA_bv_10:10.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
