segmentnr	original	analyzed
PA_mil_3.6.8:0.1	Milindapañha	milindapañha 
PA_mil_3.6.8:0.2	Sativagga	sativagga 
PA_mil_3.6.8:0.3	8. Paññāpatiṭṭhānapañha	paññā patiṭṭhāna pañha 
PA_mil_3.6.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.8:1.2	“bhante nāgasena, paññā kuhiṁ paṭivasatī”ti?	bhante nāgasena paññā kuhim paṭivasati iti 
PA_mil_3.6.8:1.3	“Na katthaci, mahārājā”ti.	na katthacid mahā rājā ati 
PA_mil_3.6.8:1.4	“Tena hi, bhante nāgasena, natthi paññā”ti.	tena hi bhante nāgasena na atthi paññā ati 
PA_mil_3.6.8:1.5	“Vāto, mahārāja, kuhiṁ paṭivasatī”ti?	vātaḥ mahā rāja kuhim paṭivasati iti 
PA_mil_3.6.8:1.6	“Na katthaci, bhante”ti.	na katthacid bhante iti 
PA_mil_3.6.8:1.7	“Tena hi, mahārāja, natthi vāto”ti.	tena hi mahā rāja natthi vātoti 
PA_mil_3.6.8:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.8:3.1	Paññāpatiṭṭhānapañho aṭṭhamo.	paññā patiṭṭhāna pañhaḥ aṭṭhamo 
