segmentnr	original	analyzed
PA_mil_3.6.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.8:0.2	Sativagga	▁sati vagga
PA_mil_3.6.8:0.3	8. Paññāpatiṭṭhānapañha	▁paññā patiṭṭh āna pañh a
PA_mil_3.6.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.8:1.2	“bhante nāgasena, paññā kuhiṁ paṭivasatī”ti?	▁bhante ▁nāgasena ▁paññā ▁kuhiṃ ▁paṭi va s atīti
PA_mil_3.6.8:1.3	“Na katthaci, mahārājā”ti.	▁na ▁katthaci ▁ mahārāj āti
PA_mil_3.6.8:1.4	“Tena hi, bhante nāgasena, natthi paññā”ti.	▁tena ▁hi ▁bhante ▁nāgasena ▁natthi ▁paññā ti
PA_mil_3.6.8:1.5	“Vāto, mahārāja, kuhiṁ paṭivasatī”ti?	▁vā to ▁mahārāja ▁kuhiṃ ▁paṭi va s atīti
PA_mil_3.6.8:1.6	“Na katthaci, bhante”ti.	▁na ▁katthaci ▁bhanteti
PA_mil_3.6.8:1.7	“Tena hi, mahārāja, natthi vāto”ti.	▁tena ▁hi ▁mahārāja ▁natthi ▁vā to ti
PA_mil_3.6.8:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.8:3.1	Paññāpatiṭṭhānapañho aṭṭhamo.	▁paññā patiṭṭh āna pañh o ▁aṭṭham o
