segmentnr	original	analyzed
PA_bu-vb_pc7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc7:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc7:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc7:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc7:0.5	7. Dhammadesanāsikkhāpada	dhamma desanā sikkhāpada 
PA_bu-vb_pc7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc7:1.2	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti, bahukāni kulāni upasaṅkamati.	tena khalu pana samayena āyasmai udāyī sāvatthiyam kulūpakaḥ hoti bahukāni kulāni upasaṅkamati 
PA_bu-vb_pc7:1.3	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena aññataraṁ kulaṁ tenupasaṅkami.	atha kho āyasmai udāyī pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena aññataram kulam tena upasaṅkami 
PA_bu-vb_pc7:1.4	Tena kho pana samayena gharaṇī nivesanadvāre nisinnā hoti, gharasuṇhā āvasathadvāre nisinnā hoti.	tena kho pana samayena gharaṇī nivesana dvāre nisinnā hoti gharasuṇhā āvasatha dvāre nisinnā hoti 
PA_bu-vb_pc7:1.5	Atha kho āyasmā udāyī yena gharaṇī tenupasaṅkami; upasaṅkamitvā gharaṇiyā upakaṇṇake dhammaṁ desesi.	atha kho āyasmai udāyī yena gharaṇī tena upasaṅkami upasaṅkamitvā gharaṇiyāḥ upakaṇṇake dhammam desesi 
PA_bu-vb_pc7:1.6	Atha kho gharasuṇhāya etadahosi—	atha khalu gharasuṇhāya etat ahosi 
PA_bu-vb_pc7:1.7	“kiṁ nu kho so samaṇo sassuyā jāro udāhu obhāsatī”ti?	kim nu kho saḥ samaṇaḥ sassuyā jāraḥ udāhu obhāsati iti 
