segmentnr	original	analyzed
PA_bu-vb_pc7:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc7:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc7:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc7:0.4	Musāvādavagga	▁musāvād avagga
PA_bu-vb_pc7:0.5	7. Dhammadesanāsikkhāpada	▁dhammadesanā sikkhāpada
PA_bu-vb_pc7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc7:1.2	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti, bahukāni kulāni upasaṅkamati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud ā y ī ▁sāvatthiyaṃ ▁kul ūpa ko ▁hoti ▁bahu k āni ▁kul āni ▁ upasaṃkam ati
PA_bu-vb_pc7:1.3	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena aññataraṁ kulaṁ tenupasaṅkami.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁aññatar aṃ ▁kul aṃ ▁tenupasaṃkami
PA_bu-vb_pc7:1.4	Tena kho pana samayena gharaṇī nivesanadvāre nisinnā hoti, gharasuṇhā āvasathadvāre nisinnā hoti.	▁tena ▁kho ▁pana ▁samayena ▁ g haraṇ ī ▁nivesan advāre ▁nisinn ā ▁hoti ▁ghar as uṇh ā ▁ āva sa th advāre ▁nisinn ā ▁hoti
PA_bu-vb_pc7:1.5	Atha kho āyasmā udāyī yena gharaṇī tenupasaṅkami; upasaṅkamitvā gharaṇiyā upakaṇṇake dhammaṁ desesi.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁yena ▁ g haraṇ ī ▁tenupasaṃkami ▁upasaṃkamitvā ▁ g haraṇ iyā ▁upa kaṇṇ ake ▁dhammaṃ ▁des esi
PA_bu-vb_pc7:1.6	Atha kho gharasuṇhāya etadahosi—	▁atha ▁kho ▁ghar as uṇh āya ▁etadahosi
PA_bu-vb_pc7:1.7	“kiṁ nu kho so samaṇo sassuyā jāro udāhu obhāsatī”ti?	▁kiṃ ▁nu ▁kho ▁so ▁samaṇ o ▁sa ssu yā ▁jā ro ▁udāhu ▁obhās atīti
PA_bu-vb_pc7:1.8	Atha kho āyasmā udāyī gharaṇiyā upakaṇṇake dhammaṁ desetvā yena gharasuṇhā tenupasaṅkami; upasaṅkamitvā gharasuṇhāya upakaṇṇake dhammaṁ desesi.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁ g haraṇ iyā ▁upa kaṇṇ ake ▁dhammaṃ ▁des etvā ▁yena ▁ghar as uṇh ā ▁tenupasaṃkami ▁upasaṃkamitvā ▁ghar as uṇh āya ▁upa kaṇṇ ake ▁dhammaṃ ▁des esi
PA_bu-vb_pc7:1.9	Atha kho gharaṇiyā etadahosi—	▁atha ▁kho ▁ g haraṇ iyā ▁etadahosi
PA_bu-vb_pc7:1.10	“kiṁ nu kho so samaṇo gharasuṇhāya jāro udāhu obhāsatī”ti?	▁kiṃ ▁nu ▁kho ▁so ▁samaṇ o ▁ghar as uṇh āya ▁jā ro ▁udāhu ▁obhās atīti
PA_bu-vb_pc7:1.11	Atha kho āyasmā udāyī gharasuṇhāya upakaṇṇake dhammaṁ desetvā pakkāmi.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁ghar as uṇh āya ▁upa kaṇṇ ake ▁dhammaṃ ▁des etvā ▁pakkāmi
PA_bu-vb_pc7:1.12	Atha kho gharaṇī gharasuṇhaṁ etadavoca—	▁atha ▁kho ▁ g haraṇ ī ▁ghar as uṇh aṃ ▁etadavoca
PA_bu-vb_pc7:1.13	“he je, kiṁ te eso samaṇo avocā”ti?	▁he ▁ j e ▁kiṃ ▁te ▁eso ▁samaṇ o ▁avoc āti
PA_bu-vb_pc7:1.14	“Dhammaṁ me, ayye, desesi”.	▁dhammaṃ ▁me ▁a yy e ▁des esi
PA_bu-vb_pc7:1.15	“Ayyāya pana kiṁ avocā”ti?	▁ayyā ya ▁pana ▁kiṃ ▁avoc āti
PA_bu-vb_pc7:1.16	“Mayhampi dhammaṁ desesī”ti.	▁mayh ampi ▁dhammaṃ ▁des esīti
PA_bu-vb_pc7:1.17	Tā ujjhāyanti khiyyanti vipācenti—	▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc7:1.18	“kathañhi nāma ayyo udāyī upakaṇṇake dhammaṁ desessati.	▁kathañhi ▁nāma ▁a yy o ▁ud ā y ī ▁upa kaṇṇ ake ▁dhammaṃ ▁des e ssati
PA_bu-vb_pc7:1.19	Nanu nāma vissaṭṭhena vivaṭena dhammo desetabbo”ti?	▁nanu ▁nāma ▁vis s aṭṭhena ▁vivaṭ ena ▁dhammo ▁des etabbo ti
PA_bu-vb_pc7:1.20	Assosuṁ kho bhikkhū tāsaṁ itthīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tāsaṃ ▁itthī naṃ ▁ujjhāy antī naṃ ▁kh iy yant īnaṃ ▁vi pā c e nt īnaṃ
PA_bu-vb_pc7:1.21	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc7:1.22	“kathañhi nāma āyasmā udāyī mātugāmassa dhammaṁ desessatī”ti.	▁kathañhi ▁nāma ▁āyasmā ▁ud ā y ī ▁mātugām assa ▁dhammaṃ ▁des e ssatīti
PA_bu-vb_pc7:1.23	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁udāyi ṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc7:1.24	“saccaṁ kira tvaṁ, udāyi, mātugāmassa dhammaṁ desesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁udāyi ▁mātugām assa ▁dhammaṃ ▁des esīti
PA_bu-vb_pc7:1.25	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc7:1.26	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc7:1.27	kathañhi nāma tvaṁ, moghapurisa, mātugāmassa dhammaṁ desessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁mātugām assa ▁dhammaṃ ▁des e ssa si
PA_bu-vb_pc7:1.28	Netaṁ moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc7:1.29	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc7:1.30.1	“Yo pana bhikkhu mātugāmassa dhammaṁ deseyya pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁mātugām assa ▁dhammaṃ ▁des eyya ▁pācittiy anti
PA_bu-vb_pc7:1.31	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc7:2.1	Tena kho pana samayena upāsikā bhikkhū passitvā etadavocuṁ—	▁tena ▁kho ▁pana ▁samayena ▁u pās ikā ▁bhikkhū ▁pass itvā ▁et a da vo cu ṃ
PA_bu-vb_pc7:2.2	“iṅghāyyā, dhammaṁ desethā”ti.	▁ iṃ gh ā yy ā ▁dhammaṃ ▁des e thāti
PA_bu-vb_pc7:2.3	“Na, bhaginī, kappati mātugāmassa dhammaṁ desetun”ti.	▁na ▁bha g inī ▁kapp ati ▁mātugām assa ▁dhammaṃ ▁des etunti
PA_bu-vb_pc7:2.4	“Iṅghāyyā, chappañcavācāhi dhammaṁ desetha, sakkā ettakenapi dhammo aññātun”ti.	▁ iṃ gh ā yy ā ▁cha pp añca vāc āhi ▁dhammaṃ ▁des etha ▁sakkā ▁ettak ena pi ▁dhammo ▁aññāt u nti
PA_bu-vb_pc7:2.5	“Na, bhaginī, kappati mātugāmassa dhammaṁ desetun”ti.	▁na ▁bha g inī ▁kapp ati ▁mātugām assa ▁dhammaṃ ▁des etunti
PA_bu-vb_pc7:2.6	Kukkuccāyantā na desesuṁ.	▁ kukku cc ā yant ā ▁na ▁des esu ṃ
PA_bu-vb_pc7:2.7	Upāsikā ujjhāyanti khiyyanti vipācenti—	▁u pās ikā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc7:2.8	“kathañhi nāma, ayyā, amhehi yācīyamānā dhammaṁ na desessantī”ti.	▁kathañhi ▁nāma ▁ayyā ▁amh ehi ▁yāc ī y amānā ▁dhammaṃ ▁na ▁des e s s antīti
PA_bu-vb_pc7:2.9	Assosuṁ kho bhikkhū tāsaṁ upāsikānaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tāsaṃ ▁u pās ikānaṃ ▁ujjhāy antī naṃ ▁kh iy yant īnaṃ ▁vi pā c e nt īnaṃ
PA_bu-vb_pc7:2.10	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc7:2.11	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc7:2.12	“anujānāmi, bhikkhave, mātugāmassa chappañcavācāhi dhammaṁ desetuṁ.	▁anujānāmi ▁bhikkhave ▁mātugām assa ▁cha pp añca vāc āhi ▁dhammaṃ ▁des etuṃ
PA_bu-vb_pc7:2.13	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
