segmentnr	original	analyzed
PA_kv_4.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.3:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.3:0.4	Anāsavakathā	▁an āsav akathā
PA_kv_4.3:1.1	Arahato sabbe dhammā anāsavāti?	▁arahato ▁sabbe ▁dhammā ▁an āsav āti
PA_kv_4.3:1.2	Āmantā.	▁āmantā
PA_kv_4.3:1.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁sakadāgāmi magg o ▁sakadāgāmi phal aṃ
PA_kv_4.3:1.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	▁anā gāmi magg o ▁anā gāmi phal aṃ ▁arahattamagg o ▁arahattaphal aṃ ▁satipaṭṭhān aṃ ▁sammappadhān aṃ
PA_kv_4.3:1.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	▁iddhipād o ▁indriy aṃ ▁bal aṃ ▁bojjhaṃg oti
PA_kv_4.3:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:2.1	Arahato sabbe dhammā anāsavāti?	▁arahato ▁sabbe ▁dhammā ▁an āsav āti
PA_kv_4.3:2.2	Āmantā.	▁āmantā
PA_kv_4.3:2.3	Arahato cakkhuṁ anāsavanti?	▁arahato ▁cakkhu ṃ ▁an āsav anti
PA_kv_4.3:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:2.5	Arahato cakkhuṁ anāsavanti?	▁arahato ▁cakkhu ṃ ▁an āsav anti
PA_kv_4.3:2.6	Āmantā.	▁āmantā
PA_kv_4.3:2.7	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁pe ▁bojjhaṃg oti
PA_kv_4.3:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:3.1	Arahato sotaṁ …pe…	▁arahato ▁so taṃ ▁pe
PA_kv_4.3:3.2	arahato ghānaṁ …	▁arahato ▁ghān aṃ
PA_kv_4.3:3.3	arahato jivhā …	▁arahato ▁jivhā
PA_kv_4.3:3.4	arahato kāyo anāsavoti?	▁arahato ▁kāy o ▁an āsav oti
PA_kv_4.3:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:3.6	arahato kāyo anāsavoti?	▁arahato ▁kāy o ▁an āsav oti
PA_kv_4.3:3.7	Āmantā.	▁āmantā
PA_kv_4.3:3.8	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁pe ▁bojjhaṃg oti
PA_kv_4.3:3.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:4.1	Arahato kāyo anāsavoti?	▁arahato ▁kāy o ▁an āsav oti
PA_kv_4.3:4.2	Āmantā.	▁āmantā
PA_kv_4.3:4.3	Arahato kāyo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	▁arahato ▁kāy o ▁paggah a niggah upa go ▁ ched an abhed an upa go ▁kā k ehi ▁ g i jjh ehi ▁kul a l ehi ▁ sādhāraṇ oti
PA_kv_4.3:4.4	Āmantā.	▁āmantā
PA_kv_4.3:4.5	Anāsavo dhammo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	▁an āsav o ▁dhammo ▁paggah a niggah upa go ▁ ched an abhed an upa go ▁kā k ehi ▁ g i jjh ehi ▁kul a l ehi ▁ sādhāraṇ oti
PA_kv_4.3:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:5.1	Arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	▁arahato ▁kāy e ▁vis aṃ ▁kam eyya ▁s atthaṃ ▁kam eyya ▁aggi ▁kam eyyāti
PA_kv_4.3:5.2	Āmantā.	▁āmantā
PA_kv_4.3:5.3	Anāsave dhamme visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	▁an āsav e ▁dhamme ▁vis aṃ ▁kam eyya ▁s atthaṃ ▁kam eyya ▁aggi ▁kam eyyāti
PA_kv_4.3:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:6.1_0	Labbhā arahato kāyo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	▁labbh ā ▁arahato ▁kāy o ▁ad du bandhan ena ▁bandh ituṃ ▁ rajj u bandhan ena ▁bandh ituṃ ▁saṃ khal ika bandhan ena
PA_kv_4.3:6.1_1	bandhituṁ, gāmabandhanena bandhituṁ, nigamabandhanena bandhituṁ, nagarabandhanena	▁bandh ituṃ ▁gām a bandhan ena ▁bandh ituṃ ▁ni gam a bandhan ena ▁bandh ituṃ ▁nagar a bandhan ena
PA_kv_4.3:6.1_2	bandhituṁ, janapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	▁bandh ituṃ ▁janapad a bandhan ena ▁bandh ituṃ ▁ka ṇṭh ap añca m ehi ▁ bandhan ehi ▁bandh itunti
PA_kv_4.3:6.2	Āmantā.	▁āmantā
PA_kv_4.3:6.3_0	Labbhā anāsavo dhammo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	▁labbh ā ▁an āsav o ▁dhammo ▁ad du bandhan ena ▁bandh ituṃ ▁ rajj u bandhan ena ▁bandh ituṃ ▁saṃ khal ika bandhan ena
PA_kv_4.3:6.3_1	bandhituṁ, gāmanigamanagarajanapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	▁bandh ituṃ ▁gām ani gam a nagar ajan apad a bandhan ena ▁bandh ituṃ ▁ka ṇṭh ap añca m ehi ▁ bandhan ehi ▁bandh itunti
PA_kv_4.3:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:7.1	Yadi arahā puthujjanassa cīvaraṁ deti, anāsavaṁ hutvā sāsavaṁ hotīti?	▁yadi ▁arahā ▁puthujjan assa ▁cīvaraṃ ▁deti ▁an āsav aṃ ▁hutvā ▁s āsav aṃ ▁hotīti
PA_kv_4.3:7.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:7.3	anāsavaṁ hutvā sāsavaṁ hotīti?	▁an āsav aṃ ▁hutvā ▁s āsav aṃ ▁hotīti
PA_kv_4.3:7.4	Āmantā.	▁āmantā
PA_kv_4.3:7.5	Taññeva anāsavaṁ taṁ sāsavanti?	▁t aññeva ▁an āsav aṃ ▁taṃ ▁s āsav anti
PA_kv_4.3:7.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:7.7	taññeva anāsavaṁ taṁ sāsavanti?	▁t aññeva ▁an āsav aṃ ▁taṃ ▁s āsav anti
PA_kv_4.3:7.8	Āmantā.	▁āmantā
PA_kv_4.3:7.9	Maggo anāsavo hutvā sāsavo hotīti?	▁maggo ▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:7.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:7.11	phalaṁ …	▁phalaṃ
PA_kv_4.3:7.12	satipaṭṭhānaṁ …	▁satipaṭṭhān aṃ
PA_kv_4.3:7.13	sammappadhānaṁ …	▁sammappadhān aṃ
PA_kv_4.3:7.14	iddhipādo …	▁iddhipād o
PA_kv_4.3:7.15	indriyaṁ …	▁indriy aṃ
PA_kv_4.3:7.16	balaṁ …	▁bal aṃ
PA_kv_4.3:7.17	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	▁bojjhaṃg o ▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:7.18	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:8.1	Yadi arahā puthujjanassa piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, anāsavo hutvā sāsavo hotīti?	▁yadi ▁arahā ▁puthujjan assa ▁piṇḍapāt aṃ ▁deti ▁senāsan aṃ ▁deti ▁gilān apaccay a bh e sajj a parikkhār aṃ ▁deti ▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:8.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:8.3	anāsavo hutvā sāsavo hotīti?	▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:8.4	Āmantā.	▁āmantā
PA_kv_4.3:8.5	Taññeva anāsavaṁ taṁ sāsavanti?	▁t aññeva ▁an āsav aṃ ▁taṃ ▁s āsav anti
PA_kv_4.3:8.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:8.7	taññeva anāsavaṁ taṁ sāsavanti?	▁t aññeva ▁an āsav aṃ ▁taṃ ▁s āsav anti
PA_kv_4.3:8.8	Āmantā.	▁āmantā
PA_kv_4.3:8.9	Maggo anāsavo hutvā sāsavo hotīti?	▁maggo ▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:8.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:8.11	phalaṁ …	▁phalaṃ
PA_kv_4.3:8.12	satipaṭṭhānaṁ …	▁satipaṭṭhān aṃ
PA_kv_4.3:8.13	sammappadhānaṁ …	▁sammappadhān aṃ
PA_kv_4.3:8.14	iddhipādo …	▁iddhipād o
PA_kv_4.3:8.15	indriyaṁ …	▁indriy aṃ
PA_kv_4.3:8.16	balaṁ …	▁bal aṃ
PA_kv_4.3:8.17	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	▁bojjhaṃg o ▁an āsav o ▁hutvā ▁s āsav o ▁hotīti
PA_kv_4.3:8.18	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:9.1	Yadi puthujjano arahato cīvaraṁ deti, sāsavaṁ hutvā anāsavaṁ hotīti?	▁yadi ▁puthujjan o ▁arahato ▁cīvaraṃ ▁deti ▁s āsav aṃ ▁hutvā ▁an āsav aṃ ▁hotīti
PA_kv_4.3:9.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:9.3	sāsavaṁ hutvā anāsavaṁ hotīti?	▁s āsav aṃ ▁hutvā ▁an āsav aṃ ▁hotīti
PA_kv_4.3:9.4	Āmantā.	▁āmantā
PA_kv_4.3:9.5	Taññeva sāsavaṁ taṁ anāsavanti?	▁t aññeva ▁s āsav aṃ ▁taṃ ▁an āsav anti
PA_kv_4.3:9.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:9.7	taññeva sāsavaṁ taṁ anāsavanti?	▁t aññeva ▁s āsav aṃ ▁taṃ ▁an āsav anti
PA_kv_4.3:9.8	Āmantā.	▁āmantā
PA_kv_4.3:9.9	Rāgo sāsavo hutvā anāsavo hotīti?	▁rāg o ▁s āsav o ▁hutvā ▁an āsav o ▁hotīti
PA_kv_4.3:9.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:9.11	doso …pe…	▁dos o ▁pe
PA_kv_4.3:9.12	moho …pe…	▁moh o ▁pe
PA_kv_4.3:9.13	anottappaṁ sāsavaṁ hutvā anāsavaṁ hotīti?	▁an o t tapp aṃ ▁s āsav aṃ ▁hutvā ▁an āsav aṃ ▁hotīti
PA_kv_4.3:9.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.3:10.1	Yadi puthujjano arahato piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, sāsavo hutvā anāsavo hotīti?	▁yadi ▁puthujjan o ▁arahato ▁piṇḍapāt aṃ ▁deti ▁senāsan aṃ ▁deti ▁gilān apaccay a bh e sajj a parikkhār aṃ ▁deti ▁s āsav o ▁hutvā ▁an āsav o ▁hotīti
PA_kv_4.3:10.2	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
