segmentnr	original	analyzed
PA_kv_4.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.3:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.3:0.4	Anāsavakathā	anāsava kathā 
PA_kv_4.3:1.1	Arahato sabbe dhammā anāsavāti?	arahataḥ sabbe dhammā anāsavā 
PA_kv_4.3:1.2	Āmantā.	āmantā 
PA_kv_4.3:1.3_0	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	maggo phalam nibbāna sotāpatti maggo sotāpatti phala sakadāgāmi maggo sakadāgāmi phala 
PA_kv_4.3:1.3_1	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	anāgāmi maggaḥ anāgāmi phala arahatta maggaḥ arahatta phala sati paṭṭhānam sammappadhāna 
PA_kv_4.3:1.3_2	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	iddhipādaḥ indriyam balam 
PA_kv_4.3:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:2.1	Arahato sabbe dhammā anāsavāti?	arahataḥ sabbe dhammā anāsavā 
PA_kv_4.3:2.2	Āmantā.	āmantā 
PA_kv_4.3:2.3	Arahato cakkhuṁ anāsavanti?	arahataḥ cakkhum an āsavanti 
PA_kv_4.3:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:2.5	Arahato cakkhuṁ anāsavanti?	arahataḥ cakkhum an āsavanti 
PA_kv_4.3:2.6	Āmantā.	āmantā 
PA_kv_4.3:2.7	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 
PA_kv_4.3:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:3.1	Arahato sotaṁ …pe…	arahataḥ sotam pe 
PA_kv_4.3:3.2	arahato ghānaṁ …	arahataḥ ghānam 
PA_kv_4.3:3.3	arahato jivhā …	arahataḥ jivhā 
PA_kv_4.3:3.4	arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 
PA_kv_4.3:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:3.6	arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 
PA_kv_4.3:3.7	Āmantā.	āmantā 
PA_kv_4.3:3.8	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 
PA_kv_4.3:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:4.1	Arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 
PA_kv_4.3:4.2	Āmantā.	āmantā 
PA_kv_4.3:4.3	Arahato kāyo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	arahataḥ kāyaḥ paggaha niggaha upagaḥ chedana bhedan upagaḥ kākehi gijjhehi kulalehi sādhāraṇaḥ ti 
PA_kv_4.3:4.4	Āmantā.	āmantā 
PA_kv_4.3:4.5	Anāsavo dhammo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	anāsavaḥ dhammo paggaha niggaha upago chedana bhedana upago kākehi gijjhehi kulalehi sādhāraṇaḥ ti 
PA_kv_4.3:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:5.1	Arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	arahataḥ kāye visam kameyya sattham kameyya aggi kameyya ati 
PA_kv_4.3:5.2	Āmantā.	āmantā 
PA_kv_4.3:5.3	Anāsave dhamme visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	anāsave dhamme visam kameyya sattham kameyya aggi kameyya ati 
PA_kv_4.3:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:6.1_0	Labbhā arahato kāyo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	labbhā arahataḥ kāyaḥ addu bandhanena bandhitu rajju bandhanena bandhitu saṅkhalika bandhanena 
PA_kv_4.3:6.1_1	bandhituṁ, gāmabandhanena bandhituṁ, nigamabandhanena bandhituṁ, nagarabandhanena	bandhitu gāma bandhanena bandhitu nigama bandhanena bandhitu nagara bandhanena 
PA_kv_4.3:6.1_2	bandhituṁ, janapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	bandhitu janapada bandhanena bandhitu kaṇṭha pañcamehi bandhanehi 
PA_kv_4.3:6.2	Āmantā.	āmantā 
PA_kv_4.3:6.3_0	Labbhā anāsavo dhammo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	labbhā anāsavaḥ dhammaḥ addu bandhanena bandhitu rajju bandhanena bandhitu saṅkhalika bandhanena 
PA_kv_4.3:6.3_1	bandhituṁ, gāmanigamanagarajanapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	bandhitu gāma nigama nagara janapada bandhanena bandhitu kaṇṭha pañcamehi bandhanehi 
PA_kv_4.3:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:7.1	Yadi arahā puthujjanassa cīvaraṁ deti, anāsavaṁ hutvā sāsavaṁ hotīti?	yadi arahā puthujjanassa cīvaram deti anāsavam hutvā sa āsavam hoti iti 
PA_kv_4.3:7.2	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:7.3	anāsavaṁ hutvā sāsavaṁ hotīti?	an āsavam hutvā sa āsavam hoti iti 
PA_kv_4.3:7.4	Āmantā.	āmantā 
PA_kv_4.3:7.5	Taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 
PA_kv_4.3:7.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:7.7	taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 
PA_kv_4.3:7.8	Āmantā.	āmantā 
PA_kv_4.3:7.9	Maggo anāsavo hutvā sāsavo hotīti?	maggaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 
PA_kv_4.3:7.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:7.11	phalaṁ …	phalam 
PA_kv_4.3:7.12	satipaṭṭhānaṁ …	sati paṭṭhānam 
PA_kv_4.3:7.13	sammappadhānaṁ …	sammappadhānam 
PA_kv_4.3:7.14	iddhipādo …	iddhi pādaḥ 
PA_kv_4.3:7.15	indriyaṁ …	indriyam 
PA_kv_4.3:7.16	balaṁ …	balam 
PA_kv_4.3:7.17	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	bojjhaṅgaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 
PA_kv_4.3:7.18	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:8.1	Yadi arahā puthujjanassa piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, anāsavo hutvā sāsavo hotīti?	yadi arahā puthujjanassa piṇḍapātam deti senāsanam deti gilāna paccaya bhesajja parikkhāram deti anāsavaḥ hutvā sa āsavaḥ hoti iti 
PA_kv_4.3:8.2	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:8.3	anāsavo hutvā sāsavo hotīti?	an āsavaḥ hutvā sa āsavaḥ hoti iti 
PA_kv_4.3:8.4	Āmantā.	āmantā 
PA_kv_4.3:8.5	Taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 
PA_kv_4.3:8.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:8.7	taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 
PA_kv_4.3:8.8	Āmantā.	āmantā 
PA_kv_4.3:8.9	Maggo anāsavo hutvā sāsavo hotīti?	maggaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 
PA_kv_4.3:8.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:8.11	phalaṁ …	phalam 
PA_kv_4.3:8.12	satipaṭṭhānaṁ …	sati paṭṭhānam 
PA_kv_4.3:8.13	sammappadhānaṁ …	sammappadhānam 
PA_kv_4.3:8.14	iddhipādo …	iddhi pādaḥ 
PA_kv_4.3:8.15	indriyaṁ …	indriyam 
PA_kv_4.3:8.16	balaṁ …	balam 
PA_kv_4.3:8.17	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	bojjhaṅgaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 
PA_kv_4.3:8.18	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:9.1	Yadi puthujjano arahato cīvaraṁ deti, sāsavaṁ hutvā anāsavaṁ hotīti?	yadi puthujjanaḥ arahate cīvaram deti sa āsavam hutvā anāsavam hoti iti 
PA_kv_4.3:9.2	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:9.3	sāsavaṁ hutvā anāsavaṁ hotīti?	sa āsavam hutvā anāsavam hoti iti 
PA_kv_4.3:9.4	Āmantā.	āmantā 
PA_kv_4.3:9.5	Taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 
PA_kv_4.3:9.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:9.7	taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 
PA_kv_4.3:9.8	Āmantā.	āmantā 
PA_kv_4.3:9.9	Rāgo sāsavo hutvā anāsavo hotīti?	rāgaḥ sa asavaḥ hutvā anāsavaḥ hoti iti 
PA_kv_4.3:9.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:9.11	doso …pe…	dosaḥ pe 
PA_kv_4.3:9.12	moho …pe…	mohaḥ pe 
PA_kv_4.3:9.13	anottappaṁ sāsavaṁ hutvā anāsavaṁ hotīti?	anottappam sa āsavam hutvā anāsavam hoti iti 
PA_kv_4.3:9.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:10.1	Yadi puthujjano arahato piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, sāsavo hutvā anāsavo hotīti?	yadi puthujjanaḥ arahataḥ piṇḍapātam deti senāsanam deti gilāna paccaya bhesajja parikkhāram deti sa āsavaḥ hutvā anāsavaḥ hoti iti 
PA_kv_4.3:10.2	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:10.3	sāsavo hutvā anāsavo hotīti?	sa asavaḥ hutvā anāsavaḥ hoti iti 
PA_kv_4.3:10.4	Āmantā.	āmantā 
PA_kv_4.3:10.5	Taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 
PA_kv_4.3:10.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:10.7	taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 
PA_kv_4.3:10.8	Āmantā.	āmantā 
PA_kv_4.3:10.9	Rāgo sāsavo hutvā anāsavo hotīti?	rāgaḥ sa asavaḥ hutvā anāsavaḥ hoti iti 
PA_kv_4.3:10.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.3:10.11	doso …pe…	dosaḥ pe 
PA_kv_4.3:10.12	moho …pe…	mohaḥ pe 
PA_kv_4.3:10.13	anottappaṁ sāsavaṁ hutvā anāsavaṁ hotīti?	anottappam sa āsavam hutvā anāsavam hoti iti 
PA_kv_4.3:10.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.3:11.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.3:11.2	“arahato sabbe dhammā anāsavā”ti?	arahataḥ sabbe dhammā anāsavā 
PA_kv_4.3:11.3	Āmantā.	āmantā 
PA_kv_4.3:11.4	Nanu arahā anāsavoti?	nanu arahā anāsavā iti 
PA_kv_4.3:11.5	Āmantā.	āmantā 
PA_kv_4.3:11.6	Hañci arahā anāsavo, tena vata re vattabbe—	hañci arahā anāsavo tena vata re vattabbe 
PA_kv_4.3:11.7	“arahato sabbe dhammā anāsavā”ti.	arahataḥ sabbe dhammā anāsavā 
PA_kv_4.3:11.8	Anāsavakathā niṭṭhitā.	anāsava kathā niṭṭhitā 
