segmentnr	original	analyzed
PA_ja_423:0.1	Jātaka	▁jāt aka
PA_ja_423:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_423:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_423:0.4	7. Indriyajātaka	▁indriy a jātak a
PA_ja_423:1.1	“Yo indriyānaṁ kāmena,	▁yo ▁indriy ānaṃ ▁kām ena
PA_ja_423:1.2	vasaṁ nārada gacchati;	▁vas aṃ ▁nā ra da ▁gacchati
PA_ja_423:1.3	So pariccajjubho loke,	▁so ▁pariccaj j u bho ▁loke
PA_ja_423:1.4	jīvantova visussati.	▁jīv anto va ▁vi su ssati
PA_ja_423:2.1	Sukhassānantaraṁ dukkhaṁ,	▁sukh assā nantar aṃ ▁dukkhaṃ
PA_ja_423:2.2	dukkhassānantaraṁ sukhaṁ;	▁dukkh assā nantar aṃ ▁sukhaṃ
PA_ja_423:2.3	Sosi patto sukhā dukkhaṁ,	▁so si ▁patt o ▁sukh ā ▁dukkhaṃ
PA_ja_423:2.4	pāṭikaṅkha varaṁ sukhaṁ.	▁pāṭi kaṃkh a ▁var aṃ ▁sukhaṃ
PA_ja_423:3.1	Kicchakāle kicchasaho,	▁ki cch akāle ▁kicc ha sa ho
PA_ja_423:3.2	yo kicchaṁ nātivattati;	▁yo ▁kicc haṃ ▁nā ti vatta ti
PA_ja_423:3.3	Sa kicchantaṁ sukhaṁ dhīro,	▁sa ▁kicc han taṃ ▁sukhaṃ ▁ dhī ro
PA_ja_423:3.4	yogaṁ samadhigacchati.	▁yog aṃ ▁sam a dhi gacch ati
PA_ja_423:4.1	Na heva kāmāna kāmā,	▁na ▁ heva ▁kām āna ▁kām ā
PA_ja_423:4.2	nānatthā nātthakāraṇā;	▁ nānatt hā ▁nā tth akāraṇ ā
PA_ja_423:4.3	Na katañca niraṅkatvā,	▁na ▁kat añca ▁nir aṃ kat vā
PA_ja_423:4.4	dhammā cavitumarahasi”.	▁dhammā ▁ca vi tum a rah asi
PA_ja_423:5.1	“Dakkhaṁ gahapatī sādhu,	▁d a kkha ṃ ▁gah apa tī ▁sādhu
PA_ja_423:5.2	saṁvibhajjañca bhojanaṁ;	▁saṃ vi bha jj añca ▁bhojan aṃ
PA_ja_423:5.3	Ahāso atthalābhesu,	▁a hās o ▁atth alābh esu
PA_ja_423:5.4	atthabyāpatti abyatho”.	▁atth ab y āpatti ▁a bya th o
PA_ja_423:6.1	“Ettāvatetaṁ paṇḍiccaṁ,	▁et tā va te taṃ ▁pa ṇḍ icc aṃ
PA_ja_423:6.2	api so devilo bravi;	▁api ▁so ▁dev i lo ▁b ra vi
PA_ja_423:6.3	Na yito kiñci pāpiyo,	▁na ▁y ito ▁kiñci ▁pāp iyo
PA_ja_423:6.4	yo indriyānaṁ vasaṁ vaje”.	▁yo ▁indriy ānaṃ ▁vas aṃ ▁vaj e
PA_ja_423:7.1	“Amittānaṁva hatthatthaṁ,	▁a mi tt ānaṃ va ▁hatth atthaṃ
PA_ja_423:7.2	sivi pappoti māmiva;	▁si vi ▁pa pp oti ▁mā mi va
PA_ja_423:7.3	Kammaṁ vijjañca dakkheyyaṁ,	▁kammaṃ ▁vijj añca ▁d ak kh eyyaṃ
PA_ja_423:7.4	vivāhaṁ sīlamaddavaṁ;	▁vi vā haṃ ▁sīl a madd a v aṃ
PA_ja_423:7.5	Ete ca yase hāpetvā,	▁ete ▁ca ▁yas e ▁h āpetvā
PA_ja_423:7.6	nibbatto sehi kammehi.	▁nibbatt o ▁s ehi ▁kamm ehi
PA_ja_423:8.1	Sohaṁ sahassajīnova,	▁so haṃ ▁sahassa j ī no va
PA_ja_423:8.2	abandhu aparāyaṇo;	▁a bandh u ▁a parāyaṇ o
PA_ja_423:8.3	Ariyadhammā apakkanto,	▁ariy adhammā ▁a pakk anto
PA_ja_423:8.4	yathā peto tathevahaṁ.	▁yathā ▁pe to ▁tatheva haṃ
PA_ja_423:9.1	Sukhakāme dukkhāpetvā,	▁sukh akā me ▁dukkh āpetvā
PA_ja_423:9.2	āpannosmi padaṁ imaṁ;	▁āpann o smi ▁pad aṃ ▁imaṃ
PA_ja_423:9.3	So sukhaṁ nādhigacchāmi,	▁so ▁sukhaṃ ▁nā dhi gacch āmi
PA_ja_423:9.4	ṭhito bhāṇumatāmivā”ti.	▁ṭhito ▁ bhā ṇu mat āmi vāti
PA_ja_423:10.1	Indriyajātakaṁ sattamaṁ.	▁indriy a jātak aṃ ▁sattam aṃ
