segmentnr	original	analyzed
PA_ja_423:0.1	Jātaka	jātaka 
PA_ja_423:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_423:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_423:0.4	7. Indriyajātaka	indriya jātaka 
PA_ja_423:1.1	“Yo indriyānaṁ kāmena,	yaḥ indriyānam kāmena 
PA_ja_423:1.2	vasaṁ nārada gacchati;	vasam nārada gacchati 
PA_ja_423:1.3	So pariccajjubho loke,	saḥ loke 
PA_ja_423:1.4	jīvantova visussati.	jīvantaḥ iva visussati 
PA_ja_423:2.1	Sukhassānantaraṁ dukkhaṁ,	sukhassa anantaram 
PA_ja_423:2.2	dukkhassānantaraṁ sukhaṁ;	dukkhassa anantaram 
PA_ja_423:2.3	Sosi patto sukhā dukkhaṁ,	sosi patto sukha 
PA_ja_423:2.4	pāṭikaṅkha varaṁ sukhaṁ.	pāṭikaṅkha varam sukha 
PA_ja_423:3.1	Kicchakāle kicchasaho,	kiccha kāle kiccha saho 
PA_ja_423:3.2	yo kicchaṁ nātivattati;	yaḥ kiccham na ativattati 
PA_ja_423:3.3	Sa kicchantaṁ sukhaṁ dhīro,	sa kicchantam sukham dhīraḥ 
PA_ja_423:3.4	yogaṁ samadhigacchati.	yogam samadhigacchati 
PA_ja_423:4.1	Na heva kāmāna kāmā,	na ha iva kāmāna kāmā 
PA_ja_423:4.2	nānatthā nātthakāraṇā;	nānatthāḥ na attha kāraṇā 
PA_ja_423:4.3	Na katañca niraṅkatvā,	na katañca niraṅka tvā 
PA_ja_423:4.4	dhammā cavitumarahasi”.	dhammā cavitum arahasi 
PA_ja_423:5.1	“Dakkhaṁ gahapatī sādhu,	dakkham gahapatī sādhu 
PA_ja_423:5.2	saṁvibhajjañca bhojanaṁ;	sa vibhajjan ca bhojana 
PA_ja_423:5.3	Ahāso atthalābhesu,	a hāsaḥ attha lābhesu 
PA_ja_423:5.4	atthabyāpatti abyatho”.	attha byāpatti a byatho 
PA_ja_423:6.1	“Ettāvatetaṁ paṇḍiccaṁ,	ettāvatā itam paṇḍit ca 
PA_ja_423:6.2	api so devilo bravi;	api saḥ devilaḥ 
PA_ja_423:6.3	Na yito kiñci pāpiyo,	na kiñci pāpiyo 
PA_ja_423:6.4	yo indriyānaṁ vasaṁ vaje”.	yaḥ indriyānam vasam vaje 
PA_ja_423:7.1	“Amittānaṁva hatthatthaṁ,	amittān ava hatthattha 
PA_ja_423:7.2	sivi pappoti māmiva;	sivi pappoti mām iva 
PA_ja_423:7.3	Kammaṁ vijjañca dakkheyyaṁ,	kammam vijjañca dakkheyya 
PA_ja_423:7.4	vivāhaṁ sīlamaddavaṁ;	vivāham sīlamaddava 
PA_ja_423:7.5	Ete ca yase hāpetvā,	ete ca yase hā petvā 
PA_ja_423:7.6	nibbatto sehi kammehi.	nibbattaḥ sehi kammehi 
PA_ja_423:8.1	Sohaṁ sahassajīnova,	sā aham sahassa jīnā uva 
PA_ja_423:8.2	abandhu aparāyaṇo;	abandhu aparāyaṇaḥ 
PA_ja_423:8.3	Ariyadhammā apakkanto,	ariya dhammā apakkanto 
PA_ja_423:8.4	yathā peto tathevahaṁ.	yathā tathā ivaha 
PA_ja_423:9.1	Sukhakāme dukkhāpetvā,	sukha kāme dukkhāpetvā 
PA_ja_423:9.2	āpannosmi padaṁ imaṁ;	āpannaḥ asmi padam 
PA_ja_423:9.3	So sukhaṁ nādhigacchāmi,	saḥ sukham na adhigacchāmi 
PA_ja_423:9.4	ṭhito bhāṇumatāmivā”ti.	ṭhitaḥ bhāṇumatām iva ati 
PA_ja_423:10.1	Indriyajātakaṁ sattamaṁ.	indriya jātakam sattama 
