segmentnr	original	analyzed
PA_mnd_16:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_16:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_16:0.3	16. Sāriputtasuttaniddesa	▁sāriputta sutt a niddes a
PA_mnd_16:1.1	Atha sāriputtasuttaniddesaṁ vakkhati—	▁atha ▁sāriputta sutt a niddes aṃ ▁vakkh ati
PA_mnd_16:2.1	Na me diṭṭho ito pubbe,	▁na ▁me ▁diṭṭh o ▁ito ▁pubbe
PA_mnd_16:2.2	(iccāyasmā sāriputto)	▁ icc ā y asmā ▁sāriputto
PA_mnd_16:2.3	Na suto uda kassaci;	▁na ▁sut o ▁ud a ▁kassaci
PA_mnd_16:2.4	Evaṁ vagguvado satthā,	▁evaṃ ▁ vagg u va d o ▁satthā
PA_mnd_16:2.5	Tusitā gaṇimāgato.	▁tu s itā ▁gaṇ imā gat o
PA_mnd_16:3.1	Na me diṭṭho ito pubbeti.	▁na ▁me ▁diṭṭh o ▁ito ▁pubbe ti
PA_mnd_16:3.2	Ito pubbe me mayā na diṭṭhapubbo so bhagavā iminā cakkhunā iminā attabhāvena.	▁ito ▁pubbe ▁me ▁mayā ▁na ▁diṭṭh a pubb o ▁so ▁bhagavā ▁iminā ▁cakkhunā ▁iminā ▁attabhāv ena
PA_mnd_16:3.3	Yadā bhagavā tāvatiṁsabhavane pāricchattakamūle paṇḍukambalasilāyaṁ vassaṁvuṭṭho devagaṇaparivuto majjhe maṇimayena sopāṇena saṅkassanagaraṁ otiṇṇo imaṁ dassanaṁ pubbe na diṭṭhoti—	▁yadā ▁bhagavā ▁tāvatiṃs a bhavan e ▁ pāri cch a ttak amūl e ▁paṇḍu kambal asi lā yaṃ ▁vass aṃ vuṭṭh o ▁deva gaṇ apari vut o ▁majjhe ▁maṇi may ena ▁so pāṇ ena ▁saṃk assa nagar aṃ ▁ oti ṇ ṇ o ▁imaṃ ▁dassan aṃ ▁pubbe ▁na ▁diṭṭh oti
PA_mnd_16:3.4	na me diṭṭho ito pubbe.	▁na ▁me ▁diṭṭh o ▁ito ▁pubbe
PA_mnd_16:4.1	Iccāyasmā sāriputtoti.	▁ icc ā y asmā ▁sāriputto ti
PA_mnd_16:4.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	▁ icc āti ▁pad a san dhi ▁pad asaṃ sagg o ▁pad a pāri pūr ī ▁a kkhar asam avā yo ▁byañjan asi li ṭṭh atā ▁pad ānu pubb atā pe taṃ
PA_mnd_16:4.3	iccāti.	▁ icc āti
PA_mnd_16:4.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissavacanametaṁ—	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssa vacan ametaṃ
PA_mnd_16:4.5	āyasmāti.	▁āyasmā ti
PA_mnd_16:4.6	Sāriputtoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	▁sāriputto ti ▁tassa ▁therassa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p oti
PA_mnd_16:4.7	iccāyasmā sāriputto.	▁ icc ā y asmā ▁sāriputto
PA_mnd_16:5.1	Na suto uda kassacīti.	▁na ▁sut o ▁ud a ▁kassa c īti
PA_mnd_16:5.2	Nāti paṭikkhepo.	▁nā ti ▁ paṭikkhep o
PA_mnd_16:5.3	Udāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	▁ud āti ▁pad a san dhi ▁pad asaṃ sagg o ▁pad a pāri pūr ī ▁a kkhar asam avā yo ▁byañjan asi li ṭṭh atā ▁pad ānu pubb atā pe taṃ
PA_mnd_16:5.4	udāti.	▁ud āti
