segmentnr	original	analyzed
PA_mnd_16:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_16:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_16:0.3	16. Sāriputtasuttaniddesa	      
PA_mnd_16:1.1	Atha sāriputtasuttaniddesaṁ vakkhati—	atha sāriputta sutta niddesam vakkhati 
PA_mnd_16:2.1	Na me diṭṭho ito pubbe,	na me diṭṭhaḥ itas pubbe 
PA_mnd_16:2.2	(iccāyasmā sāriputto)	iccā ayasmā sāriputto 
PA_mnd_16:2.3	Na suto uda kassaci;	na sutaḥ uda kassaci 
PA_mnd_16:2.4	Evaṁ vagguvado satthā,	evam vaggu vado satthā 
PA_mnd_16:2.5	Tusitā gaṇimāgato.	tusitā 
PA_mnd_16:3.1	Na me diṭṭho ito pubbeti.	na me diṭṭhaḥ itas pubbā iti 
PA_mnd_16:3.2	Ito pubbe me mayā na diṭṭhapubbo so bhagavā iminā cakkhunā iminā attabhāvena.	itas pubbe me mayā na diṭṭha pubbaḥ so bhagavā iminā cakkhunā iminā atta bhāvena 
PA_mnd_16:3.3	Yadā bhagavā tāvatiṁsabhavane pāricchattakamūle paṇḍukambalasilāyaṁ vassaṁvuṭṭho devagaṇaparivuto majjhe maṇimayena sopāṇena saṅkassanagaraṁ otiṇṇo imaṁ dassanaṁ pubbe na diṭṭhoti—	yadā bhagavā tāvatisa bhavane pāricchattaka mūle paṇḍukambala silāyam vassa vuṭṭhaḥ deva gaṇa parivutaḥ majjhe maṇi mayena sopāṇena saṅkassa nagaram otiṇṇaḥ imam dassanam pubbe na diṭṭhaḥ ti 
PA_mnd_16:3.4	na me diṭṭho ito pubbe.	na me diṭṭhaḥ itas pubbe 
PA_mnd_16:4.1	Iccāyasmā sāriputtoti.	iccā ayasmā sāriputto ti 
PA_mnd_16:4.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	icca ati pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 
PA_mnd_16:4.3	iccāti.	i t ca ati 
PA_mnd_16:4.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissavacanametaṁ—	āyasma iti piya vacanam garu vacanam 
PA_mnd_16:4.5	āyasmāti.	āyasma iti 
PA_mnd_16:4.6	Sāriputtoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	sāriputto ti tassa therassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpo ti 
PA_mnd_16:4.7	iccāyasmā sāriputto.	iccā ayasmā sāriputto 
PA_mnd_16:5.1	Na suto uda kassacīti.	na sutaḥ uda kassaci iti 
PA_mnd_16:5.2	Nāti paṭikkhepo.	na ati paṭikkhepaḥ 
PA_mnd_16:5.3	Udāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	udāti pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 
PA_mnd_16:5.4	udāti.	udāti 
PA_mnd_16:5.5	Kassacīti khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vāti—	kassaci iti khattiyassa vā brāhmaṇassa vā vessassa vā suddassa vā gahaṭṭhassa vā pabbajitassa vā devassa vā manussassa vā ati 
PA_mnd_16:5.6	na suto uda kassaci.	na sutaḥ uda kassaci 
PA_mnd_16:6.1	Evaṁ vagguvado satthāti.	evam vaggu vado satthā ati 
PA_mnd_16:6.2	Evaṁ vagguvado madhuravado pemanīyavado hadayaṅgamavado karavīkarutamañjughoso.	evam vaggu vadaḥ madhura vadaḥ pemanīya vadaḥ hadayaṅgama vadaḥ karavīka ruta mañju ghosaḥ 
PA_mnd_16:6.3	Aṭṭhaṅgasamannāgato kho pana tassa bhagavato mukhato ghoso niccharati—	aṭṭhaṅga samannāgataḥ kho pana tassa bhagavato mukhataḥ ghosaḥ niccharati 
