segmentnr	original	analyzed
PA_vb_13:0.1	Vibhaṅga	vibhaṅga 
PA_vb_13:0.2	Appamaññāvibhaṅga	appamaññā vibhaṅga 
PA_vb_13:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_13:1.1	Catasso appamaññāyo—	catasso appamaññāyaḥ 
PA_vb_13:1.2	idha bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	idha bhikkhu mettā sahagatena cetasā ekam disam pharitvā viharati tathā dutiya tathā tatiya tathā catuttha 
PA_vb_13:1.3	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	iti uddham adhas tiriyam sabbadhi sabbattatāya sabbāvantam lokam mettā sahagatena cetasā vipulena mahaggatena appamāṇena averena a byāpajjena pharitvā viharati 
PA_vb_13:1.4	Karuṇāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	karuṇā sahagatena cetasā ekam disam viharati tathā dutiya tathā tatiya tathā catuttha 
PA_vb_13:1.5	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ karuṇāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	iti uddham adhas tiriyam sabbadhi sabbattatāya sabbāvantam lokam karuṇā sahagatena cetasā vipulena mahaggatena appamāṇena averena a byāpajjena pharitvā viharati 
PA_vb_13:1.6	Muditāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	muditā sahagatena cetasā ekam disam viharati tathā dutiya tathā tatiya tathā catuttha 
PA_vb_13:1.7	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ muditāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	iti uddham adhas tiriyam sabbadhi sabbattatāya sabbāvantam lokam muditā sahagatena cetasā vipulena mahaggatena appamāṇena averena a byāpajjena pharitvā viharati 
PA_vb_13:1.8	Upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	upekkhā sahagatena cetasā ekam disam pharitvā viharati tathā dutiya tathā tatiya tathā catuttha 
PA_vb_13:1.9	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	iti uddham adhas tiriyam sabbadhi sabbattatāya sabbāvantam lokam upekkhā sahagatena cetasā vipulena mahaggatena appamāṇena averena a byāpajjena pharitvā viharati 
PA_vb_13:2.0	1.1. Mettā	mettā 
PA_vb_13:2.1	Kathañca bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati?	katham ca bhikkhu mettā sahagatena cetasā ekam disam pharitvā viharati 
PA_vb_13:2.2	Seyyathāpi nāma ekaṁ puggalaṁ piyaṁ manāpaṁ disvā mettāyeyya;	sā iyyathā api nāma ekam puggalam piyam manāpam disvā mettāyeyya 
PA_vb_13:2.3	evameva sabbe satte mettāya pharati.	evam eva sabbe satte mettāya pharati 
PA_vb_13:3.1	Tattha katamā mettā?	tattha katamā mettā 
PA_vb_13:3.2	Yā sattesu metti mettāyanā mettāyitattaṁ mettācetovimutti—	yā sattesu metti mettāyanā mettā āyitattam mettā cetaḥ vimutti 
PA_vb_13:3.3	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:4.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:4.2	Yaṁ cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandhaḥ tajjā manaḥ viññāṇa dhātu 
PA_vb_13:4.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:4.4	Idaṁ cittaṁ imāya mettāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya mettāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:4.5	Tena vuccati “mettāsahagatena cetasā”ti.	tena vuccati mettā sahagatena cetasā ati 
PA_vb_13:5.1	“Ekaṁ disan”ti puratthimaṁ vā disaṁ pacchimaṁ vā disaṁ uttaraṁ vā disaṁ dakkhiṇaṁ vā disaṁ uddhaṁ vā adho vā tiriyaṁ vā vidisaṁ vā.	ekam disanti puratthimam vā disam pacchimam vā disam uttaram vā disam dakkhiṇam vā disam uddham vā adhas vā tiriyam vā vidisam vā 
PA_vb_13:6.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:7.1	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 
PA_vb_13:7.2	Tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:8.1	“Tathā dutiyan”ti yatheva ekaṁ disaṁ tathā dutiyaṁ disaṁ tathā tatiyaṁ disaṁ tathā catutthaṁ disaṁ tathā uddhaṁ tathā adho tathā tiriyaṁ tathā vidisaṁ.	tathā yathā iva ekam disam tathā dutiyam disam tathā tatiyam disam tathā catuttham disam tathā uddham tathā adhas tathā tiriyam tathā vidisa 
PA_vb_13:9.1	“Sabbadhi sabbattatāya sabbāvantaṁ lokan”ti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ.	sabbadhi sabbattatāya sabbāvantam lokanti sabbena sabbam sabbathā sabbam asesam 
PA_vb_13:9.2	Pariyādāyavacanametaṁ—	pariyādāyavacanam eta 
PA_vb_13:9.3	“sabbadhi sabbattatāya sabbāvantaṁ lokan”ti.	sabbadhi sabbattatāya sabbāvantam 
PA_vb_13:10.1	“Mettāsahagatena cetasā”ti tattha katamā mettā?	mettā sahagatena cetasā ti tattha katamā mettā 
PA_vb_13:10.2	Yā sattesu metti mettāyanā mettāyitattaṁ mettācetovimutti—	yā sattesu metti mettāyanā mettā āyitattam mettā cetaḥ vimutti 
PA_vb_13:10.3	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:11.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:11.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:11.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:11.4	Idaṁ cittaṁ imāya mettāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya mettāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:11.5	Tena vuccati “mettāsahagatena cetasā”ti.	tena vuccati mettā sahagatena cetasā ati 
PA_vb_13:12.1	“Vipulenā”ti yaṁ vipulaṁ taṁ mahaggataṁ, yaṁ mahaggataṁ taṁ appamāṇaṁ, yaṁ appamāṇaṁ so avero, yo avero so abyāpajjo.	vipulena ati yam vipulam tam mahaggata yam mahaggatam tam appamāṇa yam appamāṇam saḥ averaḥ yaḥ averaḥ saḥ abyāpajjaḥ 
PA_vb_13:13.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:14.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:14.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:15.0	1.2. Karuṇā	karuṇā 
PA_vb_13:15.1	Kathañca bhikkhu karuṇāsahagatena cetasā ekaṁ disaṁ pharitvā viharati?	katham ca bhikkhu karuṇā sahagatena cetasā ekam disam pharitvā viharati 
PA_vb_13:15.2	Seyyathāpi nāma ekaṁ puggalaṁ duggataṁ durūpetaṁ disvā karuṇāyeyya;	sā iyyathā api nāma ekam puggalam duggatam durūpetam disvā karuṇāyeyya 
PA_vb_13:15.3	evameva sabbe satte karuṇāya pharati.	evam eva sabbe satte karuṇāya pharati 
PA_vb_13:16.1	Tattha katamā karuṇā?	tattha katamā karuṇā 
PA_vb_13:16.2	Yā sattesu karuṇā karuṇāyanā karuṇāyitattaṁ karuṇācetovimutti—	yā sattesu karuṇā karuṇāyanā karuṇāyi tattam karuṇā cetaḥ vimutti 
PA_vb_13:16.3	ayaṁ vuccati “karuṇā”.	ayam vuccati karuṇā 
PA_vb_13:17.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:17.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:17.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:17.4	Idaṁ cittaṁ imāya karuṇāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya karuṇāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:17.5	Tena vuccati “karuṇāsahagatena cetasā”ti.	tena vuccati karuṇā sahagatena cetasā ati 
PA_vb_13:18.1	“Ekaṁ disan”ti puratthimaṁ vā disaṁ pacchimaṁ vā disaṁ uttaraṁ vā disaṁ dakkhiṇaṁ vā disaṁ uddhaṁ vā adho vā tiriyaṁ vā vidisaṁ vā.	ekam disanti puratthimam vā disam pacchimam vā disam uttaram vā disam dakkhiṇam vā disam uddham vā adhas vā tiriyam vā vidisam vā 
PA_vb_13:19.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:20.1	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 
PA_vb_13:20.2	Tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:21.1	“Tathā dutiyan”ti yatheva ekaṁ disaṁ tathā dutiyaṁ disaṁ tathā tatiyaṁ disaṁ tathā catutthaṁ disaṁ tathā uddhaṁ tathā adho tathā tiriyaṁ tathā vidisaṁ.	tathā yathā iva ekam disam tathā dutiyam disam tathā tatiyam disam tathā catuttham disam tathā uddham tathā adhas tathā tiriyam tathā vidisa 
PA_vb_13:22.1	“Sabbadhi sabbattatāya sabbāvantaṁ lokan”ti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ.	sabbadhi sabbattatāya sabbāvantam lokanti sabbena sabbam sabbathā sabbam asesam 
PA_vb_13:22.2	Pariyādāyavacanametaṁ—	pariyādāyavacanam eta 
PA_vb_13:22.3	“sabbadhi sabbattatāya sabbāvantaṁ lokan”ti.	sabbadhi sabbattatāya sabbāvantam 
PA_vb_13:23.1	“Karuṇāsahagatena cetasā”ti tattha katamā karuṇā?	karuṇā sahagatena cetasā ti tattha katamā karuṇā 
PA_vb_13:23.2	Yā sattesu karuṇā karuṇāyanā karuṇāyitattaṁ karuṇācetovimutti—	yā sattesu karuṇā karuṇāyanā karuṇāyi tattam karuṇā cetaḥ vimutti 
PA_vb_13:23.3	ayaṁ vuccati “karuṇā”.	ayam vuccati karuṇā 
PA_vb_13:24.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:24.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:24.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:24.4	Idaṁ cittaṁ imāya karuṇāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya karuṇāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:24.5	Tena vuccati “karuṇāsahagatena cetasā”ti.	tena vuccati karuṇā sahagatena cetasā ati 
PA_vb_13:25.1	“Vipulenā”ti yaṁ vipulaṁ taṁ mahaggataṁ, yaṁ mahaggataṁ taṁ appamāṇaṁ, yaṁ appamāṇaṁ so avero, yo avero so abyāpajjo.	vipulena ati yam vipulam tam mahaggata yam mahaggatam tam appamāṇa yam appamāṇam saḥ averaḥ yaḥ averaḥ saḥ abyāpajjaḥ 
PA_vb_13:26.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:27.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:27.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:28.0	1.3. Muditā	muditā 
PA_vb_13:28.1	Kathañca bhikkhu muditāsahagatena cetasā ekaṁ disaṁ pharitvā viharati?	kathañca bhikkhu muditā sahagatena cetasā ekam disam pharitvā viharati 
PA_vb_13:28.2	Seyyathāpi nāma ekaṁ puggalaṁ piyaṁ manāpaṁ disvā mudito assa;	seyyathā api nāma ekam puggalam piyam manāpam disvā muditaḥ assa 
PA_vb_13:28.3	evameva sabbe satte muditāya pharati.	evam eva sabbe satte muditāya pharati 
PA_vb_13:29.1	Tattha katamā muditā?	tattha katamā muditā 
PA_vb_13:29.2	Yā sattesu muditā muditāyanā muditāyitattaṁ muditācetovimutti—	yā sattesu muditā mudita ayanā mudita a cetaḥ vimutti 
PA_vb_13:29.3	ayaṁ vuccati “muditā”.	ayam vuccati muditā 
PA_vb_13:30.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:30.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:30.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:30.4	Idaṁ cittaṁ imāya muditāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya muditāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:30.5	Tena vuccati “muditāsahagatena cetasā”ti.	tena vuccati muditā sahagatena cetasā ati 
PA_vb_13:31.1	“Ekaṁ disan”ti puratthimaṁ vā disaṁ pacchimaṁ vā disaṁ uttaraṁ vā disaṁ dakkhiṇaṁ vā disaṁ uddhaṁ vā adho vā tiriyaṁ vā vidisaṁ vā.	ekam disanti puratthimam vā disam pacchimam vā disam uttaram vā disam dakkhiṇam vā disam uddham vā adhas vā tiriyam vā vidisam vā 
PA_vb_13:32.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:33.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:33.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:34.1	“Tathā dutiyan”ti yatheva ekaṁ disaṁ tathā dutiyaṁ disaṁ tathā tatiyaṁ disaṁ tathā catutthaṁ disaṁ tathā uddhaṁ tathā adho tathā tiriyaṁ tathā vidisaṁ.	tathā yathā iva ekam disam tathā dutiyam disam tathā tatiyam disam tathā catuttham disam tathā uddham tathā adhas tathā tiriyam tathā vidisa 
PA_vb_13:35.1	“Sabbadhi sabbattatāya sabbāvantaṁ lokan”ti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ.	sabbadhi sabbattatāya sabbāvantam lokanti sabbena sabbam sabbathā sabbam asesam 
PA_vb_13:35.2	Pariyādāyavacanametaṁ—	pariyādāyavacanam eta 
PA_vb_13:35.3	“sabbadhi sabbattatāya sabbāvantaṁ lokan”ti.	sabbadhi sabbattatāya sabbāvantam 
PA_vb_13:36.1	“Muditāsahagatena cetasā”ti tattha katamā muditā?	muditā sahagatena cetasā ti tattha katamā muditā 
PA_vb_13:36.2	Yā sattesu muditā muditāyanā muditāyitattaṁ muditācetovimutti—	yā sattesu muditā mudita ayanā mudita a cetaḥ vimutti 
PA_vb_13:36.3	ayaṁ vuccati “muditā”.	ayam vuccati muditā 
PA_vb_13:37.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:37.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:37.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:37.4	Idaṁ cittaṁ imāya muditāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya muditāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:37.5	Tena vuccati “muditāsahagatena cetasā”ti.	tena vuccati muditā sahagatena cetasā ati 
PA_vb_13:38.1	“Vipulenā”ti yaṁ vipulaṁ taṁ mahaggataṁ, yaṁ mahaggataṁ taṁ appamāṇaṁ, yaṁ appamāṇaṁ so avero, yo avero so abyāpajjo.	vipulena ati yam vipulam tam mahaggata yam mahaggatam tam appamāṇa yam appamāṇam saḥ averaḥ yaḥ averaḥ saḥ abyāpajjaḥ 
PA_vb_13:39.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:40.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:40.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:41.0	1.4. Upekkhā	upekkhā 
PA_vb_13:41.1	Kathañca bhikkhu upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati?	kathañca bhikkhu upekkhā sahagatena cetasā ekam disam pharitvā viharati 
PA_vb_13:41.2	Seyyathāpi nāma ekaṁ puggalaṁ neva manāpaṁ na amanāpaṁ disvā upekkhako assa;	seyyathā api nāma ekam puggalam na iva manāpam na amanāpam disvā upekkhakaḥ assa 
PA_vb_13:41.3	evameva sabbe satte upekkhāya pharati.	evam eva sabbe satte upekkhāya pharati 
PA_vb_13:42.1	Tattha katamā upekkhā?	tattha katamā upekkhā 
