segmentnr	original	analyzed
PA_vb_13:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_13:0.2	Appamaññāvibhaṅga	▁app amaññ ā vibhaṃg a
PA_vb_13:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_13:1.1	Catasso appamaññāyo—	▁catasso ▁app amaññ ā yo
PA_vb_13:1.2	idha bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	▁idha ▁bhikkhu ▁mettā saha gat ena ▁cetasā ▁ekaṃ ▁dis aṃ ▁p haritvā ▁viharati ▁tathā ▁dutiy aṃ ▁tathā ▁tatiy aṃ ▁tathā ▁catutth aṃ
PA_vb_13:1.3	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	▁iti ▁ uddh ama dho ▁ ti riy aṃ ▁sabba dhi ▁sabba tt atāya ▁sabbā van taṃ ▁lok aṃ ▁mettā saha gat ena ▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena ▁a byā pajj ena ▁p haritvā ▁viharati
PA_vb_13:1.4	Karuṇāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	▁karuṇā saha gat ena ▁cetasā ▁ekaṃ ▁dis aṃ ▁p haritvā ▁viharati ▁tathā ▁dutiy aṃ ▁tathā ▁tatiy aṃ ▁tathā ▁catutth aṃ
PA_vb_13:1.5	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ karuṇāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	▁iti ▁ uddh ama dho ▁ ti riy aṃ ▁sabba dhi ▁sabba tt atāya ▁sabbā van taṃ ▁lok aṃ ▁karuṇā saha gat ena ▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena ▁a byā pajj ena ▁p haritvā ▁viharati
PA_vb_13:1.6	Muditāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	▁ mud itā saha gat ena ▁cetasā ▁ekaṃ ▁dis aṃ ▁p haritvā ▁viharati ▁tathā ▁dutiy aṃ ▁tathā ▁tatiy aṃ ▁tathā ▁catutth aṃ
PA_vb_13:1.7	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ muditāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	▁iti ▁ uddh ama dho ▁ ti riy aṃ ▁sabba dhi ▁sabba tt atāya ▁sabbā van taṃ ▁lok aṃ ▁ mud itā saha gat ena ▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena ▁a byā pajj ena ▁p haritvā ▁viharati
