segmentnr	original	analyzed
PA_bu-vb_pc86:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc86:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc86:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc86:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc86:0.5	86. Sūcigharasikkhāpada	    
PA_bu-vb_pc86:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_pc86:1.2	Tena kho pana samayena aññatarena dantakārena bhikkhū pavāritā honti—	tena kho pana samayena aññatarena dantakārena bhikkhū pavāritāḥ honti 
PA_bu-vb_pc86:1.3	“yesaṁ ayyānaṁ sūcigharena attho ahaṁ sūcigharenā”ti.	yesam ayyānam sūcigharena atthaḥ aham sūcigharena ati 
PA_bu-vb_pc86:1.4	Tena kho pana samayena bhikkhū bahū sūcighare viññāpenti.	tena kho pana samayena bhikkhū bahū sūci ghare viññāpenti 
PA_bu-vb_pc86:1.5	Yesaṁ khuddakā sūcigharā te mahante sūcighare viññāpenti.	yesam khuddakā sūcigharā te mahante sūcighare viññāpenti 
PA_bu-vb_pc86:1.6	Yesaṁ mahantā sūcigharā te khuddake sūcighare viññāpenti.	yesam mahantā sūcigharā te khuddake sūcighare viññāpenti 
PA_bu-vb_pc86:1.7	Atha kho so dantakāro bhikkhūnaṁ bahū sūcighare karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ, attanāpi na yāpeti, puttadāropissa kilamati.	atha kho saḥ dantakāraḥ bhikkhūnam bahū sūci ghare karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu attanā api na yāpeti putta dāropissa kilamati 
PA_bu-vb_pc86:1.8	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc86:1.9	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā bahū sūcighare viññāpessanti.	kathan hi nāma samaṇā sakyaputtiyāḥ na mattam jānitvā bahū sūcighare viññāpessanti 
