segmentnr	original	analyzed
PA_ja_391:0.1	Jātaka	▁jāt aka
PA_ja_391:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_391:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_391:0.4	6. Vijjādharajātaka	▁vijjā dhar a jātak a
PA_ja_391:1.1	“Dubbaṇṇarūpaṁ tuvamariyavaṇṇī,	▁du bb a ṇṇa rūp aṃ ▁tu va ma riy avaṇṇ ī
PA_ja_391:1.2	Purakkhatvā pañjaliko namassasi;	▁ pu rakkh a tvā ▁pa ñja l iko ▁namass asi
PA_ja_391:1.3	Seyyo nu te so udavā sarikkho,	▁seyy o ▁nu ▁te ▁so ▁ud avā ▁sar ikkh o
PA_ja_391:1.4	Nāmaṁ parassattano cāpi brūhi”.	▁nāmaṃ ▁parassa tt an o ▁cā pi ▁ brū hi
PA_ja_391:2.1	“Na nāmagottaṁ gaṇhanti rāja,	▁na ▁nāma gott aṃ ▁gaṇh anti ▁rāja
PA_ja_391:2.2	Sammaggatānujjugatāna devā;	▁samma ggat ānu jj u gat āna ▁dev ā
PA_ja_391:2.3	Ahañca te nāmadheyyaṁ vadāmi,	▁ah añca ▁te ▁nāma dheyy aṃ ▁vadāmi
PA_ja_391:2.4	Sakkohamasmī tidasānamindo”.	▁sakko ha mas m ī ▁ ti das ā nam ind o
PA_ja_391:3.1	“Yo disvā bhikkhuṁ caraṇūpapannaṁ,	▁yo ▁disvā ▁bhikkhuṃ ▁ caraṇ ūpa pan naṃ
PA_ja_391:3.2	Purakkhatvā pañjaliko namassati;	▁ pu rakkh a tvā ▁pa ñja l iko ▁namass ati
PA_ja_391:3.3	Pucchāmi taṁ devarājetamatthaṁ,	▁pucch āmi ▁taṃ ▁deva rāj e tam atthaṃ
PA_ja_391:3.4	Ito cuto kiṁ labhate sukhaṁ so”.	▁ito ▁cut o ▁kiṃ ▁labh ate ▁sukhaṃ ▁so
PA_ja_391:4.1	“Yo disvā bhikkhuṁ caraṇūpapannaṁ,	▁yo ▁disvā ▁bhikkhuṃ ▁ caraṇ ūpa pan naṃ
PA_ja_391:4.2	Purakkhatvā pañjaliko namassati;	▁ pu rakkh a tvā ▁pa ñja l iko ▁namass ati
PA_ja_391:4.3	Diṭṭheva dhamme labhate pasaṁsaṁ,	▁diṭṭh eva ▁dhamme ▁labh ate ▁pasaṃs aṃ
PA_ja_391:4.4	Saggañca so yāti sarīrabhedā”.	▁sagg añca ▁so ▁ yāti ▁sarīr abhed ā
PA_ja_391:5.1	“Lakkhī vata me udapādi ajja,	▁ lakkh ī ▁vata ▁me ▁udapādi ▁ajja
PA_ja_391:5.2	Yaṁ vāsavaṁ bhūtapatiddasāma;	▁yaṃ ▁v āsav aṃ ▁bhūt a pati dda sām a
PA_ja_391:5.3	Bhikkhuñca disvāna tuvañca sakka,	▁bhikkhu ñca ▁disvā na ▁tu v añca ▁sakka
PA_ja_391:5.4	Kāhāmi puññāni anappakāni”.	▁kā h āmi ▁puññ āni ▁an appa k āni
PA_ja_391:6.1	“Addhā have sevitabbā sapaññā,	▁addhā ▁h ave ▁sevitabb ā ▁sa paññā
PA_ja_391:6.2	Bahussutā ye bahuṭhānacintino;	▁bahussut ā ▁ye ▁bahu ṭhān a cint ino
PA_ja_391:6.3	Bhikkhuñca disvāna mamañca rāja,	▁bhikkhu ñca ▁disvā na ▁mam añca ▁rāja
PA_ja_391:6.4	Karohi puññāni anappakāni”.	▁kar o hi ▁puññ āni ▁an appa k āni
PA_ja_391:7.1	“Akkodhano niccapasannacitto,	▁a kk o dhan o ▁nicc apa sann acitt o
PA_ja_391:7.2	Sabbātithīyācayogo bhavitvā;	▁sabb āti th ī yā ca yog o ▁bhav itvā
PA_ja_391:7.3	Nihacca mānaṁ abhivādayissaṁ,	▁ni ha cca ▁mān aṃ ▁abhi vād ayi ssa ṃ
PA_ja_391:7.4	Sutvāna devinda subhāsitānī”ti.	▁sutvā na ▁dev ind a ▁su bhās it ānīti
PA_ja_391:8.1	Vijjādharajātakaṁ chaṭṭhaṁ.	▁vijjā dhar a jātak aṃ ▁chaṭṭh aṃ
