segmentnr	original	analyzed
PA_ja_391:0.1	Jātaka	jātaka 
PA_ja_391:0.2	Chakkanipāta	chakka nipāta 
PA_ja_391:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_391:0.4	6. Vijjādharajātaka	vijjādharajātaka 
PA_ja_391:1.1	“Dubbaṇṇarūpaṁ tuvamariyavaṇṇī,	dubbaṇṇa rūpam tuva mariya vaṇṇī 
PA_ja_391:1.2	Purakkhatvā pañjaliko namassasi;	purakkhatvā pañjalikaḥ namassasi 
PA_ja_391:1.3	Seyyo nu te so udavā sarikkho,	seyyaḥ nu te saḥ udavā sarikkho 
PA_ja_391:1.4	Nāmaṁ parassattano cāpi brūhi”.	nāmam ca api brūhi 
PA_ja_391:2.1	“Na nāmagottaṁ gaṇhanti rāja,	na nāma gottam gaṇhanti rāja 
PA_ja_391:2.2	Sammaggatānujjugatāna devā;	devā 
PA_ja_391:2.3	Ahañca te nāmadheyyaṁ vadāmi,	ahan ca te nāmadheyyam vadāmi 
PA_ja_391:2.4	Sakkohamasmī tidasānamindo”.	sakkā uham asmi tidasānam indo 
PA_ja_391:3.1	“Yo disvā bhikkhuṁ caraṇūpapannaṁ,	yaḥ disvā bhikkhum caraṇūpapanna 
PA_ja_391:3.2	Purakkhatvā pañjaliko namassati;	purakkhatvā pañjalikaḥ namassati 
PA_ja_391:3.3	Pucchāmi taṁ devarājetamatthaṁ,	pucchāmi tam devarāja itam attha 
PA_ja_391:3.4	Ito cuto kiṁ labhate sukhaṁ so”.	itas cutas kim labhate sukham saḥ 
PA_ja_391:4.1	“Yo disvā bhikkhuṁ caraṇūpapannaṁ,	yaḥ disvā bhikkhum caraṇūpapanna 
PA_ja_391:4.2	Purakkhatvā pañjaliko namassati;	purakkhatvā pañjalikaḥ namassati 
PA_ja_391:4.3	Diṭṭheva dhamme labhate pasaṁsaṁ,	diṭṭhā iva dhamme labhate pasasa 
PA_ja_391:4.4	Saggañca so yāti sarīrabhedā”.	saggam ca saḥ yāti sarīra bhedā 
PA_ja_391:5.1	“Lakkhī vata me udapādi ajja,	lakkhī vata me udapādi ajja 
PA_ja_391:5.2	Yaṁ vāsavaṁ bhūtapatiddasāma;	yam vāsavam bhūtapatit dasāma 
PA_ja_391:5.3	Bhikkhuñca disvāna tuvañca sakka,	bhikkhuñca disvāna tuvam ca sakka 
PA_ja_391:5.4	Kāhāmi puññāni anappakāni”.	kāhāmi puññāni anappakāni 
PA_ja_391:6.1	“Addhā have sevitabbā sapaññā,	addhā have sevitabbā sa paññā 
PA_ja_391:6.2	Bahussutā ye bahuṭhānacintino;	bahu ssutāḥ ye bahu ṭhāna cintinaḥ 
PA_ja_391:6.3	Bhikkhuñca disvāna mamañca rāja,	bhikkhuñca disvāna mamañca rāja 
PA_ja_391:6.4	Karohi puññāni anappakāni”.	karohi puññāni anappakāni 
PA_ja_391:7.1	“Akkodhano niccapasannacitto,	          
PA_ja_391:7.2	Sabbātithīyācayogo bhavitvā;	bhavitvā 
PA_ja_391:7.3	Nihacca mānaṁ abhivādayissaṁ,	nihatca mānam abhivādayissa 
PA_ja_391:7.4	Sutvāna devinda subhāsitānī”ti.	sutvāna devinda su bhāsitāni iti 
PA_ja_391:8.1	Vijjādharajātakaṁ chaṭṭhaṁ.	vijjādhara jātakam chaṭṭha 
