segmentnr	original	analyzed
PA_cp_13:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_13:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_13:0.3	Sīlapāramī 3	▁sīl a pāramī
PA_cp_13:0.4	Campeyyanāgacariya	▁ca m p eyya nāg a ca riy a
PA_cp_13:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_13:1.2	campeyyako mahiddhiko;	▁ca m p eyya ko ▁ mahiddhik o
PA_cp_13:1.3	Tadāpi dhammiko āsiṁ,	▁tadā pi ▁dhammik o ▁ āsi ṃ
PA_cp_13:1.4	sīlabbatasamappito.	▁sīl abba t asam a pp ito
PA_cp_13:2.1	Tadāpi maṁ dhammacāriṁ,	▁tadā pi ▁maṃ ▁dhamma cār iṃ
PA_cp_13:2.2	upavutthaṁ uposathaṁ;	▁upa vutth aṃ ▁uposath aṃ
PA_cp_13:2.3	Ahituṇḍiko gahetvāna,	▁a hi tu ṇḍ iko ▁gahetvā na
PA_cp_13:2.4	rājadvāramhi kīḷati.	▁rāja dvār amhi ▁kīḷ ati
PA_cp_13:3.1	Yaṁ yaṁ so vaṇṇaṁ cintayi,	▁yaṃ ▁yaṃ ▁so ▁vaṇṇ aṃ ▁cint ayi
PA_cp_13:3.2	nīlaṁva pītalohitaṁ;	▁nīl aṃ va ▁ pīt a lohit aṃ
PA_cp_13:3.3	Tassa cittānuvattanto,	▁tassa ▁citt ānu vattan to
PA_cp_13:3.4	homi cintitasannibho.	▁ ho mi ▁cint ita san ni bho
PA_cp_13:4.1	Thalaṁ kareyyamudakaṁ,	▁ tha laṃ ▁kareyya mud akaṃ
PA_cp_13:4.2	udakampi thalaṁ kare;	▁udak ampi ▁ tha laṃ ▁kar e
PA_cp_13:4.3	Yadihaṁ tassa pakuppeyyaṁ,	▁yadi haṃ ▁tassa ▁pa ku pp eyyaṃ
PA_cp_13:4.4	khaṇena chārikaṁ kare.	▁khaṇ ena ▁ c hār ikaṃ ▁kar e
PA_cp_13:5.1	Yadi cittavasī hessaṁ,	▁yadi ▁citt avas ī ▁he ssa ṃ
PA_cp_13:5.2	parihāyissāmi sīlato;	▁parihāy issāmi ▁sīl ato
PA_cp_13:5.3	Sīlena parihīnassa,	▁sīl ena ▁pari hīn assa
PA_cp_13:5.4	uttamattho na sijjhati.	▁uttam attho ▁na ▁si jjh ati
PA_cp_13:6.1	Kāmaṁ bhijjatuyaṁ kāyo,	▁kām aṃ ▁bhijj atu yaṃ ▁kāy o
PA_cp_13:6.2	idheva vikirīyatu;	▁idheva ▁vi ki rī ya tu
PA_cp_13:6.3	Neva sīlaṁ pabhindeyyaṁ,	▁neva ▁sīl aṃ ▁pa bhi nd eyyaṃ
PA_cp_13:6.4	vikirante bhusaṁ viyā”ti.	▁vi ki r ante ▁bhus aṃ ▁viyāti
PA_cp_13:7.1	Campeyyanāgacariyaṁ tatiyaṁ.	▁ca m p eyya nāg a ca riy aṃ ▁tatiy aṃ
