segmentnr	original	analyzed
PA_cp_13:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_13:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_13:0.3	Sīlapāramī 3	sīla pāramī 
PA_cp_13:0.4	Campeyyanāgacariya	campeyya nāgacariya 
PA_cp_13:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_13:1.2	campeyyako mahiddhiko;	campeyyakaḥ mahiddhikaḥ 
PA_cp_13:1.3	Tadāpi dhammiko āsiṁ,	tadā api dhammikaḥ āsi 
PA_cp_13:1.4	sīlabbatasamappito.	sīlabbata samappitaḥ 
PA_cp_13:2.1	Tadāpi maṁ dhammacāriṁ,	tadā api mama dhamma cāri 
PA_cp_13:2.2	upavutthaṁ uposathaṁ;	upavuttham uposatha 
PA_cp_13:2.3	Ahituṇḍiko gahetvāna,	ahituṇḍikaḥ gahetvāna 
PA_cp_13:2.4	rājadvāramhi kīḷati.	kīḷati 
PA_cp_13:3.1	Yaṁ yaṁ so vaṇṇaṁ cintayi,	yam yam saḥ vaṇṇam 
PA_cp_13:3.2	nīlaṁva pītalohitaṁ;	pīta lohita 
PA_cp_13:3.3	Tassa cittānuvattanto,	tassa citta anuvattanto 
PA_cp_13:3.4	homi cintitasannibho.	cintita sannibhaḥ 
PA_cp_13:4.1	Thalaṁ kareyyamudakaṁ,	thalam kareyyam udaka 
PA_cp_13:4.2	udakampi thalaṁ kare;	udakam pi thalam kare 
PA_cp_13:4.3	Yadihaṁ tassa pakuppeyyaṁ,	yadiham tassa pakuppeyya 
PA_cp_13:4.4	khaṇena chārikaṁ kare.	khaṇena chārikam kare 
PA_cp_13:5.1	Yadi cittavasī hessaṁ,	yadi cittavasī hessa 
PA_cp_13:5.2	parihāyissāmi sīlato;	parihāyissāmi sīlataḥ 
PA_cp_13:5.3	Sīlena parihīnassa,	sīlena parihīnassa 
PA_cp_13:5.4	uttamattho na sijjhati.	uttama tthaḥ na sijjhati 
PA_cp_13:6.1	Kāmaṁ bhijjatuyaṁ kāyo,	kāmam kāyo 
PA_cp_13:6.2	idheva vikirīyatu;	idhā iva vikirīyatu 
PA_cp_13:6.3	Neva sīlaṁ pabhindeyyaṁ,	na iva sīlam pabhindeyya 
PA_cp_13:6.4	vikirante bhusaṁ viyā”ti.	vikirante bhusam viyāti 
PA_cp_13:7.1	Campeyyanāgacariyaṁ tatiyaṁ.	campeyya nāga cariyam 
