segmentnr	original	analyzed
PA_atk-s05_15a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_15a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_15a:2	Mahāniddesa-aṭṭhakathā	mahāniddesa aṭṭhakathā 
PA_atk-s05_15a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_15a:4	Avijjālaṅgiṃ ghātento, nandirāgañca mūlato;	nandi rāgam ca mūlataḥ 
PA_atk-s05_15a:5	Bhāventaṭṭhaṅgikaṃ maggaṃ, phusi yo amataṃ padaṃ.	bhāventa ṭṭhaṅgikam maggam yaḥ amatam padam 
PA_atk-s05_15a:6	Pāpuṇitvā jino bodhiṃ, migadāyaṃ vigāhiya;	pāpuṇitvā jinaḥ bodhim migadāyam vigāhiya 
PA_atk-s05_15a:7	Dhammacakkaṃ pavattetvā, theraṃ koṇḍaññamādito.	dhammacakkam pavattetvā theram koṇḍaññam āditas 
PA_atk-s05_15a:8	Aṭṭhārasannaṃ koṭīnaṃ, bodhesi tāpaso tahiṃ;	aṭṭhārasannam koṭīnam bodhesi tāpaso tahim 
PA_atk-s05_15a:9	Vandehaṃ sirasā tañca, sabbasattānamuttamaṃ.	vandeham sirasā tam ca sabba sattānam uttamam 
PA_atk-s05_15a:10	Tathā dhammuttamañceva, saṅghañcāpi anuttaraṃ;	tathā dhamma uttamam ca iva saṅgham ca api anuttaram 
PA_atk-s05_15a:11	Saṃkhittena hi yo vuttaṃ, dhammacakkaṃ vibhāgaso.	saṃkhittena hi yaḥ vuttam dhammacakkam 
PA_atk-s05_15a:12	Sāriputto mahāpañño, satthukappo jinatrajo;	         
PA_atk-s05_15a:13	Dhammacakkaṃ vibhājetvā, mahāniddesamabravi;	dhammacakkam vibhājetvā mahā niddesam abravi 
PA_atk-s05_15a:14	Pāṭho visiṭṭho niddeso, taṃnāmavisesito ca.	pāṭhaḥ visiṭṭhaḥ niddeso tad nāma visesito ca 
PA_atk-s05_15a:15	Taṃ sāriputtaṃ jinarājaputtaṃ, theraṃ thirānekaguṇādhivāsaṃ;	tam sāriputtam jina rāja puttam theram thira aneka guṇa adhivāsam 
PA_atk-s05_15a:16	Paññāpabhāvuggatacārukittiṃ, sunīcavuttiñca atho namitvā.	atho namitvā 
PA_atk-s05_15a:17	Khamādayādiyuttena, yuttamuttādivādinā;	yutta mutta ādi vādinā 
PA_atk-s05_15a:18	Bahussutena therena, devena abhiyācito.	bahussutena therena devena abhiyācitaḥ 
PA_atk-s05_15a:19	Mahāvihāravāsīnaṃ, sajjhāyamhi patiṭṭhito;	mahāvihāra vāsīnam patiṭṭhitaḥ 
PA_atk-s05_15a:20	Gahetabbaṃ gahetvāna, porāṇesu vinicchayaṃ.	gahetabbam gahetvāna porāṇesu vinicchayam 
PA_atk-s05_15a:21	Avokkamento samayaṃ sakañca, anāmasanto samayaṃ parañca;	avokkamentaḥ samayam sakam ca an āmasantaḥ samayam param ca 
PA_atk-s05_15a:22	Pubbopadesaṭṭhakathānayañca, yathānurūpaṃ upasaṃharanto.	pubbopadesa ṭṭhakathā nayam ca yathānurūpam upasaṃharantaḥ 
PA_atk-s05_15a:23	Ñāṇappabhedāvahanassa tassa, yogīhi nekehi nisevitassa;	ñāṇa ppabheda āvahanassa tassa yogīhi nekehi nisevitassa 
PA_atk-s05_15a:24	Atthaṃ apubbaṃ anuvaṇṇayanto, suttañca yuttiñca anukkamento.	attham apubbam anuvaṇṇayantaḥ suttam ca yuttiñca anukkamentaḥ 
PA_atk-s05_15a:25	Ārabhissaṃ samāsena, mahāniddesavaṇṇanaṃ;	ārabhissam samāsena mahāniddesa vaṇṇanam 
PA_atk-s05_15a:26	Saddhammabahumānena, nāttukkaṃsanakamyatā.	saddhamma bahu mānena na attukkaṃsana kamya tā 
PA_atk-s05_15a:27	Vakkhāmahaṃ aṭṭhakathaṃ janassa, hitāya saddhammaciraṭṭhitatthaṃ;	vakkhāmaham aṭṭha katham janassa hitāya saddhamma cira ṭṭhita ttham 
PA_atk-s05_15a:28	Sakkacca saddhammapajotikaṃ taṃ, suṇātha dhāretha ca sādhu santoti.	sakkacca saddhamma pajotikam tam suṇātha dhāretha ca sādhu santaḥ iti 
