segmentnr	original	analyzed
PA_atk-s05_15a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_15a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_15a:2	Mahāniddesa-aṭṭhakathā	▁mahā niddes a aṭṭh akathā
PA_atk-s05_15a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_15a:4	Avijjālaṅgiṃ ghātento, nandirāgañca mūlato;	▁avijjā laṃ g iṃ ▁ ghāt ento ▁nand i rāg añca ▁mūl ato
PA_atk-s05_15a:5	Bhāventaṭṭhaṅgikaṃ maggaṃ, phusi yo amataṃ padaṃ.	▁bhāv e nt aṭṭh aṃ g ikaṃ ▁maggaṃ ▁phus i ▁yo ▁amat aṃ ▁pad aṃ
PA_atk-s05_15a:6	Pāpuṇitvā jino bodhiṃ, migadāyaṃ vigāhiya;	▁pāpuṇ itvā ▁jin o ▁bodhi ṃ ▁mig a dā yaṃ ▁vi gāh iya
PA_atk-s05_15a:7	Dhammacakkaṃ pavattetvā, theraṃ koṇḍaññamādito.	▁dhamma cakk aṃ ▁pavatt etvā ▁ther aṃ ▁ko ṇḍ añña m ādito
PA_atk-s05_15a:8	Aṭṭhārasannaṃ koṭīnaṃ, bodhesi tāpaso tahiṃ;	▁aṭṭhārasa nnaṃ ▁ko ṭ īnaṃ ▁ bodh esi ▁ tāpas o ▁tahiṃ
PA_atk-s05_15a:9	Vandehaṃ sirasā tañca, sabbasattānamuttamaṃ.	▁vand e haṃ ▁si ras ā ▁tañca ▁sabba satt āna mutt am aṃ
PA_atk-s05_15a:10	Tathā dhammuttamañceva, saṅghañcāpi anuttaraṃ;	▁tathā ▁dhamm uttama ñc eva ▁saṃgh a ñc āpi ▁anuttar aṃ
PA_atk-s05_15a:11	Saṃkhittena hi yo vuttaṃ, dhammacakkaṃ vibhāgaso.	▁saṃkhitt ena ▁hi ▁yo ▁vuttaṃ ▁dhamma cakk aṃ ▁ vibhāg as o
PA_atk-s05_15a:12	Sāriputto mahāpañño, satthukappo jinatrajo;	▁sāriputto ▁mahā pa ññ o ▁satthu kapp o ▁jin at raj o
PA_atk-s05_15a:13	Dhammacakkaṃ vibhājetvā, mahāniddesamabravi;	▁dhamma cakk aṃ ▁vi bhā j etvā ▁mahā niddes am ab ra vi
PA_atk-s05_15a:14	Pāṭho visiṭṭho niddeso, taṃnāmavisesito ca.	▁pāṭho ▁ visiṭṭh o ▁ niddes o ▁taṃ nām avises ito ▁ca
PA_atk-s05_15a:15	Taṃ sāriputtaṃ jinarājaputtaṃ, theraṃ thirānekaguṇādhivāsaṃ;	▁taṃ ▁sāriputta ṃ ▁jin arāja putt aṃ ▁ther aṃ ▁thir ān eka guṇ ā dhi vās aṃ
PA_atk-s05_15a:16	Paññāpabhāvuggatacārukittiṃ, sunīcavuttiñca atho namitvā.	▁paññāp abhāv ugga ta cār u kitti ṃ ▁su nī c avutti ñca ▁ath o ▁na m itvā
PA_atk-s05_15a:17	Khamādayādiyuttena, yuttamuttādivādinā;	▁kham ā day ādi yu tt ena ▁yutt a mutt ādi v ādinā
PA_atk-s05_15a:18	Bahussutena therena, devena abhiyācito.	▁bahussut ena ▁ther ena ▁dev ena ▁abhi yā cit o
PA_atk-s05_15a:19	Mahāvihāravāsīnaṃ, sajjhāyamhi patiṭṭhito;	▁mahā vihār a vās īnaṃ ▁sajjhāy amhi ▁patiṭṭhit o
PA_atk-s05_15a:20	Gahetabbaṃ gahetvāna, porāṇesu vinicchayaṃ.	▁gahetabb aṃ ▁gahetvā na ▁porāṇ esu ▁vinicchay aṃ
PA_atk-s05_15a:21	Avokkamento samayaṃ sakañca, anāmasanto samayaṃ parañca;	▁a vo kkam ento ▁samay aṃ ▁sak añca ▁anā mas anto ▁samay aṃ ▁par añca
PA_atk-s05_15a:22	Pubbopadesaṭṭhakathānayañca, yathānurūpaṃ upasaṃharanto.	▁pubb o pades aṭṭh akathā na y añca ▁yath ānurūp aṃ ▁upa saṃ har anto
PA_atk-s05_15a:23	Ñāṇappabhedāvahanassa tassa, yogīhi nekehi nisevitassa;	▁ñāṇ appabhed āva han assa ▁tassa ▁yog īhi ▁ nek ehi ▁ni sevit assa
PA_atk-s05_15a:24	Atthaṃ apubbaṃ anuvaṇṇayanto, suttañca yuttiñca anukkamento.	▁atthaṃ ▁a pubb aṃ ▁anu vaṇṇ a yant o ▁sutt añca ▁yutt i ñca ▁anu kkam ento
PA_atk-s05_15a:25	Ārabhissaṃ samāsena, mahāniddesavaṇṇanaṃ;	▁ārabh issa ṃ ▁samās ena ▁mahā niddes avaṇṇ anaṃ
PA_atk-s05_15a:26	Saddhammabahumānena, nāttukkaṃsanakamyatā.	▁saddhamma bahu mān ena ▁nā tt ukkaṃs an aka m ya tā
PA_atk-s05_15a:27	Vakkhāmahaṃ aṭṭhakathaṃ janassa, hitāya saddhammaciraṭṭhitatthaṃ;	▁vakkh āma haṃ ▁aṭṭh akathaṃ ▁jan assa ▁hi tāya ▁saddhamma ci ra ṭṭhit atthaṃ
PA_atk-s05_15a:28	Sakkacca saddhammapajotikaṃ taṃ, suṇātha dhāretha ca sādhu santoti.	▁sakka cca ▁saddhamma pa j oti kaṃ ▁taṃ ▁suṇ ā tha ▁dhār etha ▁ca ▁sādhu ▁sant oti
PA_atk-s05_15a:29_0	Tattha “pāṭho visiṭṭho niddeso, taṃnāmavisesito cā”ti vuttattā duvidho pāṭho – byañjanapāṭho,	▁tattha ▁pāṭho ▁ visiṭṭh o ▁ niddes o ▁taṃ nām avises ito ▁cāti ▁vuttattā ▁duvidh o ▁pāṭho ▁byañjan a pāṭh o
PA_atk-s05_15a:29_1	atthapāṭho ca. Tesu byañjanapāṭho akkharapadabyañjanaākāraniruttiniddesavasena chabbidho.	▁attha pāṭh o ▁ca ▁tesu ▁byañjan a pāṭh o ▁a kkhar apad a byañjan a ākār a nirutt i niddes avasena ▁cha bb i dho
PA_atk-s05_15a:29_2	Atthapāṭho saṅkāsanapakāsanavivaraṇavibhajanauttānīkaraṇapaññattivasena chabbidho.	▁attha pāṭh o ▁saṃk ā san ap akā san avi va raṇa vi bh ajan a u ttā nī karaṇ a paññatti vasena ▁cha bb i dho
PA_atk-s05_15a:29_3	Tattha tīsu dvāresu parisuddhapayogabhāvena visuddhakaruṇānaṃ cittena pavattitadesanā	▁tattha ▁tīsu ▁dvār esu ▁parisuddh a payog abhāvena ▁ visuddh aka ruṇ ānaṃ ▁citt ena ▁pavatt it adesanā
PA_atk-s05_15a:29_4	vācāhi akathitattā adesitattā akkharamiti saññitā, taṃ pārāyanikabrāhmaṇānaṃ manasā	▁vāc āhi ▁a kath itattā ▁a des itattā ▁a kkhar a mi ti ▁saññ itā ▁taṃ ▁pārā yan ika brāhmaṇ ānaṃ ▁manasā
PA_atk-s05_15a:29_5	pucchitapañhānaṃ vasena bhagavatā ratanaghare nisīditvā sammasitapaṭṭhānamahāpakaraṇavasena	▁pucchit a pañh ānaṃ ▁vasena ▁bhagavatā ▁ratan a ghar e ▁nisīditvā ▁samma si tap aṭṭhān amahā p akaraṇ avasena
PA_atk-s05_15a:29_6	ca akkharaṃ nāmāti gahetabbaṃ.	▁ca ▁a kkhar aṃ ▁nāmāti ▁gahetabb aṃ
PA_atk-s05_15a:30_0	Atha vā aparipuṇṇaṃ padaṃ akkharamiti gahetabbaṃ “saṭṭhivassasahassānī”ti evamādīsu	▁atha ▁vā ▁a paripuṇṇ aṃ ▁pad aṃ ▁a kkhar a mi ti ▁gahetabb aṃ ▁ saṭṭhi v assa sahass ānīti ▁evam ādīsu
PA_atk-s05_15a:30_1	viya. Ettha hi sakāra nakāra sokārādīni akkharamiti, ekakkharaṃ vā padaṃ akkharamiti	▁viya ▁ettha ▁hi ▁sa kār a ▁na kār a ▁so kār ādīni ▁a kkhar a mi ti ▁eka kkhar aṃ ▁vā ▁pad aṃ ▁a kkhar a mi ti
PA_atk-s05_15a:30_2	eke. “Yāyaṃ taṇhā ponobhavikā”ti evamādīsu vibhatyantaṃ atthajotakaṃ akkharapiṇḍaṃ	▁ek e ▁yā yaṃ ▁taṇhā ▁p o no bhav ikā ti ▁evam ādīsu ▁vibha ty antaṃ ▁attha j o tak aṃ ▁a kkhar apiṇḍ aṃ
PA_atk-s05_15a:30_3	padaṃ. “Nāmañca rūpañcā”ti evamādīsu bahuakkharehi yuttaṃ padaṃ nāma. Saṃkhittena	▁pad aṃ ▁nāma ñca ▁rūp añcāti ▁evam ādīsu ▁bahu a kkhar ehi ▁yutt aṃ ▁pad aṃ ▁nāma ▁saṃkhitt ena
PA_atk-s05_15a:30_4	vuttaṃ padaṃ vibhāveti. Padena abhihitaṃ byañjayati byattaṃ pākaṭaṃ karotīti byañjanaṃ,	▁vuttaṃ ▁pad aṃ ▁vibhāv eti ▁pad ena ▁abhi hitaṃ ▁ bya ñja yati ▁ byatt aṃ ▁pākaṭ aṃ ▁karotīti ▁byañjan aṃ
PA_atk-s05_15a:30_5	vākyameva. “Cattāro iddhipādā”ti saṅkhepena kathitamatthaṃ. “Katame cattāro? Idha,	▁vā k y ameva ▁cattāro ▁iddhipād āti ▁saṃkhep ena ▁kathit amatt haṃ ▁katame ▁cattāro ▁idha
PA_atk-s05_15a:30_6	bhikkhave, bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṃ iddhipādaṃ bhāveti. Vīriyacittavīmaṃsasamādhipadhānasaṅkhārasamannāgataṃ	▁bhikkhave ▁bhikkhu ▁chand asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti ▁vīriy acitt a vī maṃ s asamādhi pa dhān a saṃkhār a samannāgat aṃ
PA_atk-s05_15a:30_7	iddhipādaṃ bhāvetī”tiādīsu pākaṭakaraṇabhāvena byañjanaṃ nāma. Byañjanavibhāgapakāso	▁iddhipād aṃ ▁bhāv etīti ādīsu ▁pākaṭ akaraṇ abhāvena ▁byañjan aṃ ▁nāma ▁byañjan a vibhāg apa kās o
PA_atk-s05_15a:30_8	ākāro. “Tattha katamo chando? Yo chando chandikatā kattukamyatā”ti evamādīsu kathitabyañjanaṃ	▁ ākār o ▁tattha ▁katamo ▁chand o ▁yo ▁chand o ▁chand ika tā ▁kattu ka m y atāti ▁evam ādīsu ▁kathit a byañjan aṃ
PA_atk-s05_15a:30_9	anekavidhena vibhāgakaraṇaṃ ākāro nāma. Ākārābhihitassa nibbacanaṃ nirutti. “Phasso,	▁aneka vidh ena ▁ vibhāg akaraṇ aṃ ▁ ākār o ▁nāma ▁ ākār ābhi hita ssa ▁nibb a c anaṃ ▁nirutti ▁phass o
PA_atk-s05_15a:30_10	vedanā”ti evamādīsu ākārena kathitaṃ “phusatīti phasso. Vediyatīti vedanā”ti nīharitvā	▁vedanā ti ▁evam ādīsu ▁ ākārena ▁kathit aṃ ▁phus atīti ▁phass o ▁ved iy atīti ▁vedanā ti ▁nī haritvā
