segmentnr	original	analyzed
PA_patthana_22.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.23:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.23:0.3	22.23. Hīnattikādi, Hetuduka	hīnattika ādi 
PA_patthana_22.23:1.1	Nahīnaṁ nahetuṁ dhammaṁ paṭicca majjhimo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hīnam na hetum dhammam paṭicca majjhimaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.23:2.1	Hetuyā nava …pe… vipāke cha …pe… avigate nava.	hetuyāḥ nava pe vipāke cha pe avigate nava 
PA_patthana_22.23:3.1	Namicchattaniyataṁ nahetuṁ dhammaṁ paṭicca sammattaniyato hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na micchatta niyatam na hetum dhammam paṭicca sammatta niyataḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.23:4.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_22.23:5.1	Namaggārammaṇaṁ nahetuṁ dhammaṁ paṭicca maggārammaṇo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na magga ārammaṇam na hetum dhammam paṭicca magga ārammaṇaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.23:6.1	Hetuyā chabbīsa …pe… āsevane pannarasa …pe… avigate chabbīsa.	hetuyā chabbīsa pe āsevane pannarasa pe avigate chabbīsa 
PA_patthana_22.23:7.1_0	Naanuppanno nanahetu dhammo uppannassa nahetussa dhammassa hetupaccayena paccayo.	na anuppannaḥ na na hetu dhammaḥ uppannassa na hetussa dhammassa hetu paccayena paccayaḥ 
PA_patthana_22.23:7.1_1	Nauppādī nanahetu dhammo uppannassa nahetussa dhammassa hetupaccayena paccayo. Naanuppanno	na auppādī na na hetu dhammaḥ uppannassa na hetussa dhammassa hetu paccayena paccayaḥ na anuppannaḥ 
PA_patthana_22.23:7.1_2	nanahetu ca nauppādī nanahetu ca dhammā uppannassa nahetussa dhammassa hetupaccayena	na na hetu ca na auppādī na na hetu ca dhammā uppannassa na hetussa dhammassa hetu paccayena 
PA_patthana_22.23:7.1_3	paccayo. (Saṅkhittaṁ.)	paccayaḥ saṅkhitta 
PA_patthana_22.23:8.1	Hetuyā tīṇi, ārammaṇe cha, adhipatiyā tīṇi, sahajāte aññamaññe nissaye tīṇi, upanissaye cha, pacchājāte vipāke indriye magge sampayutte vippayutte atthiyā avigate tīṇi.	hetuyā tīṇi ārammaṇe cha adhipatiyā tīṇi sahajāte aññamaññe nissaye tīṇi upanissaye cha pacchājāte vipāke indriye magge sampayutte vippayutte atthiyāḥ avigate tīṇi 
