segmentnr	original	analyzed
PA_patthana_22.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.23:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.23:0.3	22.23. Hīnattikādi, Hetuduka	▁hīn a ttik ādi ▁hetu du ka
PA_patthana_22.23:1.1	Nahīnaṁ nahetuṁ dhammaṁ paṭicca majjhimo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na hīn aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁majjhim o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.23:2.1	Hetuyā nava …pe… vipāke cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_22.23:3.1	Namicchattaniyataṁ nahetuṁ dhammaṁ paṭicca sammattaniyato hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na micch att a niyat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁sam matt aniy ato ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.23:4.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_22.23:5.1	Namaggārammaṇaṁ nahetuṁ dhammaṁ paṭicca maggārammaṇo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na magg ārammaṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁magg ārammaṇ o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.23:6.1	Hetuyā chabbīsa …pe… āsevane pannarasa …pe… avigate chabbīsa.	▁hetuyā ▁cha bb ī sa ▁pe ▁āsevan e ▁ pannaras a ▁pe ▁avigate ▁cha bb ī sa
PA_patthana_22.23:7.1_0	Naanuppanno nanahetu dhammo uppannassa nahetussa dhammassa hetupaccayena paccayo.	▁na anu ppann o ▁nan ahetu ▁dhammo ▁uppann assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_22.23:7.1_1	Nauppādī nanahetu dhammo uppannassa nahetussa dhammassa hetupaccayena paccayo. Naanuppanno	▁na uppād ī ▁nan ahetu ▁dhammo ▁uppann assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na anu ppann o
PA_patthana_22.23:7.1_2	nanahetu ca nauppādī nanahetu ca dhammā uppannassa nahetussa dhammassa hetupaccayena	▁nan ahetu ▁ca ▁na uppād ī ▁nan ahetu ▁ca ▁dhammā ▁uppann assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena
PA_patthana_22.23:7.1_3	paccayo. (Saṅkhittaṁ.)	▁paccayo ▁saṃkhittaṃ
PA_patthana_22.23:8.1	Hetuyā tīṇi, ārammaṇe cha, adhipatiyā tīṇi, sahajāte aññamaññe nissaye tīṇi, upanissaye cha, pacchājāte vipāke indriye magge sampayutte vippayutte atthiyā avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁cha ▁ adhipatiyā ▁tīṇi ▁sahajāt e ▁aññamaññ e ▁nissay e ▁tīṇi ▁upanissaye ▁cha ▁pacchā jāt e ▁vipāk e ▁indriy e ▁magg e ▁sampayutt e ▁ vippayutt e ▁atthi yā ▁avigate ▁tīṇi
