segmentnr	original	analyzed
PA_patthana_1.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.23:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.23:0.3	1.23. Sanidassanasappaṭighattika	sani dassana sa paṭigha ttika 
PA_patthana_1.23:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.23:1.0.2	Hetu	hetu 
PA_patthana_1.23:1.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā—anidassanasappaṭighaṁ	anidassana sappaṭigham dhammam paṭicca anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā anidassana sappaṭigha 
PA_patthana_1.23:1.1_1	ekaṁ mahābhūtaṁ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṁ mahābhūtaṁ. Anidassanasappaṭighe	ekam mahābhūtam paṭicca dve mahābhūtā dve mahābhūte paṭicca ekam mahābhūta a nidassana sa paṭighe 
PA_patthana_1.23:1.1_2	mahābhūte paṭicca anidassanasappaṭighaṁ cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	mahābhūte paṭicca anidassana sappaṭigham citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.23:1.1_3	Phoṭṭhabbāyatanaṁ paṭicca cakkhāyatanaṁ …pe… rasāyatanaṁ …pe….	phoṭṭhabba āyatanam paṭicca cakkhu āyatanam pe rasa āyatanam pe 
PA_patthana_1.23:2.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā—anidassanasappaṭighe	anidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā anidassana sappaṭighe 
PA_patthana_1.23:2.1_1	mahābhūte paṭicca sanidassanasappaṭighaṁ cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	mahābhūte paṭicca sa nidassana sa paṭigham citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.23:2.1_2	Phoṭṭhabbāyatanaṁ paṭicca rūpāyatanaṁ.	phoṭṭhabba āyatanam paṭicca rūpa āyatana 
PA_patthana_1.23:3.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā—anidassanasappaṭighe	anidassana sappaṭigham dhammam paṭicca anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā anidassana sappaṭighe 
PA_patthana_1.23:3.1_1	mahābhūte paṭicca anidassanaappaṭighaṁ cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	mahābhūte paṭicca anidassana appaṭigham citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.23:3.1_2	Phoṭṭhabbāyatanaṁ paṭicca āpodhātu, itthindriyaṁ …pe… kabaḷīkāro āhāro.	phoṭṭhabba āyatanam paṭicca āpodhātu itthi indriyam pe kabaḷīkāraḥ āhāraḥ 
PA_patthana_1.23:4.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanaappaṭigho	anidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ ca anidassana appaṭighaḥ 
PA_patthana_1.23:4.1_1	ca dhammā uppajjanti hetupaccayā—anidassanasappaṭighe mahābhūte paṭicca sanidassanasappaṭighañca	ca dhammā uppajjanti hetu paccayā anidassana sappaṭighe mahābhūte paṭicca sa nidassana sappaṭigham ca 
PA_patthana_1.23:4.1_2	anidassanaappaṭighañca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Phoṭṭhabbāyatanaṁ	citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpa phoṭṭhabba āyatana 
PA_patthana_1.23:4.1_3	paṭicca rūpāyatanaṁ, āpodhātu, indriyaṁ …pe… kabaḷīkāro āhāro.	paṭicca rūpa āyatanaḥ āpodhātu indriyam pe kabaḷīkāraḥ āhāro 
PA_patthana_1.23:5.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho ca anidassanaappaṭigho	anidassana sappaṭigham dhammam paṭicca anidassana sappaṭighaḥ ca anidassana appaṭighaḥ 
PA_patthana_1.23:5.1_1	ca dhammā uppajjanti hetupaccayā—anidassanasappaṭighaṁ ekaṁ mahābhūtaṁ paṭicca dve	ca dhammā uppajjanti hetu paccayā anidassana sappaṭigham ekam mahābhūtam paṭicca dve 
PA_patthana_1.23:5.1_2	mahābhūtā āpodhātu ca, dve mahābhūte paṭicca ekaṁ mahābhūtaṁ āpodhātu ca. Anidassanasappaṭighe	mahābhūtā āpodhātu ca dve mahābhūte paṭicca ekam mahābhūtam āpodhātu ca a nidassana sa paṭighe 
PA_patthana_1.23:5.1_3	mahābhūte paṭicca anidassanasappaṭighañca anidassanaappaṭighañca cittasamuṭṭhānaṁ	mahābhūte paṭicca anidassana sappaṭighañca anidassana appaṭighañca citta samuṭṭhāna 
PA_patthana_1.23:5.1_4	rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Phoṭṭhabbāyatanaṁ paṭicca cakkhāyatanaṁ …pe… rasāyatanaṁ,	rūpam kaṭattā rūpam upādā rūpa phoṭṭhabba āyatanam paṭicca cakkhu āyatanam pe rasa āyatana 
PA_patthana_1.23:5.1_5	āpodhātu, itthindriyaṁ …pe… kabaḷīkāro āhāro.	āpodhātu itthi indriyam kabaḷīkāraḥ āhāraḥ 
PA_patthana_1.23:6.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho	anidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ ca anidassana sappaṭighaḥ 
PA_patthana_1.23:6.1_1	ca dhammā uppajjanti hetupaccayā—anidassanasappaṭighe mahābhūte paṭicca sanidassanasappaṭighañca	ca dhammā uppajjanti hetu paccayā anidassana sappaṭighe mahābhūte paṭicca sa nidassana sappaṭigham ca 
PA_patthana_1.23:6.1_2	anidassanasappaṭighañca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Phoṭṭhabbāyatanaṁ	anidassana sa paṭigham ca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpa phoṭṭhabba āyatana 
PA_patthana_1.23:6.1_3	paṭicca rūpāyatanaṁ, cakkhāyatanaṁ …pe… rasāyatanaṁ.	paṭicca rūpa āyatana cakkhu āyatanam pe rasa āyatana 
PA_patthana_1.23:7.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho ca anidassanasappaṭigho	anidassana sappaṭigham dhammam paṭicca sa nidassana sappaṭighaḥ ca anidassana sappaṭighaḥ 
PA_patthana_1.23:7.1_1	ca anidassanaappaṭigho ca dhammā uppajjanti hetupaccayā— anidassanasappaṭighe mahābhūte	ca anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā anidassana sappaṭighe mahābhūte 
PA_patthana_1.23:7.1_2	paṭicca sanidassanasappaṭighañca anidassanasappaṭighañca anidassanaappaṭighañca cittasamuṭṭhānaṁ	paṭicca sa nidassana sa paṭighañca anidassana sa paṭighañca anidassana appaṭighañca citta samuṭṭhāna 
PA_patthana_1.23:7.1_3	rūpaṁ kaṭattārūpaṁ upādārūpaṁ. Phoṭṭhabbāyatanaṁ paṭicca rūpāyatanaṁ, cakkhāyatanaṁ	rūpam kaṭattā rūpam upādā rūpa phoṭṭhabba āyatanam paṭicca rūpa āyatana cakkhu āyatana 
PA_patthana_1.23:7.1_4	…pe… rasāyatanaṁ, āpodhātu, itthindriyaṁ …pe… kabaḷīkāro āhāro.	rasāyatanaḥ āpodhātu itthi indriyam pe kabaḷīkāraḥ āhāraḥ 
PA_patthana_1.23:8.1_0	Anidassanaappaṭighaṁ dhammaṁ paṭicca anidassanaappaṭigho dhammo uppajjati hetupaccayā—anidassanaappaṭighaṁ	anidassana appaṭigham dhammam paṭicca anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigha 
PA_patthana_1.23:8.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā anidassanaappaṭighañca cittasamuṭṭhānaṁ rūpaṁ	ekam khandham paṭicca tayaḥ khandhāḥ anidassana appaṭigham ca citta samuṭṭhānam rūpa 
PA_patthana_1.23:8.1_2	…pe… dve khandhe paṭicca dve khandhā anidassanaappaṭighañca cittasamuṭṭhānaṁ rūpaṁ.	pe dve khandhe paṭicca dve khandhāḥ anidassana appaṭigham ca citta samuṭṭhānam rūpa 
