segmentnr	original	analyzed
PA_patthana_1.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.23:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.23:0.3	1.23. Sanidassanasappaṭighattika	▁sa nidassan a sappaṭigh attika
PA_patthana_1.23:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.23:1.0.2	Hetu	▁hetu
PA_patthana_1.23:1.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca anidassanasappaṭigho dhammo uppajjati hetupaccayā—anidassanasappaṭighaṁ	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā a nidassan a sappaṭigh aṃ
PA_patthana_1.23:1.1_1	ekaṁ mahābhūtaṁ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṁ mahābhūtaṁ. Anidassanasappaṭighe	▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁dve ▁mahābhūtā ▁dve ▁mahābhūte ▁paṭicca ▁ekaṃ ▁mahā bhūt aṃ ▁a nidassan a sappaṭigh e
PA_patthana_1.23:1.1_2	mahābhūte paṭicca anidassanasappaṭighaṁ cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁mahābhūte ▁paṭicca ▁a nidassan a sappaṭigh aṃ ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.23:1.1_3	Phoṭṭhabbāyatanaṁ paṭicca cakkhāyatanaṁ …pe… rasāyatanaṁ …pe….	▁phoṭṭhabb āyatanaṃ ▁paṭicca ▁cakkhāyatan aṃ ▁pe ▁ras āyatanaṃ ▁pe
PA_patthana_1.23:2.1_0	Anidassanasappaṭighaṁ dhammaṁ paṭicca sanidassanasappaṭigho dhammo uppajjati hetupaccayā—anidassanasappaṭighe	▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā a nidassan a sappaṭigh e
