segmentnr	original	analyzed
PA_tha-ap_363:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_363:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_363:0.3	1 Mandāravapupphiyattheraapadāna	       
PA_tha-ap_363:1.1	“Tāvatiṁsā idhāgantvā,	tāvati sā idha āgantvā 
PA_tha-ap_363:1.2	maṅgalo nāma māṇavo;	maṅgalaḥ nāma māṇavaḥ 
PA_tha-ap_363:1.3	Mandāravaṁ gahetvāna,	mandāravam 
PA_tha-ap_363:1.4	vipassissa mahesino.	vipassissa mahesinaḥ 
PA_tha-ap_363:2.1	Samādhinā nisinnassa,	samādhinā nisinnassa 
PA_tha-ap_363:2.2	matthake dhārayiṁ ahaṁ;	matthake dhārayim aha 
PA_tha-ap_363:2.3	Sattāhaṁ dhārayitvāna,	sattā aham 
PA_tha-ap_363:2.4	devalokaṁ punāgamiṁ.	deva lokam punar agami 
PA_tha-ap_363:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_363:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_363:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_363:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_363:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_363:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_363:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_363:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_363:5.1	Itthaṁ sudaṁ āyasmā mandāravapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mandāravapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_363:6.1	Mandāravapupphiyattherassāpadānaṁ paṭhamaṁ.	mandāravapupphiya therassa apadānam paṭhama 
