segmentnr	original	analyzed
PA_tha-ap_363:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_363:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_363:0.3	1 Mandāravapupphiyattheraapadāna	▁mand ā rav apupph iy attheraapadāna
PA_tha-ap_363:1.1	“Tāvatiṁsā idhāgantvā,	▁tāvatiṃs ā ▁idh ā gantvā
PA_tha-ap_363:1.2	maṅgalo nāma māṇavo;	▁ maṃgal o ▁nāma ▁ māṇav o
PA_tha-ap_363:1.3	Mandāravaṁ gahetvāna,	▁mand ā rav aṃ ▁gahetvā na
PA_tha-ap_363:1.4	vipassissa mahesino.	▁vipassi ssa ▁mah esi no
PA_tha-ap_363:2.1	Samādhinā nisinnassa,	▁samādhi nā ▁nisinn assa
PA_tha-ap_363:2.2	matthake dhārayiṁ ahaṁ;	▁matthak e ▁dhār ayiṃ ▁ahaṃ
PA_tha-ap_363:2.3	Sattāhaṁ dhārayitvāna,	▁sattāh aṃ ▁dhār ayitvā na
PA_tha-ap_363:2.4	devalokaṁ punāgamiṁ.	▁devalok aṃ ▁ pu nā gam iṃ
PA_tha-ap_363:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_363:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_363:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_363:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_363:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_363:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_363:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_363:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_363:5.1	Itthaṁ sudaṁ āyasmā mandāravapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mand ā rav apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_363:6.1	Mandāravapupphiyattherassāpadānaṁ paṭhamaṁ.	▁mand ā rav apupph iya tther assā padān aṃ ▁paṭhamaṃ
