segmentnr	original	analyzed
PA_bi-vb_pc53:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc53:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc53:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc53:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc53:0.5	53. Gaṇaparibhāsanasikkhāpada	gaṇa paribhāsana sikkhāpada 
PA_bi-vb_pc53:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc53:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhaṇḍanakārikā hoti kalahakārikā vivādakārikā bhassakārikā saṅghe adhikaraṇakārikā.	tena kho pana samayena caṇḍakāḷī bhikkhunī bhaṇḍana kārikā hoti kalaha kārikā vivāda kārikā bhassa kārikā saṅghe adhikaraṇa kārikā 
PA_bi-vb_pc53:1.3	Thullanandā bhikkhunī tassā kamme karīyamāne paṭikkosati.	thullanandā bhikkhunī tassā kamme karīyamāne paṭikkosati 
PA_bi-vb_pc53:1.4	Tena kho pana samayena thullanandā bhikkhunī gāmakaṁ agamāsi kenacideva karaṇīyena.	tena kho pana samayena thullanandā bhikkhunī gāmakam agamāsi kenacid eva karaṇīyena 
PA_bi-vb_pc53:1.5	Atha kho bhikkhunisaṅgho—	atha kho bhikkhuni saṅghaḥ 
PA_bi-vb_pc53:1.6	“thullanandā bhikkhunī pakkantā”ti caṇḍakāḷiṁ bhikkhuniṁ āpattiyā adassane ukkhipi.	thullanandā bhikkhunī pakkantā ati caṇḍakāḷim bhikkhunim āpattiyāḥ adassane ukkhipi 
PA_bi-vb_pc53:1.7	Thullanandā bhikkhunī gāmake taṁ karaṇīyaṁ tīretvā punadeva sāvatthiṁ paccāgacchi.	thullanandā bhikkhunī gāmake tam karaṇīyam tīretvā punadeva sāvatthim paccāgacchi 
PA_bi-vb_pc53:1.8	Caṇḍakāḷī bhikkhunī thullanandāya bhikkhuniyā āgacchantiyā neva āsanaṁ paññapesi na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi;	caṇḍakāḷī bhikkhunī thullanandāya bhikkhuniyā āgacchantiyā na eva āsanam paññapesi na pāda udakam pāda pīṭham pāda kaṭhalikam upanikkhipi 
PA_bi-vb_pc53:1.9	na paccuggantvā pattacīvaraṁ paṭiggahesi na pānīyena āpucchi.	na paccuggantvā patta cīvaram paṭiggahesi na pānīyena āpucchi 
PA_bi-vb_pc53:1.10	Thullanandā bhikkhunī caṇḍakāḷiṁ bhikkhuniṁ etadavoca—	thullanandā bhikkhunī caṇḍakāḷim bhikkhunim etat avoca 
PA_bi-vb_pc53:1.11	“kissa tvaṁ, ayye, mayi āgacchantiyā neva āsanaṁ paññapesi na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi;	kissa tva ayye mayi āgacchantiyā na iva āsanam paññapesi na pāda udakam pāda pīṭham pāda kaṭhalikam upanikkhipi 
PA_bi-vb_pc53:1.12	na paccuggantvā pattacīvaraṁ paṭiggahesi na pānīyena āpucchī”ti?	na paccuggantvā patta cīvaram paṭiggahesi na pānīyena āpucchi iti 
PA_bi-vb_pc53:1.13	“Evañhetaṁ, ayye, hoti yathā taṁ anāthāyā”ti.	evam ha ita ayye yathā tam anāthāya ati 
PA_bi-vb_pc53:1.14	“Kissa pana tvaṁ, ayye, anāthā”ti?	kissa pana tva ayye anātha ati 
PA_bi-vb_pc53:1.15	“Imā maṁ, ayye, bhikkhuniyo—	imāḥ ma ayye bhikkhuniyo 
PA_bi-vb_pc53:1.16	‘ayaṁ anāthā appaññātā, natthi imissā kāci pativattā’ti, āpattiyā adassane ukkhipiṁsū”ti.	ayam anāthā appaññātā natthi imissā kāci pativattā ati āpattiyāḥ adassane ukkhipisu uti 
PA_bi-vb_pc53:1.17	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_pc53:1.18	“bālā etā abyattā etā netā jānanti kammaṁ vā kammadosaṁ vā kammavipattiṁ vā kammasampattiṁ vā”ti, caṇḍīkatā gaṇaṁ paribhāsi.	bālāḥ etāḥ abyattāḥ etāḥ na itā jānanti kammam vā kamma dosam vā kamma vipattim vā kamma sampattim vā ati caṇḍīka tā gaṇam paribhāsi 
PA_bi-vb_pc53:1.19	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc53:1.20	“kathañhi nāma ayyā thullanandā caṇḍīkatā gaṇaṁ paribhāsissatī”ti …pe…	katham hi nāma ayyā thullanandā caṇḍīka tā gaṇam paribhāsissati iti pe 
PA_bi-vb_pc53:1.21	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī caṇḍīkatā gaṇaṁ paribhāsatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī caṇḍīka tā gaṇam paribhāsati iti 
PA_bi-vb_pc53:1.22	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc53:1.23	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc53:1.24	kathañhi nāma, bhikkhave, thullanandā bhikkhunī caṇḍīkatā gaṇaṁ paribhāsissati.	katham hi nāma bhikkhave thullanandā bhikkhunī caṇḍīkatā gaṇam paribhāsissati 
PA_bi-vb_pc53:1.25	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc53:1.26	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc53:1.27.1	“Yā pana bhikkhunī caṇḍīkatā gaṇaṁ paribhāseyya, pācittiyan”ti.	yā pana bhikkhunī caṇḍīkatā gaṇam paribhāseyya pācittiyan ti 
PA_bi-vb_pc53:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc53:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc53:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc53:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc53:2.5	Caṇḍīkatā nāma	caṇḍīkatā nāma 
PA_bi-vb_pc53:2.6	kodhanā vuccati.	kodhanā vuccati 
