segmentnr	original	analyzed
PA_bi-vb_pc53:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc53:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc53:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc53:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc53:0.5	53. Gaṇaparibhāsanasikkhāpada	▁gaṇ apari bhās ana sikkhāpada
PA_bi-vb_pc53:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc53:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhaṇḍanakārikā hoti kalahakārikā vivādakārikā bhassakārikā saṅghe adhikaraṇakārikā.	▁tena ▁kho ▁pana ▁samayena ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁bhaṇḍ ana kār ikā ▁hoti ▁kalah a kār ikā ▁vivād a kār ikā ▁bh assa kār ikā ▁saṃgh e ▁adhikaraṇ a kār ikā
PA_bi-vb_pc53:1.3	Thullanandā bhikkhunī tassā kamme karīyamāne paṭikkosati.	▁ thu ll ana nd ā ▁bhikkhunī ▁tassā ▁kamm e ▁kar ī y amān e ▁paṭi kk o sati
PA_bi-vb_pc53:1.4	Tena kho pana samayena thullanandā bhikkhunī gāmakaṁ agamāsi kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁gām akaṃ ▁agamāsi ▁kenaci deva ▁ karaṇīy ena
PA_bi-vb_pc53:1.5	Atha kho bhikkhunisaṅgho—	▁atha ▁kho ▁bhikkhu ni saṃgh o
PA_bi-vb_pc53:1.6	“thullanandā bhikkhunī pakkantā”ti caṇḍakāḷiṁ bhikkhuniṁ āpattiyā adassane ukkhipi.	▁ thu ll ana nd ā ▁bhikkhunī ▁ pakk antā ti ▁ca ṇḍ akā ḷ iṃ ▁bhikkhu ni ṃ ▁āpattiyā ▁ adassan e ▁u kkhip i
PA_bi-vb_pc53:1.7	Thullanandā bhikkhunī gāmake taṁ karaṇīyaṁ tīretvā punadeva sāvatthiṁ paccāgacchi.	▁ thu ll ana nd ā ▁bhikkhunī ▁gām ake ▁taṃ ▁ karaṇīy aṃ ▁ tī r etvā ▁puna deva ▁sāvatthi ṃ ▁pacc ā gacch i
PA_bi-vb_pc53:1.8	Caṇḍakāḷī bhikkhunī thullanandāya bhikkhuniyā āgacchantiyā neva āsanaṁ paññapesi na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi;	▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁ thu ll ana nd āya ▁bhikkhuniyā ▁āgacchant iyā ▁neva ▁āsan aṃ ▁paññap esi ▁na ▁pād odak aṃ ▁pād a pīṭh aṃ ▁pād a kaṭ hal ikaṃ ▁upa ni kkhip i
PA_bi-vb_pc53:1.9	na paccuggantvā pattacīvaraṁ paṭiggahesi na pānīyena āpucchi.	▁na ▁pacc u g gantvā ▁patt acīvar aṃ ▁ paṭiggah esi ▁na ▁pānīy ena ▁ ā pucch i
PA_bi-vb_pc53:1.10	Thullanandā bhikkhunī caṇḍakāḷiṁ bhikkhuniṁ etadavoca—	▁ thu ll ana nd ā ▁bhikkhunī ▁ca ṇḍ akā ḷ iṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_pc53:1.11	“kissa tvaṁ, ayye, mayi āgacchantiyā neva āsanaṁ paññapesi na pādodakaṁ pādapīṭhaṁ pādakaṭhalikaṁ upanikkhipi;	▁kissa ▁tvaṃ ▁a yy e ▁ma yi ▁āgacchant iyā ▁neva ▁āsan aṃ ▁paññap esi ▁na ▁pād odak aṃ ▁pād a pīṭh aṃ ▁pād a kaṭ hal ikaṃ ▁upa ni kkhip i
PA_bi-vb_pc53:1.12	na paccuggantvā pattacīvaraṁ paṭiggahesi na pānīyena āpucchī”ti?	▁na ▁pacc u g gantvā ▁patt acīvar aṃ ▁ paṭiggah esi ▁na ▁pānīy ena ▁ ā pucch īti
PA_bi-vb_pc53:1.13	“Evañhetaṁ, ayye, hoti yathā taṁ anāthāyā”ti.	▁eva ñ het aṃ ▁a yy e ▁hoti ▁yathā ▁taṃ ▁anā th āyāti
PA_bi-vb_pc53:1.14	“Kissa pana tvaṁ, ayye, anāthā”ti?	▁kissa ▁pana ▁tvaṃ ▁a yy e ▁anā thāti
PA_bi-vb_pc53:1.15	“Imā maṁ, ayye, bhikkhuniyo—	▁imā ▁maṃ ▁a yy e ▁bhikkhuniyo
PA_bi-vb_pc53:1.16	‘ayaṁ anāthā appaññātā, natthi imissā kāci pativattā’ti, āpattiyā adassane ukkhipiṁsū”ti.	▁ayaṃ ▁anā thā ▁appa ññā tā ▁natthi ▁imissā ▁kā ci ▁pati v attāti ▁āpattiyā ▁ adassan e ▁u kkhip iṃsūti
PA_bi-vb_pc53:1.17	Thullanandā bhikkhunī—	▁ thu ll ana nd ā ▁bhikkhunī
PA_bi-vb_pc53:1.18	“bālā etā abyattā etā netā jānanti kammaṁ vā kammadosaṁ vā kammavipattiṁ vā kammasampattiṁ vā”ti, caṇḍīkatā gaṇaṁ paribhāsi.	▁bāl ā ▁et ā ▁a byatt ā ▁et ā ▁ne tā ▁jān anti ▁kammaṃ ▁vā ▁kamm ados aṃ ▁vā ▁kamma vipatti ṃ ▁vā ▁kamm asampatti ṃ ▁vāti ▁ca ṇḍ ī kat ā ▁gaṇ aṃ ▁pari bhās i
PA_bi-vb_pc53:1.19	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc53:1.20	“kathañhi nāma ayyā thullanandā caṇḍīkatā gaṇaṁ paribhāsissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁ca ṇḍ ī kat ā ▁gaṇ aṃ ▁pari bhās issatīti ▁pe
PA_bi-vb_pc53:1.21	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī caṇḍīkatā gaṇaṁ paribhāsatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ca ṇḍ ī kat ā ▁gaṇ aṃ ▁pari bhās atīti
PA_bi-vb_pc53:1.22	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc53:1.23	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc53:1.24	kathañhi nāma, bhikkhave, thullanandā bhikkhunī caṇḍīkatā gaṇaṁ paribhāsissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ca ṇḍ ī kat ā ▁gaṇ aṃ ▁pari bhās issati
PA_bi-vb_pc53:1.25	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
