segmentnr	original	analyzed
PA_tha-ap_290:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_290:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_290:0.3	8. Sattāhapabbajitattheraapadāna	▁sattāh a pabbajit attheraapadāna
PA_tha-ap_290:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_290:1.2	saṅgho sakkatamānito;	▁saṃgho ▁sakka tam āni to
PA_tha-ap_290:1.3	Byasanaṁ me anuppattaṁ,	▁ byasan aṃ ▁me ▁anuppatt aṃ
PA_tha-ap_290:1.4	ñātibhedo pure ahu.	▁ñāti bhed o ▁pure ▁ahu
PA_tha-ap_290:2.1	Pabbajjaṁ upagantvāna,	▁pabbajj aṃ ▁upa gantvā na
PA_tha-ap_290:2.2	byasanupasamāyahaṁ;	▁ byasan upa sam āya haṃ
PA_tha-ap_290:2.3	Sattāhābhirato tattha,	▁sattāh ābhi rato ▁tattha
PA_tha-ap_290:2.4	satthusāsanakamyatā.	▁satthu sā san aka m ya tā
PA_tha-ap_290:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_290:3.2	yamahaṁ pabbajiṁ tadā;	▁ ya mah aṃ ▁pabbaj iṃ ▁tadā
PA_tha-ap_290:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_290:3.4	pabbajjāya idaṁ phalaṁ.	▁pabbajj āya ▁idaṃ ▁phalaṃ
PA_tha-ap_290:4.1	Sattasaṭṭhimhito kappe,	▁satta saṭṭhi mhi to ▁kappe
PA_tha-ap_290:4.2	satta āsuṁ mahīpatī;	▁satta ▁ āsu ṃ ▁mah ī pat ī
PA_tha-ap_290:4.3	Sunikkhamāti ñāyanti,	▁su ni kkha m āti ▁ñāy anti
PA_tha-ap_290:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_290:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_290:5.2	…pe…	▁pe
PA_tha-ap_290:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_290:6.1	Itthaṁ sudaṁ āyasmā sattāhapabbajito thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sattāh a pabbajit o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_290:7.1	Sattāhapabbajitattherassāpadānaṁ aṭṭhamaṁ.	▁sattāh a pabbajit a tther assā padān aṃ ▁aṭṭham aṃ
