segmentnr	original	analyzed
PA_tha-ap_290:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_290:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_290:0.3	8. Sattāhapabbajitattheraapadāna	satta aha pabbajita thera apadāna 
PA_tha-ap_290:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_290:1.2	saṅgho sakkatamānito;	saṅghaḥ sakkata mānitaḥ 
PA_tha-ap_290:1.3	Byasanaṁ me anuppattaṁ,	byasanam me anuppatta 
PA_tha-ap_290:1.4	ñātibhedo pure ahu.	ñātibhedaḥ pure ahu 
PA_tha-ap_290:2.1	Pabbajjaṁ upagantvāna,	pabbajjam upagantvāna 
PA_tha-ap_290:2.2	byasanupasamāyahaṁ;	byasan upasama āyaha 
PA_tha-ap_290:2.3	Sattāhābhirato tattha,	satta aha abhirataḥ tattha 
PA_tha-ap_290:2.4	satthusāsanakamyatā.	satthu sāsana kamya tā 
PA_tha-ap_290:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_290:3.2	yamahaṁ pabbajiṁ tadā;	yam aham pabbajim tadā 
PA_tha-ap_290:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_290:3.4	pabbajjāya idaṁ phalaṁ.	pabbajjāya idam 
PA_tha-ap_290:4.1	Sattasaṭṭhimhito kappe,	kappe 
PA_tha-ap_290:4.2	satta āsuṁ mahīpatī;	sattaḥ āsum mahīpatī 
PA_tha-ap_290:4.3	Sunikkhamāti ñāyanti,	su nikkhamā ti ñāyanti 
PA_tha-ap_290:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_290:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_290:5.2	…pe…	pe 
PA_tha-ap_290:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_290:6.1	Itthaṁ sudaṁ āyasmā sattāhapabbajito thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattāhapabbajitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_290:7.1	Sattāhapabbajitattherassāpadānaṁ aṭṭhamaṁ.	sattāhapabbajita therassa apadānam aṭṭhama 
