segmentnr	original	analyzed
PA_anya-e08_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_04n:1	Saddanītippakaraṇaṃ	▁sadd an īti ppa karaṇ aṃ
PA_anya-e08_04n:2	Dhātumālā	▁dhātu mā lā
PA_anya-e08_04n:3	15. Saravaggapañcakantika suddhassaradhātu	▁sar a vagg apañcak anti ka ▁suddh assa r adhātu
PA_anya-e08_04n:4	Ito paraṃ tu sarato, kakārantādibhedato;	▁ito ▁paraṃ ▁tu ▁sar ato ▁ka kārant ādibhed ato
PA_anya-e08_04n:5	Dhātuyo dhātunipphanna-rūpāni vividhāni ca.	▁dhātuyo ▁dhātu nipphann arūp āni ▁vi vidh āni ▁ca
PA_anya-e08_04n:6	Sāṭṭhakathe piṭakamhi, jinapāṭhe yathābalaṃ;	▁sā ṭṭha kath e ▁piṭak amhi ▁jin a pāṭh e ▁yathā bal aṃ
PA_anya-e08_04n:7	Nayaṃ upaparikkhitvā, samāsena kathessa’haṃ.	▁na yaṃ ▁upa par ikkh itvā ▁samās ena ▁kath e ssa haṃ
PA_anya-e08_04n:8_0	I gatiyaṃ. Yesaṃ dhātūnaṃ gatiattho, buddhipi tesaṃ attho. Pavattipāpuṇānipi. Tatra	▁i ▁gat iyaṃ ▁yesaṃ ▁dhāt ūn aṃ ▁gati attho ▁buddh i pi ▁tesaṃ ▁attho ▁pavatti pāpuṇ āni pi ▁tatra
PA_anya-e08_04n:8_1	gamanaṃ duvidhaṃ kāyagamanaṃ ñāṇagamanañca. Tesu kāyagamanaṃ nāma iriyāpathagamanaṃ,	▁gaman aṃ ▁duvidh aṃ ▁kāy agaman aṃ ▁ñāṇ agaman añca ▁tesu ▁kāy agaman aṃ ▁nāma ▁ iriyāpath agaman aṃ
PA_anya-e08_04n:8_2	ñāṇagamanaṃ nāma ñāṇuppatti, tasmā payogānurūpena “gacchatī”ti padassa “jānātī”tipi	▁ñāṇ agaman aṃ ▁nāma ▁ñāṇ uppatti ▁tasmā ▁payog ānurūp ena ▁gacchatīti ▁pad assa ▁jānātīti pi
PA_anya-e08_04n:8_3	attho bhavati, “pavattatī”tipi attho bhavati, “pāpuṇātī”tipi attho bhavati, iriyāpathagamanena	▁attho ▁bhav ati ▁pavatt atīti pi ▁attho ▁bhav ati ▁pāpuṇ ā tīti pi ▁attho ▁bhav ati ▁ iriyāpath agaman ena
PA_anya-e08_04n:8_4	gacchatītipi attho bhavati, ñāṇagamanena gacchatītipi attho bhavati. Tathā hi “sīghaṃ	▁gacchatīti pi ▁attho ▁bhav ati ▁ñāṇ agaman ena ▁gacchatīti pi ▁attho ▁bhav ati ▁tathā ▁hi ▁sīgha ṃ
PA_anya-e08_04n:8_5	gacchatī”tiādīsu iriyāpathagamanaṃ “gamana”nti vuccati. Sundaraṃ nibbānaṃ gato. “Gatimā”tiādīsu	▁gacchatīti ādīsu ▁ iriyāpath agaman aṃ ▁gaman anti ▁vuccati ▁sundar aṃ ▁nibbānaṃ ▁gato ▁gati mā tiādīsu
PA_anya-e08_04n:8_6	pana ñāṇagamanaṃ. Evaṃ sabbesampi gatyatthānaṃ dhātūnaṃ yathāpayogaṃ attho gahetabbo.	▁pana ▁ñāṇ agaman aṃ ▁evaṃ ▁sabbe sam pi ▁gat y atth ānaṃ ▁dhāt ūn aṃ ▁yathā payog aṃ ▁attho ▁gahetabb o
PA_anya-e08_04n:9_0	Tassimāni rūpāni bhavanti – iti, eti, udeti. Kārite “udāyatī”ti rūpaṃ bhavati. Uṭṭhāpetīti	▁t ass imā ni ▁rūp āni ▁bhav anti ▁iti ▁ eti ▁ud eti ▁ kār ite ▁ud ā yatīti ▁rūpaṃ ▁bhav ati ▁u ṭṭh ā p etīti
PA_anya-e08_04n:9_1	hi attho, dukāro āgamo. Upeti, samupeti, veti, apeti, aveti, anveti, sameti, abhisameti,	▁hi ▁attho ▁du kāro ▁āgam o ▁up eti ▁samu pe ti ▁ve ti ▁ap eti ▁ ave ti ▁an ve ti ▁sam eti ▁abhi sam eti
PA_anya-e08_04n:9_2	samayo, abhisamayo, īdi, udi, ekodi, paṇḍito, ito, udito, upeto, samupeto, anvito,	▁samay o ▁a bhisamay o ▁ ī di ▁ud i ▁eko di ▁paṇḍit o ▁ito ▁ud ito ▁up e to ▁samu pe to ▁an vi to
PA_anya-e08_04n:9_3	apeto, sameto, etabbo, paccetabbo, paṭiyamāno, paṭicco, ento, adhippeto, adhippāyo,	▁ apet o ▁sam e to ▁ etabbo ▁pacc etabbo ▁paṭ iyamāno ▁paṭi cc o ▁ ento ▁adhippeto ▁adhippāyo
PA_anya-e08_04n:9_4	paccayo, aññānipi yojetabbāni. “Itā, ita”ntiādinā yathārahaṃ itthinapuṃsakavasenapi.	▁paccayo ▁aññ āni pi ▁yo j etabbā ni ▁ itā ▁ it anti ādinā ▁yathārahaṃ ▁itthi na pu ṃ sak avasena pi
PA_anya-e08_04n:9_5	Paccetuṃ, upetuṃ, samupetuṃ, anvetuṃ, sametuṃ, abhisametuṃ, icca, paṭicca, samecca,	▁pacc etuṃ ▁up etuṃ ▁samu p etuṃ ▁an v etuṃ ▁sam etuṃ ▁abhi sam etuṃ ▁ icc a ▁paṭicca ▁sam e cca
