segmentnr	original	analyzed
PA_anya-e08_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_04n:1	Saddanītippakaraṇaṃ	    
PA_anya-e08_04n:2	Dhātumālā	dhātumālā 
PA_anya-e08_04n:3	15. Saravaggapañcakantika suddhassaradhātu	sara vagga pañcaka ntika suddha ssara dhātu 
PA_anya-e08_04n:4	Ito paraṃ tu sarato, kakārantādibhedato;	param tu sarataḥ kakāra anta ādi bhedataḥ 
PA_anya-e08_04n:5	Dhātuyo dhātunipphanna-rūpāni vividhāni ca.	dhātuyaḥ dhātu nipphanna rūpāni vividhāni ca 
PA_anya-e08_04n:6	Sāṭṭhakathe piṭakamhi, jinapāṭhe yathābalaṃ;	sa aṭṭha kathe jina pāṭhe yathābalam 
PA_anya-e08_04n:7	Nayaṃ upaparikkhitvā, samāsena kathessa’haṃ.	nayam upaparikkhitvā samāsena kathessaham 
PA_anya-e08_04n:8_0	I gatiyaṃ. Yesaṃ dhātūnaṃ gatiattho, buddhipi tesaṃ attho. Pavattipāpuṇānipi. Tatra	yesam dhātūnam gati atthaḥ tesam tatra 
PA_anya-e08_04n:8_1	gamanaṃ duvidhaṃ kāyagamanaṃ ñāṇagamanañca. Tesu kāyagamanaṃ nāma iriyāpathagamanaṃ,	gamanam duvidham kāya gamanam ñāṇa gamanam ca tesu kāya gamanam nāma iriyāpatha gamanam 
PA_anya-e08_04n:8_2	ñāṇagamanaṃ nāma ñāṇuppatti, tasmā payogānurūpena “gacchatī”ti padassa “jānātī”tipi	ñāṇa gamanam nāma ñāṇa uppatti payoga anurūpena gacchati iti padassa jānāti iti pi 
PA_anya-e08_04n:8_3	attho bhavati, “pavattatī”tipi attho bhavati, “pāpuṇātī”tipi attho bhavati, iriyāpathagamanena	atthaḥ bhavati pavattati itipi atthaḥ bhavati pāpuṇāti itipi atthaḥ bhavati iriyāpatha gamanena 
PA_anya-e08_04n:8_4	gacchatītipi attho bhavati, ñāṇagamanena gacchatītipi attho bhavati. Tathā hi “sīghaṃ	gacchati itipi atthaḥ bhavati ñāṇa gamanena gacchati itipi atthaḥ bhavati tathā hi sīgham 
PA_anya-e08_04n:8_5	gacchatī”tiādīsu iriyāpathagamanaṃ “gamana”nti vuccati. Sundaraṃ nibbānaṃ gato. “Gatimā”tiādīsu	gacchati itiādīsu iriyāpatha gamanam gamananti vuccati sundaram nibbānam gataḥ gatimā iti ādīsu 
