segmentnr	original	analyzed
PA_ud_7.7:0.1	Udāna 7.7	udāna 
PA_ud_7.7:0.2	Papañcakhayasutta	papañca khaya sutta 
PA_ud_7.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.7:1.3	Tena kho pana samayena bhagavā attano papañcasaññāsaṅkhāpahānaṁ paccavekkhamāno nisinno hoti.	tena kho pana samayena bhagavā attanaḥ papañca saññā saṅkhā apahānam paccavekkhamānaḥ nisinnaḥ hoti 
PA_ud_7.7:2.1	Atha kho bhagavā attano papañcasaññāsaṅkhāpahānaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā attanaḥ papañca saññā saṅkhā apahānam viditvā tāyam velāyam imam udānaṃ udānesi 
PA_ud_7.7:3.1	“Yassa papañcā ṭhiti ca natthi,	yassa papañcā ṭhiti ca natthi 
PA_ud_7.7:3.2	Sandānaṁ palighañca vītivatto;	sandānam palighan ca vītivattaḥ 
PA_ud_7.7:3.3	Taṁ nittaṇhaṁ muniṁ carantaṁ,	tam nittaṇham munim caranta 
PA_ud_7.7:3.4	Nāvajānāti sadevakopi loko”ti.	na avajānāti sa devakaḥ api 
PA_ud_7.7:3.5	Sattamaṁ.	sattama 
