segmentnr	original	analyzed
PA_ud_7.7:0.1	Udāna 7.7	▁udān a
PA_ud_7.7:0.2	Papañcakhayasutta	▁p apañcak ha y asutta
PA_ud_7.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.7:1.3	Tena kho pana samayena bhagavā attano papañcasaññāsaṅkhāpahānaṁ paccavekkhamāno nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁attano ▁pa pañc asaññā saṃ kh ā pahān aṃ ▁paccavekkh amāno ▁nisinno ▁hoti
PA_ud_7.7:2.1	Atha kho bhagavā attano papañcasaññāsaṅkhāpahānaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁attano ▁pa pañc asaññā saṃ kh ā pahān aṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.7:3.1	“Yassa papañcā ṭhiti ca natthi,	▁yassa ▁pa pañc ā ▁ṭhit i ▁ca ▁natthi
PA_ud_7.7:3.2	Sandānaṁ palighañca vītivatto;	▁sand ānaṃ ▁pa li gh añca ▁v īti va tt o
PA_ud_7.7:3.3	Taṁ nittaṇhaṁ muniṁ carantaṁ,	▁taṃ ▁ni t taṇh aṃ ▁muni ṃ ▁carant aṃ
PA_ud_7.7:3.4	Nāvajānāti sadevakopi loko”ti.	▁nā va jān āti ▁sadevak opi ▁lok oti
PA_ud_7.7:3.5	Sattamaṁ.	▁sattam aṃ
