segmentnr	original	analyzed
PA_ya_7.2.5:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.5:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.5:0.3	7.2.5. Pahīnavāra	▁pahīn avāra
PA_ya_7.2.5:1.0	7.2.5.1. Anulomapuggala	▁anulom apuggal a
PA_ya_7.2.5:1.1	Yassa kāmarāgānusayo pahīno tassa paṭighānusayo pahīnoti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁pahīn o ▁tassa ▁paṭighānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:2.1	Yassa vā pana paṭighānusayo pahīno tassa kāmarāgānusayo pahīnoti? Āmantā.	▁yassa ▁vā ▁pana ▁paṭighānusay o ▁pahīn o ▁tassa ▁kāmarāgānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:3.1	Yassa kāmarāgānusayo pahīno tassa mānānusayo pahīnoti?	▁yassa ▁kāmarāgānusay o ▁pahīn o ▁tassa ▁mānānusay o ▁pahīn oti
PA_ya_7.2.5:4.1	Anāgāmissa kāmarāgānusayo pahīno, no ca tassa mānānusayo pahīno. Arahato kāmarāgānusayo ca pahīno mānānusayo ca pahīno.	▁anā gāmi ssa ▁kāmarāgānusay o ▁pahīn o ▁no ▁ca ▁tassa ▁mānānusay o ▁pahīn o ▁arahato ▁kāmarāgānusay o ▁ca ▁pahīn o ▁mānānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:5.1	Yassa vā pana mānānusayo pahīno tassa kāmarāgānusayo pahīnoti? Āmantā.	▁yassa ▁vā ▁pana ▁mānānusay o ▁pahīn o ▁tassa ▁kāmarāgānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:6.1	Yassa kāmarāgānusayo pahīno tassa diṭṭhānusayo …pe… vicikicchānusayo pahīnoti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁pahīn o ▁tassa ▁diṭṭhānusay o ▁pe ▁vicikicchānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:7.1	Yassa vā pana vicikicchānusayo pahīno tassa kāmarāgānusayo pahīnoti?	▁yassa ▁vā ▁pana ▁vicikicchānusay o ▁pahīn o ▁tassa ▁kāmarāgānusay o ▁pahīn oti
PA_ya_7.2.5:8.1	Dvinnaṁ puggalānaṁ vicikicchānusayo pahīno, no ca tesaṁ kāmarāgānusayo pahīno. Dvinnaṁ puggalānaṁ vicikicchānusayo ca pahīno kāmarāgānusayo ca pahīno.	▁dvinnaṃ ▁puggal ānaṃ ▁vicikicchānusay o ▁pahīn o ▁no ▁ca ▁tesaṃ ▁kāmarāgānusay o ▁pahīn o ▁dvinnaṃ ▁puggal ānaṃ ▁vicikicchānusay o ▁ca ▁pahīn o ▁kāmarāgānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:9.1	Yassa kāmarāgānusayo pahīno tassa bhavarāgānusayo …pe… avijjānusayo pahīnoti?	▁yassa ▁kāmarāgānusay o ▁pahīn o ▁tassa ▁bhavarāgānusay o ▁pe ▁avijjānusay o ▁pahīn oti
PA_ya_7.2.5:10.1	Anāgāmissa kāmarāgānusayo pahīno, no ca tassa avijjānusayo pahīno. Arahato kāmarāgānusayo ca pahīno avijjānusayo ca pahīno.	▁anā gāmi ssa ▁kāmarāgānusay o ▁pahīn o ▁no ▁ca ▁tassa ▁avijjānusay o ▁pahīn o ▁arahato ▁kāmarāgānusay o ▁ca ▁pahīn o ▁avijjānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:11.1	Yassa vā pana avijjānusayo pahīno tassa kāmarāgānusayo pahīnoti? Āmantā.	▁yassa ▁vā ▁pana ▁avijjānusay o ▁pahīn o ▁tassa ▁kāmarāgānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:12.1	Yassa paṭighānusayo pahīno tassa mānānusayo pahīnoti?	▁yassa ▁paṭighānusay o ▁pahīn o ▁tassa ▁mānānusay o ▁pahīn oti
PA_ya_7.2.5:13.1	Anāgāmissa paṭighānusayo pahīno, no ca tassa mānānusayo pahīno. Arahato paṭighānusayo ca pahīno mānānusayo ca pahīno.	▁anā gāmi ssa ▁paṭighānusay o ▁pahīn o ▁no ▁ca ▁tassa ▁mānānusay o ▁pahīn o ▁arahato ▁paṭighānusay o ▁ca ▁pahīn o ▁mānānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:14.1	Yassa vā pana mānānusayo pahīno tassa paṭighānusayo pahīnoti? Āmantā.	▁yassa ▁vā ▁pana ▁mānānusay o ▁pahīn o ▁tassa ▁paṭighānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:15.1	Yassa paṭighānusayo pahīno tassa diṭṭhānusayo …pe… vicikicchānusayo pahīnoti? Āmantā.	▁yassa ▁paṭighānusay o ▁pahīn o ▁tassa ▁diṭṭhānusay o ▁pe ▁vicikicchānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:16.1	Yassa vā pana vicikicchānusayo pahīno tassa paṭighānusayo pahīnoti?	▁yassa ▁vā ▁pana ▁vicikicchānusay o ▁pahīn o ▁tassa ▁paṭighānusay o ▁pahīn oti
PA_ya_7.2.5:17.1	Dvinnaṁ puggalānaṁ vicikicchānusayo pahīno, no ca tesaṁ paṭighānusayo pahīno. Dvinnaṁ puggalānaṁ vicikicchānusayo ca pahīno paṭighānusayo ca pahīno.	▁dvinnaṃ ▁puggal ānaṃ ▁vicikicchānusay o ▁pahīn o ▁no ▁ca ▁tesaṃ ▁paṭighānusay o ▁pahīn o ▁dvinnaṃ ▁puggal ānaṃ ▁vicikicchānusay o ▁ca ▁pahīn o ▁paṭighānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:18.1	Yassa paṭighānusayo pahīno tassa bhavarāgānusayo …pe… avijjānusayo pahīnoti?	▁yassa ▁paṭighānusay o ▁pahīn o ▁tassa ▁bhavarāgānusay o ▁pe ▁avijjānusay o ▁pahīn oti
PA_ya_7.2.5:19.1	Anāgāmissa paṭighānusayo pahīno, no ca tassa avijjānusayo pahīno. Arahato paṭighānusayo ca pahīno avijjānusayo ca pahīno.	▁anā gāmi ssa ▁paṭighānusay o ▁pahīn o ▁no ▁ca ▁tassa ▁avijjānusay o ▁pahīn o ▁arahato ▁paṭighānusay o ▁ca ▁pahīn o ▁avijjānusay o ▁ca ▁pahīn o
PA_ya_7.2.5:20.1	Yassa vā pana avijjānusayo pahīno tassa paṭighānusayo pahīnoti? Āmantā.	▁yassa ▁vā ▁pana ▁avijjānusay o ▁pahīn o ▁tassa ▁paṭighānusay o ▁pahīn oti ▁āmantā
PA_ya_7.2.5:21.1	Yassa mānānusayo pahīno tassa diṭṭhānusayo …pe… vicikicchānusayo pahīnoti? Āmantā.	▁yassa ▁mānānusay o ▁pahīn o ▁tassa ▁diṭṭhānusay o ▁pe ▁vicikicchānusay o ▁pahīn oti ▁āmantā
