segmentnr	original	analyzed
PA_ya_5.2.3:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.2.3:0.2	5.2 Pavattivāra	  
PA_ya_5.2.3:0.3	5.2.3. Uppādanirodhavāra	     
PA_ya_5.2.3:1.0.1	5.2.3.1 Paccuppannavāra	     
PA_ya_5.2.3:1.0.2	5.2.3.1.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.3:1.1	Yassa dukkhasaccaṁ uppajjati tassa samudayasaccaṁ nirujjhatīti? No.	yassa dukkha saccam uppajjati tassa samudaya saccam nirujjhati iti no 
PA_ya_5.2.3:2.1	Yassa vā pana samudayasaccaṁ nirujjhati tassa dukkhasaccaṁ uppajjatīti? No.	yassa vā pana samudaya saccam nirujjhati tassa dukkha saccam uppajjati iti no 
PA_ya_5.2.3:3.1	Yassa dukkhasaccaṁ uppajjati tassa maggasaccaṁ nirujjhatīti? No.	yassa dukkha saccam uppajjati tassa magga saccam nirujjhati iti no 
PA_ya_5.2.3:4.1	Yassa vā pana maggasaccaṁ nirujjhati tassa dukkhasaccaṁ uppajjatīti? No.	yassa vā pana magga saccam nirujjhati tassa dukkha saccam uppajjati iti no 
PA_ya_5.2.3:5.1	Yassa samudayasaccaṁ uppajjati tassa maggasaccaṁ nirujjhatīti? No.	yassa samudaya saccam uppajjati tassa magga saccam nirujjhati iti no 
PA_ya_5.2.3:6.1	Yassa vā pana maggasaccaṁ nirujjhati tassa samudayasaccaṁ uppajjatīti? No.	yassa vā pana magga saccam nirujjhati tassa samudaya saccam uppajjati iti no 
PA_ya_5.2.3:7.0	5.2.3.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_5.2.3:7.1	Yattha dukkhasaccaṁ uppajjati tattha samudayasaccaṁ nirujjhatīti?	yattha dukkha saccam uppajjati tattha samudaya saccam nirujjhati iti 
PA_ya_5.2.3:8.1	Asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha samudayasaccaṁ nirujjhati …pe….	asañña satte tattha dukkha saccam uppajjati no ca tattha samudaya saccam nirujjhati pe 
PA_ya_5.2.3:9.1	(Yatthakaṁ uppādavārepi nirodhavārepi uppādanirodhavārepi sadisaṁ natthi nānākaraṇaṁ.)	yatthakam uppāda vāre pi nirodha vāre pi uppāda nirodha vāre pi sadisam natthi nānākaraṇa 
PA_ya_5.2.3:10.0	5.2.3.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_5.2.3:10.1	Yassa yattha dukkhasaccaṁ uppajjati tassa tattha samudayasaccaṁ nirujjhatīti? No.	yassa yattha dukkha saccam uppajjati tassa tattha samudaya saccam nirujjhati iti no 
PA_ya_5.2.3:11.1	(Yassakampi yassayatthakampi sadisaṁ.)	yassakam pi sadisa 
PA_ya_5.2.3:12.0	5.2.3.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_5.2.3:12.1	Yassa dukkhasaccaṁ nuppajjati tassa samudayasaccaṁ na nirujjhatīti?	yassa dukkha saccam nuppajjati tassa samudaya saccam na nirujjhati iti 
PA_ya_5.2.3:13.1_0	Taṇhāya bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ nuppajjati, no ca tesaṁ samudayasaccaṁ na	taṇhāya bhaṅga kkhaṇe tesam dukkha saccam nuppajjati no ca tesam samudaya saccam na 
PA_ya_5.2.3:13.1_1	nirujjhati. Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa bhaṅgakkhaṇe arūpe	nirujjhati sabbesam cavantānam pavatte taṇhā vippayutta cittassa bhaṅga kkhaṇe arūpe 
PA_ya_5.2.3:13.1_2	maggassa ca phalassa ca uppādakkhaṇe tesaṁ dukkhasaccañca nuppajjati samudayasaccañca na nirujjhati.	maggassa ca phalassa ca uppāda kkhaṇe tesam dukkha saccaṃ ca na uppajjati samudaya saccaṃ ca na nirujjhati 
PA_ya_5.2.3:14.1	Yassa vā pana samudayasaccaṁ na nirujjhati tassa dukkhasaccaṁ nuppajjatīti?	yassa vā pana samudaya saccam na nirujjhati tassa dukkha saccam nuppajjati iti 
PA_ya_5.2.3:15.1_0	Sabbesaṁ upapajjantānaṁ pavatte cittassa uppādakkhaṇe tesaṁ samudayasaccaṁ na nirujjhati,	sabbesam upapajjantānam pavatte cittassa uppāda kkhaṇe tesam samudaya saccam na nirujjhati 
PA_ya_5.2.3:15.1_1	no ca tesaṁ dukkhasaccaṁ nuppajjati. Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa	no ca tesam dukkha saccam nuppajjati sabbesam cavantānam pavatte taṇhā vippayutta cittassa 
PA_ya_5.2.3:15.1_2	bhaṅgakkhaṇe arūpe maggassa ca phalassa ca uppādakkhaṇe tesaṁ samudayasaccañca na	bhaṅga kkhaṇe arūpe maggassa ca phalassa ca uppāda kkhaṇe tesam samudaya saccaṃ ca na 
PA_ya_5.2.3:15.1_3	nirujjhati dukkhasaccañca nuppajjati.	nirujjhati dukkha saccaṃ ca na uppajjati 
PA_ya_5.2.3:16.1	Yassa dukkhasaccaṁ nuppajjati tassa maggasaccaṁ na nirujjhatīti?	yassa dukkha saccam nuppajjati tassa magga saccam na nirujjhati iti 
PA_ya_5.2.3:17.1_0	Maggassa bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ nuppajjati, no ca tesaṁ maggasaccaṁ na nirujjhati.	maggassa bhaṅga kkhaṇe tesam dukkha saccam nuppajjati no ca tesam magga saccam na nirujjhati 
PA_ya_5.2.3:17.1_1	Sabbesaṁ cavantānaṁ pavatte maggavippayuttacittassa bhaṅgakkhaṇe arūpe maggassa ca	sabbesam cavantānam pavatte magga vippayutta cittassa bhaṅga kkhaṇe arūpe maggassa ca 
PA_ya_5.2.3:17.1_2	phalassa ca uppādakkhaṇe tesaṁ dukkhasaccañca nuppajjati maggasaccañca na nirujjhati.	phalassa ca uppāda kkhaṇe tesam dukkha saccaṃ ca na uppajjati magga saccaṃ ca na nirujjhati 
PA_ya_5.2.3:18.1	Yassa vā pana maggasaccaṁ na nirujjhati tassa dukkhasaccaṁ nuppajjatīti?	yassa vā pana magga saccam na nirujjhati tassa dukkha saccam na uppajjati iti 
PA_ya_5.2.3:19.1_0	Sabbesaṁ upapajjantānaṁ pavatte cittassa uppādakkhaṇe tesaṁ maggasaccaṁ na nirujjhati,	sabbesam upapajjantānam pavatte cittassa uppāda kkhaṇe tesam magga saccam na nirujjhati 
PA_ya_5.2.3:19.1_1	no ca tesaṁ dukkhasaccaṁ nuppajjati. Sabbesaṁ cavantānaṁ pavatte maggavippayuttacittassa	no ca tesam dukkha saccam nuppajjati sabbesam cavantānam pavatte magga vippayutta cittassa 
PA_ya_5.2.3:19.1_2	bhaṅgakkhaṇe arūpe maggassa ca phalassa ca uppādakkhaṇe tesaṁ maggasaccañca na nirujjhati	bhaṅga kkhaṇe arūpe maggassa ca phalassa ca uppāda kkhaṇe tesam magga saccaṃ ca na nirujjhati 
PA_ya_5.2.3:19.1_3	dukkhasaccañca nuppajjati.	dukkha saccaṃ ca nuppajjati 
PA_ya_5.2.3:20.1	Yassa samudayasaccaṁ nuppajjati tassa maggasaccaṁ na nirujjhatīti?	yassa samudaya saccam nuppajjati tassa magga saccam na nirujjhati iti 
PA_ya_5.2.3:21.1_0	Maggassa bhaṅgakkhaṇe tesaṁ samudayasaccaṁ nuppajjati, no ca tesaṁ maggasaccaṁ na	maggassa bhaṅga kkhaṇe tesam samudaya saccam nuppajjati no ca tesam magga saccam na 
PA_ya_5.2.3:21.1_1	nirujjhati. Taṇhāvippayuttacittassa uppādakkhaṇe maggavippayuttacittassa bhaṅgakkhaṇe	nirujjhati taṇhā vippayutta cittassa uppāda kkhaṇe magga vippayutta cittassa bhaṅga kkhaṇe 
PA_ya_5.2.3:21.1_2	nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ samudayasaccañca nuppajjati maggasaccañca na nirujjhati.	nirodha samāpannānam asaññasattānam tesam samudaya saccam ca nuppajjati magga saccam ca na nirujjhati 
PA_ya_5.2.3:22.1	Yassa vā pana maggasaccaṁ na nirujjhati tassa samudayasaccaṁ nuppajjatīti?	yassa vā pana magga saccam na nirujjhati tassa samudaya saccam na uppajjati iti 
PA_ya_5.2.3:23.1_0	Taṇhāya uppādakkhaṇe tesaṁ maggasaccaṁ na nirujjhati, no ca tesaṁ samudayasaccaṁ	taṇhāyaḥ uppāda kkhaṇe tesam magga saccam na nirujjhati no ca tesam samudaya sacca 
PA_ya_5.2.3:23.1_1	nuppajjati. Maggavippayuttacittassa bhaṅgakkhaṇe taṇhāvippayuttacittassa uppādakkhaṇe	nuppajjati magga vippayutta cittassa bhaṅga kkhaṇe taṇhā vippayutta cittassa uppāda kkhaṇe 
PA_ya_5.2.3:23.1_2	nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ maggasaccañca na nirujjhati samudayasaccañca nuppajjati.	nirodha samāpannānam asaññasattānam tesam magga saccam ca na nirujjhati samudaya saccam ca nuppajjati 
PA_ya_5.2.3:24.0	5.2.3.1.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_5.2.3:24.1	Yattha dukkhasaccaṁ nuppajjati …pe….	yattha dukkha saccam na uppajjati pe 
PA_ya_5.2.3:25.0	5.2.3.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
PA_ya_5.2.3:25.1	Yassa yattha dukkhasaccaṁ nuppajjati …pe….	yassa yattha dukkha saccam na uppajjati pe 
PA_ya_5.2.3:26.1	(Yassakampi yassayatthakampi sadisaṁ, yassayatthakepi nirodhasamāpannānanti na kātabbaṁ.)	yassakam pi yassayatthakam pi nirodha samāpannānam ti na kātabba 
PA_ya_5.2.3:27.0.1	5.2.3.2. Atītavāra	atītavāra 
PA_ya_5.2.3:27.0.2	5.2.3.2.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.3:27.1	Yassa dukkhasaccaṁ uppajjittha tassa samudayasaccaṁ nirujjhitthāti? Āmantā.	yassa dukkha saccam uppajjittha tassa samudaya saccam nirujjhittha ati āmantā 
PA_ya_5.2.3:28.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_5.2.3:29.1	(Atītā pucchā yathā uppādavāre vibhattā evaṁ uppādanirodhavārepi anulomampi paccanīkampi vibhajitabbaṁ.)	atītā pucchā yathā uppāda vāre vibhattā evam uppāda nirodha vāre pi anulomam pi paccanīkam pi 
PA_ya_5.2.3:30.0.1	5.2.3.3. Anāgatavāra	anāgatavāra 
PA_ya_5.2.3:30.0.2	5.2.3.3.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.3:30.1	Yassa dukkhasaccaṁ uppajjissati tassa samudayasaccaṁ nirujjhissatīti?	yassa dukkha saccam uppajjissati tassa samudaya saccam nirujjhissati iti 
PA_ya_5.2.3:31.1_0	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti 
PA_ya_5.2.3:31.1_1	tesaṁ dukkhasaccaṁ uppajjissati, no ca tesaṁ samudayasaccaṁ nirujjhissati. Itaresaṁ	tesam dukkha saccam uppajjissati no ca tesam samudaya saccam nirujjhissati itaresa 
PA_ya_5.2.3:31.1_2	tesaṁ dukkhasaccañca uppajjissati samudayasaccañca nirujjhissati.	tesam dukkha saccam ca uppajjissati samudaya saccam ca nirujjhissati 
PA_ya_5.2.3:32.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_5.2.3:33.1	Yassa dukkhasaccaṁ uppajjissati tassa maggasaccaṁ nirujjhissatīti?	yassa dukkha saccam uppajjissati tassa magga saccam nirujjhissati iti 
PA_ya_5.2.3:34.1_0	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ ye ca puthujjanā maggaṁ na paṭilabhissanti	agga maggassa bhaṅga kkhaṇe arahantānam ye ca puthujjanāḥ maggam na paṭilabhissanti 
PA_ya_5.2.3:34.1_1	tesaṁ dukkhasaccaṁ uppajjissati, no ca tesaṁ maggasaccaṁ nirujjhissati. Aggamaggassa	tesam dukkha saccam uppajjissati no ca tesam magga saccam nirujjhissati aggamaggassa 
PA_ya_5.2.3:34.1_2	uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti ye caññe maggaṁ paṭilabhissanti	uppāda kkhaṇe yassa cittassa anantarā aggamaggam paṭilabhissanti ye caññe maggam paṭilabhissanti 
PA_ya_5.2.3:34.1_3	tesaṁ dukkhasaccañca uppajjissati maggasaccañca nirujjhissati.	tesam dukkha saccam ca uppajjissati magga saccam ca nirujjhissati 
PA_ya_5.2.3:35.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_5.2.3:36.1	Yassa samudayasaccaṁ uppajjissati tassa maggasaccaṁ nirujjhissatīti?	yassa samudaya saccam uppajjissati tassa magga saccam nirujjhissati iti 
PA_ya_5.2.3:37.1_0	Ye puthujjanā maggaṁ na paṭilabhissanti tesaṁ samudayasaccaṁ uppajjissati, no ca	ye puthujjanāḥ maggam na paṭilabhissanti tesam samudaya saccam uppajjissati no ca 
