segmentnr	original	analyzed
PA_ya_5.2.3:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.2.3:0.2	5.2 Pavattivāra	▁pavatti vā ra
PA_ya_5.2.3:0.3	5.2.3. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_5.2.3:1.0.1	5.2.3.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_5.2.3:1.0.2	5.2.3.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_5.2.3:1.1	Yassa dukkhasaccaṁ uppajjati tassa samudayasaccaṁ nirujjhatīti? No.	▁yassa ▁dukkhasacc aṃ ▁uppajjati ▁tassa ▁samudayasaccaṃ ▁ni ru jjh atīti ▁no
PA_ya_5.2.3:2.1	Yassa vā pana samudayasaccaṁ nirujjhati tassa dukkhasaccaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁samudayasaccaṃ ▁nirujjhati ▁tassa ▁dukkhasacc aṃ ▁uppajjatīti ▁no
PA_ya_5.2.3:3.1	Yassa dukkhasaccaṁ uppajjati tassa maggasaccaṁ nirujjhatīti? No.	▁yassa ▁dukkhasacc aṃ ▁uppajjati ▁tassa ▁maggasaccaṃ ▁ni ru jjh atīti ▁no
PA_ya_5.2.3:4.1	Yassa vā pana maggasaccaṁ nirujjhati tassa dukkhasaccaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁maggasaccaṃ ▁nirujjhati ▁tassa ▁dukkhasacc aṃ ▁uppajjatīti ▁no
PA_ya_5.2.3:5.1	Yassa samudayasaccaṁ uppajjati tassa maggasaccaṁ nirujjhatīti? No.	▁yassa ▁samudayasaccaṃ ▁uppajjati ▁tassa ▁maggasaccaṃ ▁ni ru jjh atīti ▁no
PA_ya_5.2.3:6.1	Yassa vā pana maggasaccaṁ nirujjhati tassa samudayasaccaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁maggasaccaṃ ▁nirujjhati ▁tassa ▁samudayasaccaṃ ▁uppajjatīti ▁no
PA_ya_5.2.3:7.0	5.2.3.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_5.2.3:7.1	Yattha dukkhasaccaṁ uppajjati tattha samudayasaccaṁ nirujjhatīti?	▁yattha ▁dukkhasacc aṃ ▁uppajjati ▁tattha ▁samudayasaccaṃ ▁ni ru jjh atīti
PA_ya_5.2.3:8.1	Asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha samudayasaccaṁ nirujjhati …pe….	▁as añña satt e ▁tattha ▁dukkhasacc aṃ ▁uppajjati ▁no ▁ca ▁tattha ▁samudayasaccaṃ ▁nirujjhati ▁pe
PA_ya_5.2.3:9.1	(Yatthakaṁ uppādavārepi nirodhavārepi uppādanirodhavārepi sadisaṁ natthi nānākaraṇaṁ.)	▁yattha kaṃ ▁uppād avāre pi ▁nirodh avāre pi ▁uppād anirodh avāre pi ▁sadis aṃ ▁natthi ▁nānā karaṇ aṃ
PA_ya_5.2.3:10.0	5.2.3.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
PA_ya_5.2.3:10.1	Yassa yattha dukkhasaccaṁ uppajjati tassa tattha samudayasaccaṁ nirujjhatīti? No.	▁yassa ▁yattha ▁dukkhasacc aṃ ▁uppajjati ▁tassa ▁tattha ▁samudayasaccaṃ ▁ni ru jjh atīti ▁no
PA_ya_5.2.3:11.1	(Yassakampi yassayatthakampi sadisaṁ.)	▁yassa kampi ▁yassa ya ttha kampi ▁sadis aṃ
PA_ya_5.2.3:12.0	5.2.3.1.4. Paccanīkapuggala	▁ paccanīk apuggal a
PA_ya_5.2.3:12.1	Yassa dukkhasaccaṁ nuppajjati tassa samudayasaccaṁ na nirujjhatīti?	▁yassa ▁dukkhasacc aṃ ▁nuppajj ati ▁tassa ▁samudayasaccaṃ ▁na ▁ni ru jjh atīti
PA_ya_5.2.3:13.1_0	Taṇhāya bhaṅgakkhaṇe tesaṁ dukkhasaccaṁ nuppajjati, no ca tesaṁ samudayasaccaṁ na	▁taṇhā ya ▁bhaṃgakkhaṇe ▁tesaṃ ▁dukkhasacc aṃ ▁nuppajj ati ▁no ▁ca ▁tesaṃ ▁samudayasaccaṃ ▁na
PA_ya_5.2.3:13.1_1	nirujjhati. Sabbesaṁ cavantānaṁ pavatte taṇhāvippayuttacittassa bhaṅgakkhaṇe arūpe	▁nirujjhati ▁sabbesaṃ ▁cavantānaṃ ▁pavatt e ▁taṇhā vippayutt acitt assa ▁bhaṃgakkhaṇe ▁arūp e
