segmentnr	original	analyzed
PA_patthana_16.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.5:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.5:0.3	16.5. Kusalattika, Hetuhetusampayuttaduka	▁kusal attika ▁hetu hetu sampayutta du ka
PA_patthana_16.5:1.1_0	Kusalaṁ hetuñceva hetusampayuttañca dhammaṁ paṭicca naakusalo nahetu ceva nahetuvippayutto	▁kusalaṃ ▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁ceva ▁nahetu vippayutt o
PA_patthana_16.5:1.1_1	ca dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva hetusampayuttañca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ ▁paṭicca
PA_patthana_16.5:1.1_2	naabyākato nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Kusalaṁ	▁na a byākat o ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ
PA_patthana_16.5:1.1_3	hetuñceva hetusampayuttañca dhammaṁ paṭicca naakusalo nahetu ceva nahetuvippayutto	▁hetu ñc eva ▁hetu sampayutta ñca ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁ceva ▁nahetu vippayutt o
PA_patthana_16.5:1.1_4	ca naabyākato nahetu ceva nahetuvippayutto ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁na a byākat o ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.5:2.1	(Akusalaṁ tīṇi kātabbaṁ, abyākataṁ tīṇi kātabbaṁ.)	▁akusal aṃ ▁tīṇi ▁kātabbaṃ ▁abyākat aṃ ▁tīṇi ▁kātabbaṃ
PA_patthana_16.5:3.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.5:4.1_0	Kusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca naakusalo nahetuvippayutto	▁kusalaṃ ▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu vippayutt o
PA_patthana_16.5:4.1_1	ceva nanahetu ca dhammo uppajjati hetupaccayā. Kusalaṁ hetusampayuttañceva na ca	▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu sampayutta ñc eva ▁na ▁ca
PA_patthana_16.5:4.1_2	hetuṁ dhammaṁ paṭicca naabyākato nahetuvippayutto ceva nanahetu ca dhammo uppajjati	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu vippayutt o ▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati
PA_patthana_16.5:4.1_3	hetupaccayā. Kusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca naakusalo nahetuvippayutto	▁hetupaccayā ▁kusalaṃ ▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu vippayutt o
PA_patthana_16.5:4.1_4	ceva nanahetu ca naabyākato nahetuvippayutto ceva nanahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ceva ▁nan ahetu ▁ca ▁na a byākat o ▁nahetu vippayutt o ▁ceva ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.5:5.1	Akusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca … tīṇi. Abyākataṁ … tīṇi. Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁akusal aṃ ▁hetu sampayutta ñc eva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁tīṇi ▁abyākat aṃ ▁tīṇi ▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
