segmentnr	original	analyzed
PA_patthana_16.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.5:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.5:0.3	16.5. Kusalattika, Hetuhetusampayuttaduka	kusala ttika hetu hetu sampayutta duka 
PA_patthana_16.5:1.1_0	Kusalaṁ hetuñceva hetusampayuttañca dhammaṁ paṭicca naakusalo nahetu ceva nahetuvippayutto	kusalam hetum ca iva hetu sampayuttañca dhammam paṭicca na akusalaḥ na hetu ca iva na hetu vippayuttaḥ 
PA_patthana_16.5:1.1_1	ca dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva hetusampayuttañca dhammaṁ paṭicca	ca dhammo uppajjati hetu paccayā kusalam hetum ca iva hetu sampayuttañca dhammam paṭicca 
PA_patthana_16.5:1.1_2	naabyākato nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Kusalaṁ	na abyākataḥ na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā kusala 
PA_patthana_16.5:1.1_3	hetuñceva hetusampayuttañca dhammaṁ paṭicca naakusalo nahetu ceva nahetuvippayutto	hetum ca iva hetu sampayuttañca dhammam paṭicca na akusalaḥ na hetu ca iva na hetu vippayuttaḥ 
PA_patthana_16.5:1.1_4	ca naabyākato nahetu ceva nahetuvippayutto ca dhammā uppajjanti hetupaccayā … tīṇi.	ca na abyākataḥ na hetu ca iva na hetu vippayutto ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.5:2.1	(Akusalaṁ tīṇi kātabbaṁ, abyākataṁ tīṇi kātabbaṁ.)	akusalam tīṇi kātabba abyākatam tīṇi kātabba 
PA_patthana_16.5:3.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_16.5:4.1_0	Kusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca naakusalo nahetuvippayutto	kusalam hetu sampayuttam ca iva na ca hetum dhammam paṭicca na akusalaḥ na hetu vippayuttaḥ 
PA_patthana_16.5:4.1_1	ceva nanahetu ca dhammo uppajjati hetupaccayā. Kusalaṁ hetusampayuttañceva na ca	ca iva na na hetu ca dhammaḥ uppajjati hetu paccayā kusalam hetu sampayuttam ca iva na ca 
PA_patthana_16.5:4.1_2	hetuṁ dhammaṁ paṭicca naabyākato nahetuvippayutto ceva nanahetu ca dhammo uppajjati	hetum dhammam paṭicca na abyākataḥ na hetu vippayuttaḥ ca iva na na hetu ca dhammaḥ uppajjati 
PA_patthana_16.5:4.1_3	hetupaccayā. Kusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca naakusalo nahetuvippayutto	hetu paccayā kusalam hetu sampayuttam ca iva na ca hetum dhammam paṭicca na akusalaḥ na hetu vippayuttaḥ 
PA_patthana_16.5:4.1_4	ceva nanahetu ca naabyākato nahetuvippayutto ceva nanahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	ca iva na na hetu ca na abyākataḥ na hetu vippayuttaḥ ca iva na na hetu ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.5:5.1	Akusalaṁ hetusampayuttañceva na ca hetuṁ dhammaṁ paṭicca … tīṇi. Abyākataṁ … tīṇi. Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	akusalam hetu sampayuttam ca iva na ca hetum dhammam paṭicca tīṇi abyākatam tīṇi hetuyā nava pe vipāke tīṇi pe avigate nava 
